Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.287535364454738,10,2017.0,Cayman Islands
Gate,2.332010113508887,10,2013.0,Panama
Bybit,2.2905077854869034,10,2018.0,British Virgin Islands
MEXC,2.2525799491586307,10,2018.0,Seychelles
OKX,2.2217961448006274,10,2017.0,Seychelles
Bitget,2.010571198572602,10,2018.0,Seychelles
Coinbase Exchange,1.4664552317463357,10,2012.0,United States
Kraken,0.9294029741887812,10,2011.0,United States
HTX,2.2083411773861004,9,2013.0,Seychelles
Crypto.com Exchange,1.6220414464733874,9,2019.0,Malta
KuCoin,1.0590057789852205,9,2017.0,
Bullish,0.6810667822110819,9,2021.0,Gibraltar
BingX,0.5034545235167609,9,2018.0,British Virgin Islands
Bitstamp,0.24215407845274164,9,2011.0,Luxembourg
Bitfinex,0.08111309700373409,9,2012.0,British Virgin Islands
Gemini,0.06398061813377644,9,2014.0,United States
Backpack Exchange ,0.04119666391884964,9,2023.0,British Virgin Islands
HashKey Exchange,0.026005095446791655,9,2018.0,Hong Kong
Binance US,0.005904656797841773,9,2019.0,United States
HashKey Global,0.0011838553883279225,9,2018.0,Bermuda
Coinstore,3.022279767044937,8,2020.0,British Virgin Islands
CoinW,2.616285652468946,8,2017.0,United Arab Emirates
Ourbit,2.116929855071271,8,2020.0,British Virgin Islands
WEEX,1.858123204347478,8,2018.0,Singapore
Toobit,1.6060882941470793,8,2022.0,Cayman Islands
DigiFinex,1.5557491494738118,8,2018.0,Seychelles
Upbit,1.5428481344231697,8,2017.0,South Korea
BitMart,1.5341967425018945,8,2017.0,Cayman Islands
XT.COM,1.2577346106189964,8,2018.0,Seychelles
AscendEX (BitMax),1.0601375692457728,8,2018.0,Singapore
WhiteBIT,0.7343544830177009,8,2018.0,Lithuania
Bitunix,0.5957974859345526,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4772340601486247,8,2018.0,Seychelles
Pionex,0.15605059901328588,8,2019.0,British Virgin Islands
CoinEx,0.15251641277408787,8,2017.0,Samoa
Tothemoon,0.08254820918591813,8,2018.0,Lithuania
Bitkub,0.05173875528104589,8,2018.0,Thailand
Bitbank,0.05174637053982523,8,2016.0,Japan
Deribit Spot,0.04174296089471074,8,2016.0,Panama
Nonkyc.io,0.02748019917578739,8,2023.0,Seychelles
LCX Exchange,0.02666720187053038,8,2020.0,Liechtenstein
Indodax,0.020028601888109263,8,2014.0,Indonesia
Bitso,0.009484875731053027,8,2014.0,Gibraltar
Luno,0.008678059956468634,8,2013.0,Singapore
Coins.ph,0.006077538008838813,8,2014.0,Philippines
Bitcointry,0.005159604632660525,8,2023.0,Seychelles
Arkham,0.005101830741959225,8,2024.0,Dominican Republic
BVOX,4.343703354469744,7,2018.0,British Virgin Islands
QMall,2.353039370047875,7,2021.0,Lithuania
KCEX,2.289639313043806,7,2021.0,Seychelles
LBank,2.0288182391463727,7,2015.0,British Virgin Islands
P2B,0.9399947209467611,7,2018.0,Lithuania
Bithumb,0.7812854874665945,7,2014.0,South Korea
Biconomy.com,0.7479291516374718,7,2019.0,British Virgin Islands
Phemex,0.6761204444522528,7,2019.0,Singapore
Hotcoin,0.56483396489791,7,2017.0,Seychelles
Hibt,0.5599418669892633,7,2021.0,Canada
OrangeX,0.36095203401056536,7,2021.0,Seychelles
BTSE,0.30051829824666426,7,2018.0,British Virgin Islands
BitDelta,0.2896437539836052,7,2023.0,Vanuatu
PointPay,0.25819613742202946,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19866152319002306,7,2020.0,
CoinTR,0.1665673937651058,7,2022.0,Turkey
Dex-Trade,0.15046312538301482,7,2019.0,Belize
Bitvavo,0.13358768128718324,7,2018.0,Netherlands
EXMO,0.06118359126874068,7,2014.0,Poland
bitFlyer,0.05905412873167088,7,2014.0,Japan
CoinCatch,0.047784457473747634,7,2022.0,British Virgin Islands
bitcastle,0.039069229448703585,7,2019.0,Lithuania
