Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.21094936308055,10,2017,Cayman Islands
Bitget,5.101885427074612,10,2018,Seychelles
MEXC,4.950540034657318,10,2018,Seychelles
Gate,4.855754484136959,10,2013,Panama
Bybit,4.693965256302451,10,2018,British Virgin Islands
OKX,4.131413746857648,10,2017,Seychelles
Coinbase Exchange,4.13943211917706,10,2012,United States
Kraken,1.5089638564740488,10,2011,United States
Crypto.com Exchange,4.89115844777637,9,2019,Malta
HTX,4.374265790945569,9,2013,Seychelles
KuCoin,1.894433847361667,9,2017,
Bullish,1.0105514212356406,9,2021,Gibraltar
Bitstamp,0.5617168908843706,9,2011,Luxembourg
Gemini,0.20948624662502754,9,2014,United States
HashKey Exchange,0.08816948887390318,9,2018,Hong Kong
Backpack Exchange ,0.07325919627991384,9,2023,British Virgin Islands
Nonkyc.io,0.051364788297191426,9,2023,Seychelles
Binance US,0.01349413413225469,9,2019,United States
HashKey Global,0.0013340319891616585,9,2018,Bermuda
CoinW,6.517456964982123,8,2017,United Arab Emirates
Ourbit,5.059607119313874,8,2020,British Virgin Islands
Coinstore,4.722109045572423,8,2020,British Virgin Islands
BitMart,4.008083850848819,8,2017,Cayman Islands
Upbit,3.908624279704798,8,2017,South Korea
WEEX,3.7696218469311016,8,2018,Singapore
Toobit,3.4867303722555882,8,2022,Cayman Islands
DigiFinex,3.4113235399378214,8,2018,Seychelles
WhiteBIT,3.2481175479318036,8,2018,Lithuania
BingX,1.5414712455472552,8,2018,British Virgin Islands
Bitunix,1.223943757702175,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1476004209430706,8,2018,Singapore
Bitrue,0.9612220099700013,8,2018,Seychelles
Pionex,0.5646006306528852,8,2019,British Virgin Islands
Tothemoon,0.31890538325595386,8,2018,Lithuania
CoinEx,0.24577473078092035,8,2017,Samoa
Bitfinex,0.2356197267896344,8,2012,British Virgin Islands
Bitbank,0.09784407576902365,8,2016,Japan
Bitkub,0.09593555204686734,8,2018,Thailand
Deribit Spot,0.051597206311983716,8,2016,Panama
Bitso,0.05087598580913806,8,2014,Gibraltar
Indodax,0.03809665012170208,8,2014,Indonesia
LCX Exchange,0.024869202102565005,8,2020,Liechtenstein
Luno,0.01996139101422554,8,2013,Singapore
Coins.ph,0.010071683160755825,8,2014,Philippines
Arkham,0.0049270452983799775,8,2024,Dominican Republic
KCEX,5.270885566326689,7,2021,Seychelles
LBank,4.243930009712199,7,2015,British Virgin Islands
QMall,3.5274438681286084,7,2021,Lithuania
BVOX,2.9969082327433694,7,2018,British Virgin Islands
Biconomy.com,2.964046758750309,7,2019,British Virgin Islands
XT.COM,2.833077380861968,7,2018,Seychelles
P2B,2.1404602799785035,7,2018,Lithuania
Hotcoin,1.6369849610755267,7,2017,Seychelles
Bithumb,1.6180486039244921,7,2014,South Korea
Hibt,1.2520661026962052,7,2021,Canada
Phemex,0.7584125849326834,7,2019,Singapore
PointPay,0.5770881120438117,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4991037642854403,7,2023,Vanuatu
OrangeX,0.4216411675625343,7,2021,Seychelles
BTSE,0.397089605024715,7,2018,British Virgin Islands
Bitvavo,0.3243710753247252,7,2018,Netherlands
BYDFi,0.32130002566035126,7,2020,
Dex-Trade,0.3192444093707473,7,2019,Belize
CoinTR,0.22290487363301853,7,2022,Turkey
bitFlyer,0.1468302119146943,7,2014,Japan
CoinCatch,0.0952121583626194,7,2022,British Virgin Islands
EXMO,0.09499566902245195,7,2014,Poland
bitcastle,0.08819955207977953,7,2019,Lithuania
CEX.IO,0.05843061286240427,7,2013,United Kingdom
Max Maicoin,0.036471074321068726,7,2018,Taiwan
Korbit,0.028754811432729645,7,2013,South Korea
Kanga,0.025726560430631294,7,2018,Belize
Tokenize,0.02553605875271806,7,2018,Singapore
VALR,0.021511098234751874,7,2018,South Africa
EarnBIT,0.018763876206707993,7,2022,Lithuania
OKJ,0.01818984471927415,7,2017,Japan
Independent Reserve,0.012924156723925408,7,2013,Australia
Foxbit,0.011645251998045319,7,2014,Brazil
Nami Exchange,0.01084652934297426,7,2017,Singapore
WOO X,0.007074742019925695,7,2019,Seychelles
Bitcointry,0.004093638927862444,7,2023,Seychelles
Bitlo,0.0024991722411577323,7,2018,Turkey
Cryptal,0.0016246404102868088,7,2020,Georgia
One Trading,0.0011657695262500137,7,2019,Italy
BitMEX,0.00013285505022421105,7,2022,Seychelles
Azbit,4.810667588319382,6,2018,Seychelles
GroveX,2.574661608636388,6,2022,Australia
Deepcoin,2.3759448905057097,6,2018,Seychelles
Hyperliquid,1.8513206375354345,6,2024,Cayman Islands
Zoomex,1.4188511877689094,6,2021,Seychelles
Slex,1.384383187097615,6,2023,Costa Rica
BigONE,1.1024340776222288,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0839955360513558,6,2018,
Icrypex,1.0864165979415734,6,2018,Turkey
BloFin,0.726199783063834,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6214358718595011,6,2021,
Trubit,0.4854661403237952,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4752971458375333,6,2023,
Raydium (CLMM),0.44754194879539744,6,2022,
PancakeSwap V3 (Base),0.3715022390116125,6,2023,
