Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.254266623708979,10,2017.0,Cayman Islands
Gate,2.4820407263911513,10,2013.0,Panama
MEXC,2.3233394767897826,10,2018.0,Seychelles
Bybit,2.2108158209903177,10,2018.0,British Virgin Islands
OKX,1.9884748400030412,10,2017.0,Seychelles
Bitget,1.9544788638202673,10,2018.0,Seychelles
Coinbase Exchange,1.5000262100288622,10,2012.0,United States
Kraken,0.8759153204025715,10,2011.0,United States
HTX,2.1335410135381108,9,2013.0,Seychelles
Crypto.com Exchange,1.622100535821417,9,2019.0,Malta
KuCoin,1.0383690589213834,9,2017.0,
Bullish,0.6578163367504756,9,2021.0,Gibraltar
BingX,0.49692655691162574,9,2018.0,British Virgin Islands
Bitstamp,0.22737431959608817,9,2011.0,Luxembourg
Bitfinex,0.06878874468129029,9,2012.0,British Virgin Islands
Gemini,0.06531183491384512,9,2014.0,United States
Backpack Exchange ,0.0413242076724519,9,2023.0,British Virgin Islands
HashKey Exchange,0.031391903523019765,9,2018.0,Hong Kong
Luno,0.007952458187326523,8,2013.0,Singapore
Binance US,0.005843014198535599,9,2019.0,United States
HashKey Global,0.0012421319824472662,9,2018.0,Bermuda
Coinstore,3.072330642051976,8,2020.0,British Virgin Islands
CoinW,2.6264754082830595,8,2017.0,United Arab Emirates
Ourbit,1.9619720251189419,8,2020.0,British Virgin Islands
WEEX,1.8518765561545596,8,2018.0,Singapore
Toobit,1.5997783022741157,8,2022.0,Cayman Islands
BitMart,1.5895596888763872,8,2017.0,Cayman Islands
Upbit,1.556218598851136,8,2017.0,South Korea
DigiFinex,1.546904565932621,8,2018.0,Seychelles
XT.COM,1.2722203285717657,8,2018.0,Seychelles
AscendEX (BitMax),1.0638977787985646,8,2018.0,Singapore
WhiteBIT,0.7397080426236681,8,2018.0,Lithuania
Bitunix,0.5912778629904577,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.46982665337976937,8,2018.0,Seychelles
Pionex,0.15670327227676248,8,2019.0,British Virgin Islands
CoinEx,0.15262729666021346,8,2017.0,Samoa
Tothemoon,0.08316312165876616,8,2018.0,Lithuania
Bitbank,0.05266657965372652,8,2016.0,Japan
Bitkub,0.04801538486004346,8,2018.0,Thailand
Deribit Spot,0.046809059952724635,8,2016.0,Panama
Nonkyc.io,0.028742211656919165,8,2023.0,Seychelles
LCX Exchange,0.02703138564041246,8,2020.0,Liechtenstein
Indodax,0.019470176162586117,8,2014.0,Indonesia
Bitso,0.009943897343487487,8,2014.0,Gibraltar
Arkham,0.007032956603374005,8,2024.0,Dominican Republic
Coins.ph,0.006074790670686268,8,2014.0,Philippines
Bitcointry,0.00542858377642762,8,2023.0,Seychelles
BVOX,4.321045075749061,7,2018.0,British Virgin Islands
QMall,2.5360532194956704,7,2021.0,Lithuania
KCEX,2.2911736864241834,7,2021.0,Seychelles
LBank,2.0005875969615468,7,2015.0,British Virgin Islands
P2B,0.9570300295988705,7,2018.0,Lithuania
Bithumb,0.7643810356814016,7,2014.0,South Korea
Biconomy.com,0.7539995150695313,7,2019.0,British Virgin Islands
Phemex,0.6643184777466732,7,2019.0,Singapore
Hotcoin,0.555759673431673,7,2017.0,Seychelles
Hibt,0.5522598638400319,7,2021.0,Canada
OrangeX,0.3499478175355992,7,2021.0,Seychelles
BTSE,0.30285269830011846,7,2018.0,British Virgin Islands
BitDelta,0.28032693017989807,7,2023.0,Vanuatu
PointPay,0.26497354903540404,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.20076624896295506,7,2020.0,
CoinTR,0.16670761801704903,7,2022.0,Turkey
Dex-Trade,0.15195232608600157,7,2019.0,Belize
Bitvavo,0.13942446654349347,7,2018.0,Netherlands
bitFlyer,0.06809101412627751,7,2014.0,Japan
EXMO,0.06148219838541526,7,2014.0,Poland
CoinCatch,0.04851507686650774,7,2022.0,British Virgin Islands
bitcastle,0.03987301801937972,7,2019.0,Lithuania
Max Maicoin,0.029544385026909484,7,2018.0,Taiwan
Tokenize,0.02107805288394511,7,2018.0,Singapore
Korbit,0.01377842182653436,7,2013.0,South Korea
EarnBIT,0.009618239052344128,7,2022.0,Lithuania
Nami Exchange,0.005530503339832335,7,2017.0,Singapore
VALR,0.00484804854721545,7,2018.0,South Africa
Independent Reserve,0.004300395914527875,7,2013.0,Australia
Foxbit,0.003999255471680687,7,2014.0,Brazil
WOO X,0.0033746858900190763,7,2019.0,Seychelles
Bitlo,0.0016775725027541905,7,2018.0,Turkey
Cryptal,0.0015533224216091152,7,2020.0,Georgia
BitMEX,0.0001681561470429097,7,2022.0,Seychelles
GroveX,1.2955549456855848,6,2022.0,Australia
Deepcoin,1.175755087573691,6,2018.0,Seychelles
Icrypex,1.0857847460949233,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5833927172373488,6,2018.0,
BloFin,0.5769156881624306,6,2023.0,Marshall Islands
Slex,0.523161623542123,6,2023.0,Costa Rica
BigONE,0.4770340683426605,6,2017.0,Seychelles
Trubit,0.4319674290171504,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.3954902737433965,6,2023.0,
Uniswap V3 (Arbitrum One),0.3017826687772094,6,2021.0,
SAFEbit,0.2893760434668614,6,2018.0,Turkey
Fastex,0.2371607780748221,6,2022.0,Lithuania
Azbit,0.2132881506067926,6,2018.0,Seychelles
FMFW.io,0.191450559324748,6,2019.0,Bahamas
Hyperliquid,0.18584190504713327,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.17493680902299635,6,2023.0,
Raydium (CLMM),0.1432219671941049,6,2022.0,
LATOKEN,0.12891933053681187,6,2017.0,Cayman Islands
Hyperion,0.10374049650344024,6,,
