Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.10610506480672,10,2017,Cayman Islands
Bitget,4.876671615655856,10,2018,Seychelles
MEXC,4.737352985513142,10,2018,Seychelles
Gate,4.611954431386355,10,2013,Panama
Bybit,4.485487872468709,10,2018,British Virgin Islands
OKX,3.944141891300037,10,2017,Seychelles
Coinbase Exchange,3.9462444194808532,10,2012,United States
Kraken,1.411208371847848,10,2011,United States
Crypto.com Exchange,4.825933720427317,9,2019,Malta
HTX,4.175707575698658,9,2013,Seychelles
KuCoin,1.8033896747298057,9,2017,
Bullish,0.9760956880072668,9,2021,Gibraltar
Bitstamp,0.5091022478020032,9,2011,Luxembourg
Gemini,0.19715331289721838,9,2014,United States
HashKey Exchange,0.07852581897213,9,2018,Hong Kong
Backpack Exchange ,0.07265492334813937,9,2023,British Virgin Islands
Nonkyc.io,0.04873920749468488,9,2023,Seychelles
Binance US,0.012843792865360597,9,2019,United States
CoinW,6.278534744052894,8,2017,United Arab Emirates
Ourbit,4.687015015577023,8,2020,British Virgin Islands
Coinstore,4.513697315955227,8,2020,British Virgin Islands
BitMart,3.883582293010321,8,2017,Cayman Islands
Upbit,3.6997705520901665,8,2017,South Korea
WEEX,3.636462234073641,8,2018,Singapore
Toobit,3.3300239627283825,8,2022,Cayman Islands
DigiFinex,3.2572142249721883,8,2018,Seychelles
WhiteBIT,3.1436644322646616,8,2018,Lithuania
BingX,1.4833019172048028,8,2018,British Virgin Islands
Bitunix,1.1690493428946886,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1478794846851696,8,2018,Singapore
Bitrue,0.9246057394891347,8,2018,Seychelles
Pionex,0.5499645222229741,8,2019,British Virgin Islands
Tothemoon,0.30097268264293203,8,2018,Lithuania
CoinEx,0.23262858420935942,8,2017,Samoa
Bitfinex,0.22471258694412288,8,2012,British Virgin Islands
Bitbank,0.08975230581762106,8,2016,Japan
Bitkub,0.08824919031034245,8,2018,Thailand
Bitso,0.049286943375151326,8,2014,Gibraltar
Deribit Spot,0.045890536891475465,8,2016,Panama
Indodax,0.03609531698638786,8,2014,Indonesia
LCX Exchange,0.024912216556015398,8,2020,Liechtenstein
Luno,0.0182609551522027,8,2013,Singapore
Coins.ph,0.009773741914589377,8,2014,Philippines
Arkham,0.005141347280707567,8,2024,Dominican Republic
HashKey Global,0.0013480137253773742,8,2018,Bermuda
KCEX,5.044284598730304,7,2021,Seychelles
LBank,4.086753283343637,7,2015,British Virgin Islands
QMall,3.4875161947013575,7,2021,Lithuania
BVOX,2.963822961503998,7,2018,British Virgin Islands
Biconomy.com,2.8408064617593514,7,2019,British Virgin Islands
XT.COM,2.7157014356141334,7,2018,Seychelles
P2B,2.0490196501361293,7,2018,Lithuania
Hotcoin,1.5932964657897284,7,2017,Seychelles
Bithumb,1.5251238652415722,7,2014,South Korea
Hibt,1.1895522470764566,7,2021,Canada
Phemex,0.7550032256040825,7,2019,Singapore
PointPay,0.5436767951021455,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47754840252849506,7,2023,Vanuatu
OrangeX,0.4063349152528577,7,2021,Seychelles
BTSE,0.38446100305930847,7,2018,British Virgin Islands
BYDFi,0.3099108309188152,7,2020,
Dex-Trade,0.30541275092225245,7,2019,Belize
Bitvavo,0.3028586638964728,7,2018,Netherlands
CoinTR,0.21690405525546602,7,2022,Turkey
bitFlyer,0.13520387270775105,7,2014,Japan
EXMO,0.09157693382577621,7,2014,Poland
CoinCatch,0.0904706460999924,7,2022,British Virgin Islands
bitcastle,0.08392465297324007,7,2019,Lithuania
CEX.IO,0.055335295312166605,7,2013,United Kingdom
Max Maicoin,0.03339986540199143,7,2018,Taiwan
Korbit,0.027291069923807493,7,2013,South Korea
Tokenize,0.024666816891600826,7,2018,Singapore
Kanga,0.02409810986498521,7,2018,Belize
VALR,0.020093054051140546,7,2018,South Africa
EarnBIT,0.017475102722093214,7,2022,Lithuania
Foxbit,0.011454460505999173,7,2014,Brazil
Independent Reserve,0.011133787022214377,7,2013,Australia
Nami Exchange,0.010155208291276484,7,2017,Singapore
WOO X,0.006800874833934724,7,2019,Seychelles
Bitcointry,0.004194024638625466,7,2023,Seychelles
Bitlo,0.0024132593944438886,7,2018,Turkey
Cryptal,0.0016269351419373093,7,2020,Georgia
One Trading,0.0011369862498188219,7,2019,Italy
BitMEX,0.00011218329260789339,7,2022,Seychelles
Azbit,4.630990654975167,6,2018,Seychelles
GroveX,2.4392477388669014,6,2022,Australia
Deepcoin,2.297916612890785,6,2018,Seychelles
Hyperliquid,1.8371202604810613,6,2024,Cayman Islands
Zoomex,1.3534100347547913,6,2021,Seychelles
Slex,1.3220827091727856,6,2023,Costa Rica
Icrypex,1.0838282155414598,6,2018,Turkey
BigONE,1.0555321345297901,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0210357261647678,6,2018,
BloFin,0.6997951482630824,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6019798414472308,6,2021,
Uniswap V3 (BSC),0.4742564794144551,6,2023,
Trubit,0.42959634588677126,6,2022,British Virgin Islands
Raydium (CLMM),0.4245081125193742,6,2022,
PancakeSwap V3 (Base),0.35774960311150567,6,2023,
SAFEbit,0.3235180586908106,6,2018,Turkey
