Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.77172491043719,10,2017,Cayman Islands
Gate,4.5926446364672415,10,2013,Panama
Bitget,4.450330327221463,10,2018,Seychelles
Bybit,3.9007152919857258,10,2018,British Virgin Islands
OKX,3.320098083225451,10,2017,Seychelles
Coinbase Exchange,2.831726838988474,10,2012,United States
Kraken,1.4635579378007548,10,2011,United States
MEXC,3.8941918213458764,9,2018,Seychelles
HTX,2.807797232881475,9,2013,Seychelles
Crypto.com Exchange,2.6361896430689606,9,2019,Malta
KuCoin,1.5619837461141197,9,2017,
Bullish,1.2682197580379255,9,2021,Gibraltar
BingX,0.6917909292298089,9,2018,British Virgin Islands
Bitstamp,0.4416645842556954,9,2011,Luxembourg
Bitfinex,0.13640832667077843,9,2012,British Virgin Islands
Gemini,0.09867261487388689,9,2014,United States
Backpack Exchange ,0.0873121611571056,9,2023,British Virgin Islands
HashKey Exchange,0.0782716276550637,9,2018,Hong Kong
Binance US,0.01663582195926928,9,2019,United States
HashKey Global,0.0014246203047530682,9,2018,Bermuda
CoinW,4.947458848768087,8,2017,United Arab Emirates
Coinstore,4.4614357155051625,8,2020,British Virgin Islands
Ourbit,4.153376863669337,8,2020,British Virgin Islands
BitMart,3.167888571711522,8,2017,Cayman Islands
Upbit,3.137115332705469,8,2017,South Korea
WEEX,3.1266517029096264,8,2018,Singapore
DigiFinex,2.64449426441189,8,2018,Seychelles
Toobit,2.4581979725383074,8,2022,Cayman Islands
XT.COM,2.040158156401377,8,2018,Seychelles
WhiteBIT,1.4879831293455923,8,2018,Lithuania
Pionex,1.0811980437436948,8,2019,British Virgin Islands
Bitunix,0.9342480881807725,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8073146893881131,8,2018,Seychelles
CoinEx,0.256311873029837,8,2017,Samoa
Tothemoon,0.18167178053533745,8,2018,Lithuania
Bitbank,0.09799530689150293,8,2016,Japan
Bitkub,0.09575405430776526,8,2018,Thailand
Deribit Spot,0.0512747693463293,8,2016,Panama
Nonkyc.io,0.03932767795611499,8,2023,Seychelles
Indodax,0.03374115632690523,8,2014,Indonesia
LCX Exchange,0.022326828929271597,7,2020,Liechtenstein
Luno,0.0222582561579688,8,2013,Singapore
Bitso,0.019438636427527203,8,2014,Gibraltar
Arkham,0.014093918109408833,8,2024,Dominican Republic
Bitcointry,0.008929328754802957,8,2023,Seychelles
KCEX,4.186327698649809,7,2021,Seychelles
BVOX,3.783168799217623,7,2018,British Virgin Islands
LBank,3.2588764131933607,7,2015,British Virgin Islands
P2B,1.799750561405382,7,2018,Lithuania
Bithumb,1.53941206100752,7,2014,South Korea
Hotcoin,1.48680396339848,7,2017,Seychelles
Hibt,1.0872747991250498,7,2021,Canada
AscendEX (BitMax),1.0413849280101863,7,2018,Singapore
Biconomy.com,0.6955627345665153,7,2019,British Virgin Islands
Phemex,0.6654593395404642,7,2019,Singapore
OrangeX,0.5221569894926299,7,2021,Seychelles
BitDelta,0.46348439815945075,7,2023,Vanuatu
PointPay,0.36758437491754525,7,2018,Saint Vincent and the Grenadines
BTSE,0.33403941338822485,7,2018,British Virgin Islands
Bitvavo,0.27054215513857677,7,2018,Netherlands
Dex-Trade,0.250336294722733,7,2019,Belize
CoinTR,0.18715936374401226,7,2022,Turkey
QMall,0.1870223934845556,7,2021,Lithuania
bitFlyer,0.1411976469315721,7,2014,Japan
Tokenize,0.12587544124960973,7,2018,Singapore
CoinCatch,0.0750579828512583,7,2022,British Virgin Islands
bitcastle,0.06950960884694679,7,2019,Lithuania
EXMO,0.04749035388427681,7,2014,Poland
Max Maicoin,0.046241476635691565,7,2018,Taiwan
Kanga,0.026839271744557393,7,2018,Belize
Korbit,0.024625948006338834,7,2013,South Korea
EarnBIT,0.01627980488510686,7,2022,Lithuania
Independent Reserve,0.015032794892133513,7,2013,Australia
OKJ,0.013384470988175405,7,2017,Japan
VALR,0.011094750819535497,7,2018,South Africa
Nami Exchange,0.008974911038273888,7,2017,Singapore
Coins.ph,0.007269432583665134,7,2014,Philippines
WOO X,0.00692062449299688,7,2019,Seychelles
Foxbit,0.003678982637495763,7,2014,Brazil
Bitlo,0.002093853245228325,7,2018,Turkey
Cryptal,0.0015138391083600845,7,2020,Georgia
BitMEX,0.0003225874796329082,7,2022,Seychelles
GroveX,2.110297125272442,6,2022,Australia
Deepcoin,1.6143200760949008,6,2018,Seychelles
Zoomex,1.155102809137299,6,2021,Seychelles
Icrypex,0.9739922166802721,6,2018,Turkey
Uniswap V3 (Ethereum),0.9737792090700353,6,2018,
Slex,0.9680328480604073,6,2023,Costa Rica
BigONE,0.8534659470639242,6,2017,Seychelles
Trubit,0.4675853474871694,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44712159786630173,6,2021,
Uniswap V3 (BSC),0.34236485081338536,6,2023,
PancakeSwap V3 (Base),0.3024408070804888,6,2023,
FMFW.io,0.27228702227017765,6,2019,Bahamas
Hyperliquid,0.2551400649332885,6,2024,Cayman Islands
Azbit,0.24915091053212682,6,2018,Seychelles
Raydium (CLMM),0.24324765457185102,6,2022,
Blackhole V3,0.2285790210245723,6,2024,Cayman Islands
Fastex,0.2257001688727043,6,2022,Lithuania
BloFin,0.17467925674287754,6,2023,Marshall Islands
