Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179991.0861619128,10,2017.0,Cayman Islands
MEXC,38484.04302859287,10,2018.0,Seychelles
Gate,31015.33295804093,10,2013.0,Panama
OKX,25620.13953948471,10,2017.0,Seychelles
Coinbase Exchange,21741.609143218233,10,2012.0,United States
Bitget,19400.921241583594,10,2018.0,Seychelles
Kraken,10924.669495068369,10,2011.0,United States
KuCoin,33286.9404221477,9,2017.0,
Bybit,29707.345442921403,9,2018.0,British Virgin Islands
HTX,26553.329622472083,9,2013.0,Seychelles
Crypto.com Exchange,24258.20627742696,9,2019.0,Malta
Ourbit,18350.51357074876,9,2020.0,British Virgin Islands
Bullish,14439.412141141942,9,2021.0,Gibraltar
BingX,8113.105235020624,9,2018.0,British Virgin Islands
Bitstamp,3638.5675447028575,9,2011.0,Luxembourg
Gemini,1035.392075273322,9,2014.0,United States
Backpack Exchange ,669.0198842259148,9,2023.0,British Virgin Islands
Binance US,97.46685972078906,9,2019.0,United States
Pionex,48317.847474058326,8,2019.0,British Virgin Islands
BitMart,38832.68184789967,8,2017.0,Cayman Islands
Toobit,37897.01067061116,8,2022.0,Cayman Islands
LBank,36924.21485262087,8,2015.0,British Virgin Islands
Coinstore,35389.59116583791,8,2020.0,British Virgin Islands
CoinW,34224.29021645009,8,2017.0,United Arab Emirates
WEEX,30530.59321975417,8,2018.0,Singapore
Tapbit,27603.717880154385,8,2019.0,United States
DigiFinex,20108.88816575689,8,2018.0,Seychelles
Upbit,19496.556024402336,8,2017.0,South Korea
AscendEX (BitMax),12375.00118793589,8,2018.0,Singapore
WhiteBIT,10269.070897208703,8,2018.0,Lithuania
Bitunix,7247.287372175707,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5394.792911799595,8,2018.0,Seychelles
Tothemoon,1963.3478957192578,8,2018.0,Lithuania
CoinEx,1681.1191273361885,8,2017.0,Samoa
Bitfinex,1690.7230688667382,8,2012.0,British Virgin Islands
HashKey Exchange,726.7041117422391,8,2018.0,Hong Kong
Bitbank,614.8605412905688,8,2016.0,Japan
Nonkyc.io,406.67413061821196,8,2023.0,Seychelles
CEX.IO,371.0655822332988,8,2013.0,United Kingdom
Bitso,274.55893346700486,8,2014.0,Gibraltar
VALR,204.25705011702607,8,2018.0,South Africa
Deribit Spot,198.07853582570112,8,2016.0,Panama
LCX Exchange,122.33229111920554,8,2020.0,Liechtenstein
Luno,111.70271441562271,8,2013.0,Singapore
Coins.ph,94.16226858936201,8,2014.0,Philippines
Bitcointry,43.33042594912762,8,2023.0,Seychelles
Arkham,15.462265481449501,8,2024.0,Dominican Republic
Bitlo,14.09310907976894,8,2018.0,Turkey
HashKey Global,11.572571841714693,8,2018.0,Bermuda
KCEX,27388.62762557871,7,2021.0,Seychelles
BVOX,21861.48534756086,7,2018.0,British Virgin Islands
Hotcoin,17725.209745984983,7,2017.0,Seychelles
XT.COM,17178.38422491056,7,2018.0,Seychelles
Biconomy.com,15507.644332904594,7,2019.0,British Virgin Islands
P2B,12335.643336792586,7,2018.0,Lithuania
Hibt,10619.698123652943,7,2021.0,Canada
Bithumb,9678.71969355614,7,2014.0,South Korea
Zoomex,8772.98789721843,7,2021.0,Seychelles
QMall,8127.900922254026,7,2021.0,Lithuania
Phemex,5966.895425156791,7,2019.0,Singapore
BitDelta,4192.474716035316,7,2023.0,Vanuatu
BTSE,2284.8938416595224,7,2018.0,British Virgin Islands
Bitvavo,2144.32374059376,7,2018.0,Netherlands
BitKan,2087.2965550798267,7,2012.0,British Virgin Islands
OrangeX,2061.4913916435194,7,2021.0,Seychelles
CoinTR,1923.192227004624,7,2022.0,Turkey
Dex-Trade,1668.2052412582148,7,2019.0,Belize
BYDFi,1614.480973797828,7,2020.0,
EXMO,1200.4600809660992,7,2014.0,Poland
bitFlyer,1185.6600213862328,7,2014.0,Japan
CoinCatch,502.9172993344856,7,2022.0,British Virgin Islands
bitcastle,480.6554998692705,7,2019.0,Lithuania
Bitkub,463.29297789297095,7,2018.0,Thailand
Indodax,218.99743873876304,7,2014.0,Indonesia
Max Maicoin,192.64245983192768,7,2018.0,Taiwan
BitoPro,156.5383324365723,7,2018.0,Taiwan
Korbit,138.39088882676853,7,2013.0,South Korea
EarnBIT,113.27076428200365,7,2022.0,Lithuania
Independent Reserve,70.60270876075863,6,2013.0,Australia
Foxbit,58.97368814681928,7,2014.0,Brazil
WOO X,40.572623387080924,7,2019.0,Seychelles
Nami Exchange,27.919605042013032,7,2017.0,Singapore
BitMEX,0.8142739547191131,7,2022.0,Seychelles
Azbit,61270.44329966034,6,2018.0,Seychelles
GroveX,19540.231809494544,6,2022.0,Australia
Deepcoin,15318.77221910755,6,2018.0,Seychelles
Icrypex,7469.468191639188,6,2018.0,Turkey
Uniswap V3 (Ethereum),6514.021675397463,6,2018.0,
Uniswap V3 (BSC),6362.9808727304735,6,2023.0,
BigONE,5966.823383534246,6,2017.0,Seychelles
Fluid (Ethereum),5507.92086673141,6,2024.0,British Virgin Islands
Trubit,3598.931987864572,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3582.0289802197676,6,,
Uniswap V3 (Arbitrum One),3582.709856383238,6,2021.0,
BloFin,3569.58269341031,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3137.3832664893034,6,2023.0,
Momentum,3124.642559855129,6,,
LATOKEN,2525.5649839113476,6,2017.0,Cayman Islands
PointPay,2213.4719805645514,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2095.987986097923,6,2019.0,Bahamas
