Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,322071.6822571647,10,2017.0,Cayman Islands
Bitget,67817.4792166371,10,2018.0,Seychelles
MEXC,67842.33743365765,10,2018.0,Seychelles
Bybit,66790.30314140873,10,2018.0,British Virgin Islands
Gate,63416.44022996728,10,2013.0,Panama
OKX,43328.89885921761,10,2017.0,Seychelles
Coinbase Exchange,37676.8098996907,10,2012.0,United States
Kraken,17182.6150918733,10,2011.0,United States
Crypto.com Exchange,57465.118744203566,9,2019.0,Malta
HTX,38898.22156139236,9,2013.0,Seychelles
KuCoin,26335.53762872259,9,2017.0,
Ourbit,25110.498489013604,9,2020.0,British Virgin Islands
Bullish,23504.82321641438,9,2021.0,Gibraltar
BingX,15237.92048719785,9,2018.0,British Virgin Islands
Bitstamp,6877.750580393644,9,2011.0,Luxembourg
Gemini,1370.3951919030367,9,2014.0,United States
HashKey Exchange,1166.6785405489272,9,2018.0,Hong Kong
Backpack Exchange ,1083.160050303149,9,2023.0,British Virgin Islands
Nonkyc.io,581.263220834892,9,2023.0,Seychelles
Binance US,373.82913056431494,9,2019.0,United States
Pionex,99500.59055552076,8,2019.0,British Virgin Islands
CoinW,61306.85553361837,8,2017.0,United Arab Emirates
BitMart,51789.08202779715,8,2017.0,Cayman Islands
Coinstore,48377.09492053851,8,2020.0,British Virgin Islands
Upbit,43033.39116697887,8,2017.0,South Korea
Toobit,39686.90527780102,8,2022.0,Cayman Islands
DigiFinex,31004.97344002352,8,2018.0,Seychelles
WEEX,30499.61914713377,8,2018.0,Singapore
WhiteBIT,13410.280236553646,8,2018.0,Lithuania
Bitunix,13112.180843852972,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12636.2901802378,8,2018.0,Singapore
Bitrue,8359.571706027918,8,2018.0,Seychelles
Bitfinex,3314.0964276245277,8,2012.0,British Virgin Islands
Tothemoon,2544.6876232389673,8,2018.0,Lithuania
CoinEx,2543.3473036198866,8,2017.0,Samoa
Bitkub,893.5925230528923,8,2018.0,Thailand
Bitbank,746.2817293262524,8,2016.0,Japan
Deribit Spot,529.5963945219406,8,2016.0,Panama
Bitso,337.27507991979104,8,2014.0,Gibraltar
Indodax,314.7503447845282,8,2014.0,Indonesia
Luno,213.18527227258832,8,2013.0,Singapore
LCX Exchange,183.67142377584733,8,2020.0,Liechtenstein
Coins.ph,137.0377811015193,8,2014.0,Philippines
Arkham,88.32822316698832,8,2024.0,Dominican Republic
HashKey Global,10.909958282353497,8,2018.0,Bermuda
Hotcoin,127799.71895493635,7,2017.0,Seychelles
LBank,49099.61410828265,7,2015.0,British Virgin Islands
Tapbit,47789.392401923855,7,2019.0,United States
KCEX,44233.023390657974,7,2021.0,Seychelles
XT.COM,32814.9643837385,7,2018.0,Seychelles
QMall,28223.496381679488,7,2021.0,Lithuania
BVOX,27910.631995811233,7,2018.0,British Virgin Islands
Biconomy.com,23547.896359021033,7,2019.0,British Virgin Islands
Zoomex,19217.054833534392,7,2021.0,Seychelles
Hibt,13652.423782767022,7,2021.0,Canada
Bithumb,12634.349195868168,7,2014.0,South Korea
Hyperliquid,7708.438862232979,7,2024.0,Cayman Islands
BloFin,6303.362132097178,7,2023.0,Marshall Islands
Phemex,5955.827038227003,7,2019.0,Singapore
PointPay,4982.391808561221,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4220.209438533081,7,2023.0,Vanuatu
Bitvavo,3961.1453899233347,7,2018.0,Netherlands
OrangeX,3101.0656803209004,7,2021.0,Seychelles
BYDFi,2812.148784187706,7,2020.0,
Dex-Trade,2791.606958078552,7,2019.0,Belize
BTSE,2188.1556720130425,7,2018.0,British Virgin Islands
CoinTR,1873.492387904572,7,2022.0,Turkey
P2B,1244.4270308231523,7,2018.0,Lithuania
bitFlyer,1110.1666232344912,7,2014.0,Japan
CoinCatch,904.4632525670668,7,2022.0,British Virgin Islands
bitcastle,750.9184130887469,7,2019.0,Lithuania
EXMO,723.7603820875823,7,2014.0,Poland
CEX.IO,503.2558105966402,7,2013.0,United Kingdom
Max Maicoin,347.9651991075269,7,2018.0,Taiwan
BitoPro,339.46323980695973,7,2018.0,Taiwan
VALR,261.7931855964292,7,2018.0,South Africa
Korbit,245.89859974466427,7,2013.0,South Korea
EarnBIT,192.56686877188514,7,2022.0,Lithuania
Independent Reserve,122.54772241914934,7,2013.0,Australia
Nami Exchange,89.51822625845271,7,2017.0,Singapore
Ondo Global Markets,84.26780301267394,7,2025.0,British Virgin Islands
WOO X,68.06741073690343,7,2019.0,Seychelles
Foxbit,61.64064863504698,7,2014.0,Brazil
Bitcointry,41.347721279210475,7,2023.0,Seychelles
Bitlo,29.921346770891606,7,2018.0,Turkey
One Trading,5.71827152514621,7,2019.0,Italy
BitMEX,4.038625465542017,7,2022.0,Seychelles
Azbit,56594.077505399204,6,2018.0,Seychelles
GroveX,34846.789591345354,6,2022.0,Australia
Fluid (Ethereum),21548.290004519815,6,2024.0,British Virgin Islands
Deepcoin,21041.805853408063,6,2018.0,Seychelles
Poloniex,13588.391394949578,5,2014.0,Seychelles
Uniswap V3 (Ethereum),11540.646679181711,6,2018.0,
BigONE,9639.001773199958,6,2017.0,Seychelles
Icrypex,9351.414493938197,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7772.374310436901,6,,
Uniswap V3 (Arbitrum One),6088.778948852068,6,2021.0,
Uniswap V3 (BSC),5345.213668700732,6,2023.0,
LATOKEN,4318.290638292101,6,2017.0,Cayman Islands
Aster,3957.0012735544574,6,2025.0,Seychelles
