Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180161.85326388164,10,2017.0,Cayman Islands
MEXC,38614.35181340834,10,2018.0,Seychelles
Gate,31117.966551370155,10,2013.0,Panama
OKX,25665.89998088668,10,2017.0,Seychelles
Coinbase Exchange,21951.923827467937,10,2012.0,United States
Bitget,19386.106185303808,10,2018.0,Seychelles
Kraken,10920.612599361863,10,2011.0,United States
KuCoin,33331.799352504386,9,2017.0,
Bybit,29696.789155000886,9,2018.0,British Virgin Islands
HTX,26607.294907916046,9,2013.0,Seychelles
Crypto.com Exchange,24314.24360409086,9,2019.0,Malta
Ourbit,18340.98824417891,9,2020.0,British Virgin Islands
Bullish,14538.252007620626,9,2021.0,Gibraltar
BingX,8118.119318043611,9,2018.0,British Virgin Islands
Bitstamp,3643.8970040295817,9,2011.0,Luxembourg
Gemini,1045.7749435021572,9,2014.0,United States
Backpack Exchange ,669.2045373143774,9,2023.0,British Virgin Islands
Binance US,97.6116398936552,9,2019.0,United States
Pionex,48479.54427145785,8,2019.0,British Virgin Islands
BitMart,39059.75106361605,8,2017.0,Cayman Islands
Toobit,38053.37742989815,8,2022.0,Cayman Islands
LBank,37080.584891769555,8,2015.0,British Virgin Islands
Coinstore,35391.380717987406,8,2020.0,British Virgin Islands
CoinW,34397.99420303797,8,2017.0,United Arab Emirates
WEEX,30477.3483015652,8,2018.0,Singapore
Tapbit,27849.206113263543,8,2019.0,United States
DigiFinex,20205.598449554203,8,2018.0,Seychelles
Upbit,19537.809963528143,8,2017.0,South Korea
AscendEX (BitMax),12376.071204854694,8,2018.0,Singapore
WhiteBIT,9826.667249934695,8,2018.0,Lithuania
Bitunix,7265.836505802937,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5406.862656827008,8,2018.0,Seychelles
Tothemoon,1970.1598855668783,8,2018.0,Lithuania
Bitfinex,1687.22784753747,8,2012.0,British Virgin Islands
CoinEx,1679.2280212413134,8,2017.0,Samoa
HashKey Exchange,723.8436647854555,8,2018.0,Hong Kong
Bitbank,615.7216867656673,8,2016.0,Japan
Nonkyc.io,408.13356621240814,8,2023.0,Seychelles
CEX.IO,371.32953093524713,8,2013.0,United Kingdom
Bitso,273.24758850294864,8,2014.0,Gibraltar
VALR,203.70029113425483,8,2018.0,South Africa
Deribit Spot,198.68267501905183,8,2016.0,Panama
LCX Exchange,122.30627941877239,8,2020.0,Liechtenstein
Luno,112.03391606657559,8,2013.0,Singapore
Coins.ph,93.45390798079654,8,2014.0,Philippines
Bitcointry,43.223214845661936,8,2023.0,Seychelles
Arkham,15.505463698010724,8,2024.0,Dominican Republic
Bitlo,14.02785918777459,8,2018.0,Turkey
HashKey Global,11.645620644504449,8,2018.0,Bermuda
KCEX,27498.452254525946,7,2021.0,Seychelles
BVOX,21866.897890985427,7,2018.0,British Virgin Islands
Hotcoin,17943.42418343972,7,2017.0,Seychelles
XT.COM,17242.260912428697,7,2018.0,Seychelles
Biconomy.com,15547.130819402544,7,2019.0,British Virgin Islands
P2B,12417.98445554466,7,2018.0,Lithuania
Hibt,10668.999904296215,7,2021.0,Canada
Bithumb,9684.781389861964,7,2014.0,South Korea
Zoomex,8762.78758517998,7,2021.0,Seychelles
QMall,8146.250720197837,7,2021.0,Lithuania
Phemex,5948.567801877606,7,2019.0,Singapore
BitDelta,4101.593660514499,7,2023.0,Vanuatu
BTSE,2305.785802706809,7,2018.0,British Virgin Islands
Bitvavo,2154.181503877987,7,2018.0,Netherlands
BitKan,2100.708890406145,7,2012.0,British Virgin Islands
OrangeX,2063.548264637622,7,2021.0,Seychelles
CoinTR,1915.7327181589892,7,2022.0,Turkey
Dex-Trade,1676.1989605551205,7,2019.0,Belize
BYDFi,1628.6644655627522,7,2020.0,
EXMO,1205.3093017488393,7,2014.0,Poland
bitFlyer,1180.838669219409,7,2014.0,Japan
CoinCatch,503.0519543446496,7,2022.0,British Virgin Islands
bitcastle,486.0436365159806,7,2019.0,Lithuania
Bitkub,464.90245375525643,7,2018.0,Thailand
Indodax,218.1438523553939,7,2014.0,Indonesia
Max Maicoin,193.25539587582617,7,2018.0,Taiwan
BitoPro,156.68105132129705,7,2018.0,Taiwan
Korbit,137.97202579814453,7,2013.0,South Korea
EarnBIT,114.1275571152245,7,2022.0,Lithuania
Independent Reserve,72.30289367077002,7,2013.0,Australia
Foxbit,59.425836775155055,7,2014.0,Brazil
WOO X,41.028877413526224,7,2019.0,Seychelles
Nami Exchange,27.931271515160415,7,2017.0,Singapore
One Trading,3.80229561196212,7,2019.0,Italy
BitMEX,0.841989579943566,7,2022.0,Seychelles
Azbit,61858.133684923225,6,2018.0,Seychelles
GroveX,19520.880966492005,6,2022.0,Australia
Deepcoin,15336.73096508676,6,2018.0,Seychelles
Icrypex,7469.317978228172,6,2018.0,Turkey
Uniswap V3 (Ethereum),6518.255530533562,6,2018.0,
Uniswap V3 (BSC),6358.48364526211,6,2023.0,
BigONE,6016.9303470109335,6,2017.0,Seychelles
Fluid (Ethereum),5705.251328669306,6,2024.0,British Virgin Islands
Trubit,3592.285244882726,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3591.5949162745433,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3570.126362319858,6,,
BloFin,3571.780428895166,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3146.352515567905,6,2023.0,
Momentum,3122.3145481983415,6,,
LATOKEN,2543.493744982624,6,2017.0,Cayman Islands
PointPay,2227.2497799729713,6,2018.0,Saint Vincent and the Grenadines
