Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208308.63169138564,10,2017.0,Cayman Islands
Gate,47815.1542491984,10,2013.0,Panama
MEXC,45651.88273336465,10,2018.0,Seychelles
Bitget,43137.301784179595,10,2018.0,Seychelles
Bybit,42282.09477879021,10,2018.0,British Virgin Islands
Coinbase Exchange,29685.833203272097,10,2012.0,United States
OKX,29188.88965801767,10,2017.0,Seychelles
Kraken,14629.299927943515,10,2011.0,United States
KuCoin,41058.28290322292,9,2017.0,
HTX,37423.662348123755,9,2013.0,Seychelles
Crypto.com Exchange,32754.824118231885,9,2019.0,Malta
Ourbit,19515.267607480982,9,2020.0,British Virgin Islands
Bullish,15152.182562153088,9,2021.0,Gibraltar
BingX,10749.826159786366,9,2018.0,British Virgin Islands
Bitstamp,5742.276557386381,9,2011.0,Luxembourg
Gemini,1370.5417133185008,9,2014.0,United States
Backpack Exchange ,821.0659180894863,9,2023.0,British Virgin Islands
HashKey Exchange,607.0106675934388,9,2018.0,Hong Kong
Binance US,153.84732297497857,9,2019.0,United States
Pionex,72538.91641603713,8,2019.0,British Virgin Islands
CoinW,52656.09515361388,8,2017.0,United Arab Emirates
Coinstore,43804.40498322337,8,2020.0,British Virgin Islands
Toobit,31380.615014710358,8,2022.0,Cayman Islands
BitMart,28013.58752561842,8,2017.0,Cayman Islands
Upbit,26676.313270104405,8,2017.0,South Korea
DigiFinex,24535.170268362974,8,2018.0,Seychelles
WEEX,22015.07861365293,8,2018.0,Singapore
AscendEX (BitMax),11562.533823843793,8,2018.0,Singapore
Bitunix,9582.694680194225,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8185.809209899181,8,2018.0,Lithuania
Bitrue,8034.446012704867,8,2018.0,Seychelles
CoinEx,2759.514347262775,8,2017.0,Samoa
Tothemoon,2560.6278912892303,8,2018.0,Lithuania
Bitfinex,1615.4796297963892,8,2012.0,British Virgin Islands
Bitkub,1026.5958577826555,8,2018.0,Thailand
Bitbank,603.8134266083902,8,2016.0,Japan
CEX.IO,527.2905344266576,8,2013.0,United Kingdom
Nonkyc.io,490.30396678846796,8,2023.0,Seychelles
Bitso,375.6498113598644,8,2014.0,Gibraltar
Deribit Spot,347.99533879901315,8,2016.0,Panama
Indodax,343.45273785371495,8,2014.0,Indonesia
Luno,192.98520785161128,8,2013.0,Singapore
LCX Exchange,186.27629274654285,8,2020.0,Liechtenstein
VALR,174.7308984991015,8,2018.0,South Africa
Arkham,106.01250326051519,8,2024.0,Dominican Republic
Coins.ph,100.3810591529827,8,2014.0,Philippines
HashKey Global,10.586520036447439,8,2018.0,Bermuda
Hotcoin,112210.29144464203,7,2017.0,Seychelles
LBank,36003.151448589626,7,2015.0,British Virgin Islands
KCEX,35311.157472095314,7,2021.0,Seychelles
Tapbit,34628.938518871866,7,2019.0,United States
BVOX,27192.81522874178,7,2018.0,British Virgin Islands
XT.COM,23650.045761895504,7,2018.0,Seychelles
Biconomy.com,17989.589335873094,7,2019.0,British Virgin Islands
P2B,16040.23945294706,7,2018.0,Lithuania
Zoomex,13191.053667679509,7,2021.0,Seychelles
Bithumb,10982.400251086592,7,2014.0,South Korea
Hibt,10817.519386335727,7,2021.0,Canada
QMall,7470.298293493258,7,2021.0,Lithuania
Phemex,5001.546483260862,7,2019.0,Singapore
BloFin,4858.36199464413,7,2023.0,Marshall Islands
BitDelta,3643.321256680268,7,2023.0,Vanuatu
PointPay,3512.1352978327154,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3461.621589979558,7,2021.0,Seychelles
Bitvavo,3136.035758836653,7,2018.0,Netherlands
BYDFi,2273.114479911567,7,2020.0,
BTSE,2252.42221730484,7,2018.0,British Virgin Islands
Dex-Trade,2170.7991933759363,7,2019.0,Belize
Paribu,2023.781184874218,7,2017.0,Turkey
CoinTR,1574.1835146891474,7,2022.0,Turkey
bitFlyer,976.1944204295108,7,2014.0,Japan
EXMO,640.1775967893218,7,2014.0,Poland
CoinCatch,640.1062757959429,7,2022.0,British Virgin Islands
bitcastle,586.0895467166177,7,2019.0,Lithuania
OKJ,543.7082392047994,7,2017.0,Japan
BitoPro,335.14905279942184,7,2018.0,Taiwan
Max Maicoin,267.8410497593159,7,2018.0,Taiwan
Korbit,206.29449102434668,7,2013.0,South Korea
EarnBIT,134.30548407805748,7,2022.0,Lithuania
Independent Reserve,123.43822918894006,7,2013.0,Australia
Nami Exchange,82.81859719383213,7,2017.0,Singapore
Foxbit,48.54424838530915,7,2014.0,Brazil
WOO X,42.576913536189,7,2019.0,Seychelles
Bitcointry,37.692327943435565,7,2023.0,Seychelles
Bitlo,17.857736534946948,7,2018.0,Turkey
Cryptal,13.341305336398213,7,2020.0,Georgia
One Trading,4.157478934887041,7,2019.0,Italy
BitMEX,2.6989483563075822,7,2022.0,Seychelles
Azbit,50006.479383462356,6,2018.0,Seychelles
GroveX,22737.95136808764,6,2022.0,Australia
Deepcoin,16166.886329046902,6,2018.0,Seychelles
Icrypex,10050.36647947694,6,2018.0,Turkey
Slex,9088.60390870633,6,2023.0,Costa Rica
BigONE,7544.2209948640375,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6752.324188381144,6,2018.0,
Fluid (Ethereum),6581.256405169494,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5963.664686180083,6,2023.0,
LATOKEN,4465.329654041648,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4124.486475093029,6,2021.0,
Momentum,3951.609078402285,6,,
