Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,312253.02819188876,10,2017.0,Cayman Islands
Bitget,70151.54859269521,10,2018.0,Seychelles
Gate,68810.27595172817,10,2013.0,Panama
MEXC,65506.22830018241,10,2018.0,Seychelles
Bybit,60076.83847141269,10,2018.0,British Virgin Islands
OKX,52048.63494597877,10,2017.0,Seychelles
Coinbase Exchange,41691.52957391173,10,2012.0,United States
Kraken,21859.96627200743,10,2011.0,United States
KuCoin,67292.91888582133,9,2017.0,
HTX,54082.408734146265,9,2013.0,Seychelles
Crypto.com Exchange,52149.45950958257,9,2019.0,Malta
Bullish,37394.78366946679,9,2021.0,Gibraltar
Ourbit,36949.106654931566,9,2020.0,British Virgin Islands
BingX,14753.524753036112,9,2018.0,British Virgin Islands
Bitstamp,7742.788413076345,9,2011.0,Luxembourg
HashKey Exchange,2579.1638389600826,9,2018.0,Hong Kong
Gemini,2009.9666792053022,9,2014.0,United States
Backpack Exchange ,1108.5072958876458,9,2023.0,British Virgin Islands
Binance US,187.19180801943025,9,2019.0,United States
Pionex,98078.44469360064,8,2019.0,British Virgin Islands
CoinW,78595.04830274789,8,2017.0,United Arab Emirates
BitMart,61757.62900499675,8,2017.0,Cayman Islands
WEEX,59253.50215353088,8,2018.0,Singapore
Toobit,57749.756032049096,8,2022.0,Cayman Islands
Tapbit,55986.173889683756,8,2019.0,United States
LBank,52290.80405918517,8,2015.0,British Virgin Islands
Coinstore,52139.75626131904,8,2020.0,British Virgin Islands
DigiFinex,43067.82089855009,8,2018.0,Seychelles
WhiteBIT,18512.902864916785,8,2018.0,Lithuania
Bitunix,14927.225112622937,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8870.191391252012,8,2018.0,Seychelles
Bitfinex,5014.37986882413,8,2012.0,British Virgin Islands
Tothemoon,4794.410254029441,8,2018.0,Lithuania
CoinEx,2809.62074951284,8,2017.0,Samoa
Bitbank,1363.6354362993206,8,2016.0,Japan
Nonkyc.io,657.8162802551363,8,2023.0,Seychelles
Deribit Spot,591.6225005304743,8,2016.0,Panama
Indodax,473.7918872865378,8,2014.0,Indonesia
CEX.IO,423.9020102600985,8,2013.0,United Kingdom
Bitso,372.274748264685,8,2014.0,Gibraltar
Luno,319.42847095257656,8,2013.0,Singapore
VALR,305.51678563687517,8,2018.0,South Africa
LCX Exchange,134.03275751133847,8,2020.0,Liechtenstein
Coins.ph,123.76307071727265,8,2014.0,Philippines
Arkham,117.72932622754325,8,2024.0,Dominican Republic
Bitcointry,67.6563141371307,8,2023.0,Seychelles
HashKey Global,11.391509839556337,8,2018.0,Bermuda
Hotcoin,101394.95112837889,7,2017.0,Seychelles
KCEX,59476.45901763668,7,2021.0,Seychelles
XT.COM,38734.70546757866,7,2018.0,Seychelles
Upbit,32040.08049859901,7,2017.0,South Korea
Biconomy.com,31923.808839056022,7,2019.0,British Virgin Islands
BVOX,27201.520792198844,7,2018.0,British Virgin Islands
P2B,23816.83265412078,7,2018.0,Lithuania
Hibt,23404.126321112733,7,2021.0,Canada
Zoomex,18460.86342597635,7,2021.0,Seychelles
Bithumb,15581.620314941547,7,2014.0,South Korea
QMall,12398.154687964636,7,2021.0,Lithuania
AscendEX (BitMax),12348.491210748882,7,2018.0,Singapore
BloFin,7004.53012795625,7,2023.0,Marshall Islands
Phemex,6737.6555251083255,7,2019.0,Singapore
BitDelta,6142.491715187902,7,2023.0,Vanuatu
Bitvavo,5552.029052766222,7,2018.0,Netherlands
PointPay,5140.3277552627615,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3915.1408210061186,7,2020.0,
OrangeX,3748.812463687122,7,2021.0,Seychelles
Dex-Trade,3470.587877754284,7,2019.0,Belize
BitKan,3168.288801006657,7,2012.0,British Virgin Islands
CoinTR,2676.7560697442987,7,2022.0,Turkey
BTSE,2369.4793139571943,7,2018.0,British Virgin Islands
bitFlyer,1801.414465084213,7,2014.0,Japan
Bitkub,1222.9003588658757,7,2018.0,Thailand
CoinCatch,1085.3276769501738,7,2022.0,British Virgin Islands
bitcastle,1062.3393679984924,7,2019.0,Lithuania
EXMO,943.903699276498,7,2014.0,Poland
OKJ,559.7441962284236,7,2017.0,Japan
BitoPro,489.12846464656013,7,2018.0,Taiwan
Max Maicoin,469.7518313042121,7,2018.0,Taiwan
EarnBIT,234.32446924265335,7,2022.0,Lithuania
Independent Reserve,217.27770495289207,7,2013.0,Australia
Foxbit,116.43447832260897,7,2014.0,Brazil
WOO X,65.39389235893495,7,2019.0,Seychelles
Nami Exchange,55.92033300414023,7,2017.0,Singapore
Ondo Global Markets,46.5235277463522,7,2025.0,British Virgin Islands
Bitlo,27.821999378665968,7,2018.0,Turkey
One Trading,11.986075869634943,7,2019.0,Italy
Azbit,70657.12116113362,6,2018.0,Seychelles
GroveX,35045.63865478985,6,2022.0,Australia
Deepcoin,26588.32312282872,6,2018.0,Seychelles
BigONE,12833.769845942057,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12122.25100868484,6,2018.0,
Icrypex,8486.265647256529,6,2018.0,Turkey
Fluid (Ethereum),8441.538058047421,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8159.37910757028,6,2023.0,
Uniswap V3 (Arbitrum One),7460.755685925494,6,2021.0,
LATOKEN,6368.694124369246,6,2017.0,Cayman Islands
Trubit,4445.413181185491,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4357.307625601035,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3776.965729046503,6,,
Raydium (CLMM),3488.0338567287376,6,2022.0,
