Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.092359658099635,10,2017,Cayman Islands
MEXC,2.9321460497588445,10,2018,Seychelles
Bybit,2.938135578629458,10,2018,British Virgin Islands
OKX,2.7811906669839974,10,2017,Seychelles
Bitget,2.6501597561507517,10,2018,Seychelles
Coinbase Exchange,2.1573851819678,10,2012,United States
Gate,2.0174470073728674,10,2013,Panama
Kraken,1.2880234781283788,10,2011,United States
Crypto.com Exchange,3.036444582052837,9,2019,Malta
HTX,2.8544623428716465,9,2013,Seychelles
KuCoin,1.356035223421507,9,2017,
Bullish,1.1227923789235954,9,2021,Gibraltar
BingX,0.6417902014089621,9,2018,British Virgin Islands
Bitstamp,0.34603272785105693,9,2011,Luxembourg
Bitfinex,0.15822567337540505,9,2012,British Virgin Islands
Gemini,0.12233345979197345,9,2014,United States
Backpack Exchange ,0.05924805264383914,9,2023,British Virgin Islands
HashKey Exchange,0.0393094088008415,9,2018,Hong Kong
Luno,0.013497572784285403,9,2013,Singapore
Binance US,0.009469807061305326,9,2019,United States
Coinstore,3.6340886209892607,8,2020,British Virgin Islands
CoinW,3.2430470940473275,8,2017,United Arab Emirates
WEEX,3.139264041316039,8,2018,Singapore
Ourbit,3.0414986684590324,8,2020,British Virgin Islands
BitMart,2.3610562737378045,8,2017,Cayman Islands
DigiFinex,2.1994309591764165,8,2018,Seychelles
Toobit,2.1353764291892,8,2022,Cayman Islands
Upbit,1.8467608889807334,8,2017,South Korea
XT.COM,1.7865861114929706,8,2018,Seychelles
WhiteBIT,1.0567904641558954,8,2018,Lithuania
AscendEX (BitMax),1.0550868746543824,8,2018,Singapore
Bitunix,0.7198689774901728,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5688323153216271,8,2018,Seychelles
Pionex,0.21938851023402922,8,2019,British Virgin Islands
CoinEx,0.19428872173416029,8,2017,Samoa
Tothemoon,0.10066543429169275,8,2018,Lithuania
Bitbank,0.06335288589375716,8,2016,Japan
Bitkub,0.0629790503395868,8,2018,Thailand
Deribit Spot,0.05160508998338585,8,2016,Panama
Nonkyc.io,0.030581023435823425,8,2023,Seychelles
LCX Exchange,0.027350689775839956,8,2020,Liechtenstein
Indodax,0.024548223609345082,8,2014,Indonesia
Bitso,0.02167304373063451,8,2014,Gibraltar
Coins.ph,0.006940002514436074,8,2014,Philippines
Bitcointry,0.005974747443762963,8,2023,Seychelles
Arkham,0.004975237736553933,8,2024,Dominican Republic
HashKey Global,0.0012564573681689924,8,2018,Bermuda
BVOX,4.26756059497169,7,2018,British Virgin Islands
KCEX,3.0034917568865853,7,2021,Seychelles
LBank,2.701415600655299,7,2015,British Virgin Islands
P2B,1.283840730015324,7,2018,Lithuania
Bithumb,0.9960874408446897,7,2014,South Korea
Biconomy.com,0.9913750114638502,7,2019,British Virgin Islands
QMall,0.9498796013576598,7,2021,Lithuania
Phemex,0.7846598128107919,7,2019,Singapore
Hibt,0.7348038182947108,7,2021,Canada
Hotcoin,0.7254548696370046,7,2017,Seychelles
OrangeX,0.4307685388393219,7,2021,Seychelles
PointPay,0.35477270193929894,7,2018,Saint Vincent and the Grenadines
BitDelta,0.35325195344508,7,2023,Vanuatu
BTSE,0.33054779917199356,7,2018,British Virgin Islands
Hyperliquid,0.28567529397191394,7,2024,Cayman Islands
BYDFi,0.22502242134027736,7,2020,
Dex-Trade,0.20816025118130604,7,2019,Belize
Bitvavo,0.1980776266895196,7,2018,Netherlands
CoinTR,0.18345494748656566,7,2022,Turkey
Tokenize,0.09604426421553348,7,2018,Singapore
bitFlyer,0.06961907486928662,7,2014,Japan
EXMO,0.06845649214957314,7,2014,Poland
CoinCatch,0.06711849613960576,7,2022,British Virgin Islands
bitcastle,0.05341796957601372,7,2019,Lithuania
Max Maicoin,0.03823187458909892,7,2018,Taiwan
Kanga,0.017247569821166677,7,2018,Belize
Korbit,0.017108995987942827,7,2013,South Korea
EarnBIT,0.013178643885285331,7,2022,Lithuania
OKJ,0.01283848252889214,6,2017,Japan
VALR,0.011071235388947916,7,2018,South Africa
WOO X,0.010047243979927095,7,2019,Seychelles
Nami Exchange,0.008157024928805214,7,2017,Singapore
Independent Reserve,0.005521586401439859,7,2013,Australia
Foxbit,0.005322690478933791,7,2014,Brazil
Bitlo,0.002271909475113364,7,2018,Turkey
Cryptal,0.0015547952736330885,7,2020,Georgia
BitMEX,0.0001751474910794321,7,2022,Seychelles
GroveX,1.848541454614029,6,2022,Australia
Deepcoin,1.6075198162867406,6,2018,Seychelles
Icrypex,1.0407024266167366,6,2018,Turkey
Uniswap V3 (Ethereum),0.7864251661040577,6,2018,
Slex,0.7221040631737694,6,2023,Costa Rica
BigONE,0.6681417373820568,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4700714942614834,6,2021,
BloFin,0.39446088729838025,6,2023,Marshall Islands
Uniswap V3 (BSC),0.39125232226794066,6,2023,
Trubit,0.3696010431540668,6,2022,British Virgin Islands
SAFEbit,0.28655022541522096,6,2018,Turkey
Azbit,0.282615193503868,6,2018,Seychelles
PancakeSwap V3 (Base),0.25108506331183583,6,2023,
FMFW.io,0.25046248530861054,6,2019,Bahamas
Fastex,0.233443567914308,6,2022,Lithuania
Raydium (CLMM),0.19650019073234462,6,2022,
