Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.458352073379604,10,2017,Cayman Islands
Bitget,5.248095134235109,10,2018,Seychelles
Gate,4.796000274272268,10,2013,Panama
MEXC,4.5826153714533735,10,2018,Seychelles
Bybit,4.499997747117212,10,2018,British Virgin Islands
OKX,3.783791205683866,10,2017,Seychelles
Coinbase Exchange,3.2006469331715053,10,2012,United States
Kraken,1.668165868526273,10,2011,United States
Crypto.com Exchange,4.504171012763274,9,2019,Malta
HTX,3.6236470598561734,9,2013,Seychelles
KuCoin,1.7931861659605874,9,2017,
Bullish,1.402056639098983,9,2021,Gibraltar
BingX,0.8816659372215373,9,2018,British Virgin Islands
Bitstamp,0.5004528710452681,9,2011,Luxembourg
Gemini,0.26014994080848935,9,2014,United States
Bitfinex,0.16816470306766737,9,2012,British Virgin Islands
HashKey Exchange,0.08973499862962911,9,2018,Hong Kong
Backpack Exchange ,0.07721965177962013,9,2023,British Virgin Islands
Binance US,0.03591373414142671,9,2019,United States
Luno,0.026479777216395755,9,2013,Singapore
HashKey Global,0.0022624273319268016,9,2018,Bermuda
CoinW,6.464856247505756,8,2017,United Arab Emirates
Coinstore,4.70214940404821,8,2020,British Virgin Islands
Ourbit,4.5868390470280405,8,2020,British Virgin Islands
Upbit,3.6786937935556066,8,2017,South Korea
Toobit,3.2478075798385366,8,2022,Cayman Islands
WEEX,3.189313451677238,8,2018,Singapore
DigiFinex,3.1493489246297792,8,2018,Seychelles
XT.COM,2.343953860528717,8,2018,Seychelles
WhiteBIT,1.3698088712425185,8,2018,Lithuania
Bitunix,1.0868027875955104,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8671080815700762,8,2018,Seychelles
Pionex,0.7047485531168853,8,2019,British Virgin Islands
CoinEx,0.25963059354945367,8,2017,Samoa
Tothemoon,0.1829629664350065,8,2018,Lithuania
Bitbank,0.11381065836114372,8,2016,Japan
Bitkub,0.08182203590976053,8,2018,Thailand
Deribit Spot,0.05259457228367471,8,2016,Panama
Nonkyc.io,0.05032739717059727,8,2023,Seychelles
Indodax,0.0378095882287039,8,2014,Indonesia
Bitso,0.03123356467086675,8,2014,Gibraltar
LCX Exchange,0.01901571247982202,8,2020,Liechtenstein
Arkham,0.016760512832414722,8,2024,Dominican Republic
Bitcointry,0.009997672695190812,8,2023,Seychelles
Coins.ph,0.008965141316989342,8,2014,Philippines
Tapbit,4.728759519362877,7,2019,United States
KCEX,4.537312389497409,7,2021,Seychelles
BitMart,4.040742101522586,7,2017,Cayman Islands
BVOX,3.964377223688831,7,2018,British Virgin Islands
LBank,3.4775613243776258,7,2015,British Virgin Islands
P2B,1.9654449325477912,7,2018,Lithuania
Bithumb,1.5656536486536785,7,2014,South Korea
Hotcoin,1.4413676682632017,7,2017,Seychelles
Hibt,1.2561857781101538,7,2021,Canada
AscendEX (BitMax),1.056262660415436,7,2018,Singapore
Biconomy.com,0.8155578465868316,7,2019,British Virgin Islands
BitDelta,0.6977113570647128,7,2023,Vanuatu
Phemex,0.6981389080370891,7,2019,Singapore
PointPay,0.5412378417258242,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5035193117964691,7,2021,Seychelles
BTSE,0.31965932225570975,7,2018,British Virgin Islands
Bitvavo,0.3165444403106475,7,2018,Netherlands
Dex-Trade,0.2915919631132402,7,2019,Belize
QMall,0.22480796845792358,7,2021,Lithuania
CoinTR,0.2072689874145067,7,2022,Turkey
bitFlyer,0.1546346327891494,7,2014,Japan
Tokenize,0.12422905759022555,7,2018,Singapore
CoinCatch,0.09187313776114968,7,2022,British Virgin Islands
EXMO,0.08351323901489914,7,2014,Poland
bitcastle,0.07859679473027628,7,2019,Lithuania
Max Maicoin,0.055340077781051045,7,2018,Taiwan
OKJ,0.053308962576297754,7,2017,Japan
VALR,0.03978428431266085,7,2018,South Africa
Kanga,0.026224438751912903,7,2018,Belize
Korbit,0.024617166261889162,7,2013,South Korea
EarnBIT,0.01908253492110798,7,2022,Lithuania
Independent Reserve,0.013648623478761123,7,2013,Australia
Nami Exchange,0.00982252241760907,7,2017,Singapore
Foxbit,0.008385983964519885,7,2014,Brazil
WOO X,0.007818903575486095,7,2019,Seychelles
Bitlo,0.0028667702878294628,7,2018,Turkey
Cryptal,0.0015152959957315422,7,2020,Georgia
BitMEX,0.0009668030462036428,7,2022,Seychelles
GroveX,2.656124316684938,6,2022,Australia
Deepcoin,1.964028769828304,6,2018,Seychelles
Zoomex,1.3426675229912186,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2341801355738053,6,2018,
Slex,1.0605864645138714,6,2023,Costa Rica
Icrypex,1.0185491393139128,6,2018,Turkey
BigONE,0.9848294629478062,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5880240526611467,6,2021,
Azbit,0.4205839795928731,6,2018,Seychelles
Uniswap V3 (BSC),0.41280019152130354,6,2023,
Hyperliquid,0.3687938883083749,6,2024,Cayman Islands
Trubit,0.35574392717850684,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3414968207501289,6,2023,
FMFW.io,0.31179050303878064,6,2019,Bahamas
Blackhole V3,0.23278662730474656,6,2024,Cayman Islands
Fastex,0.23155499089130158,6,2022,Lithuania
Raydium (CLMM),0.23071017801947893,6,2022,
