Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.656872949498613,10,2017,Cayman Islands
MEXC,4.644979231086684,10,2018,Seychelles
Bitget,4.484881763109847,10,2018,Seychelles
Bybit,4.07918986807031,10,2018,British Virgin Islands
OKX,3.9861429765590795,10,2017,Seychelles
Coinbase Exchange,3.621468428627145,10,2012,United States
Gate,3.372315443400012,10,2013,Panama
Kraken,1.4101211851101352,10,2011,United States
HTX,3.6318777341083552,9,2013,Seychelles
Crypto.com Exchange,3.5620895894557725,9,2019,Malta
KuCoin,1.9638716409875625,9,2017,
Bullish,0.7951813942936246,9,2021,Gibraltar
Bitstamp,0.439102566649491,9,2011,Luxembourg
Gemini,0.20785064707503523,9,2014,United States
HashKey Exchange,0.08865324400394006,9,2018,Hong Kong
Backpack Exchange ,0.07424955609128006,9,2023,British Virgin Islands
Nonkyc.io,0.048578747284763545,9,2023,Seychelles
Binance US,0.013076677858619625,9,2019,United States
CoinW,4.667851836683538,8,2017,United Arab Emirates
Upbit,4.490544647073718,8,2017,South Korea
Coinstore,4.352336466435918,8,2020,British Virgin Islands
Ourbit,3.9342382985281534,8,2020,British Virgin Islands
Toobit,3.1049252420075755,8,2022,Cayman Islands
WEEX,2.927660282958892,8,2018,Singapore
BitMart,2.938524893459794,8,2017,Cayman Islands
DigiFinex,2.6951947799336793,8,2018,Seychelles
WhiteBIT,2.4920208723492587,8,2018,Lithuania
BingX,1.2445109048437712,8,2018,British Virgin Islands
Bitunix,1.040966469969868,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7687511572213381,8,2018,Seychelles
Pionex,0.345248052007425,8,2019,British Virgin Islands
CoinEx,0.2745268769243065,8,2017,Samoa
Bitfinex,0.25261739304334746,8,2012,British Virgin Islands
Tothemoon,0.20192594902259495,8,2018,Lithuania
Bitbank,0.07206998379990222,8,2016,Japan
Bitkub,0.06920518979011997,8,2018,Thailand
Deribit Spot,0.03897941665234768,8,2016,Panama
Bitso,0.033601700133248424,8,2014,Gibraltar
Indodax,0.030244153418316332,8,2014,Indonesia
LCX Exchange,0.02891640125222752,8,2020,Liechtenstein
Luno,0.016267904875522935,8,2013,Singapore
Coins.ph,0.009140734486112558,8,2014,Philippines
Arkham,0.008894868518097196,8,2024,Dominican Republic
HashKey Global,0.001360426303397246,8,2018,Bermuda
QMall,3.8668992075203934,7,2021,Lithuania
KCEX,3.786080265413483,7,2021,Seychelles
LBank,3.6168571103413516,7,2015,British Virgin Islands
BVOX,2.7045117820582245,7,2018,British Virgin Islands
XT.COM,2.4131969203941144,7,2018,Seychelles
Biconomy.com,2.296595309249269,7,2019,British Virgin Islands
P2B,1.6150975279893771,7,2018,Lithuania
Bithumb,1.503686528673826,7,2014,South Korea
AscendEX (BitMax),1.098071374055414,7,2018,Singapore
Hibt,1.077637851679563,7,2021,Canada
Hotcoin,0.9956969412261882,7,2017,Seychelles
Phemex,0.7623872188244185,7,2019,Singapore
PointPay,0.5072369503102785,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45359745583136524,7,2023,Vanuatu
OrangeX,0.40819999833523507,7,2021,Seychelles
Bitvavo,0.3596594431225316,7,2018,Netherlands
BTSE,0.3247591653479444,7,2018,British Virgin Islands
BYDFi,0.2699070810986413,7,2020,
Dex-Trade,0.24370052083059368,7,2019,Belize
CoinTR,0.19567895832946372,7,2022,Turkey
bitFlyer,0.13757037801108676,7,2014,Japan
CoinCatch,0.08277779376482368,7,2022,British Virgin Islands
EXMO,0.07660798749413983,7,2014,Poland
bitcastle,0.06649775489114118,7,2019,Lithuania
OKJ,0.05280711833126016,7,2017,Japan
CEX.IO,0.04384244397748613,7,2013,United Kingdom
Max Maicoin,0.037716239930584324,7,2018,Taiwan
Kanga,0.030746109692697563,6,2018,Belize
Tokenize,0.02714776554058018,7,2018,Singapore
Korbit,0.024728073448161504,7,2013,South Korea
VALR,0.020112427012855028,7,2018,South Africa
EarnBIT,0.01690498162970542,7,2022,Lithuania
Independent Reserve,0.011326502718670625,7,2013,Australia
Nami Exchange,0.008796838169981851,7,2017,Singapore
Foxbit,0.006193985718346529,7,2014,Brazil
WOO X,0.005193142166405622,7,2019,Seychelles
Bitlo,0.0025723454655688107,7,2018,Turkey
Cryptal,0.0016685094323571604,7,2020,Georgia
BitMEX,9.064804695487124e-05,7,2022,Seychelles
Azbit,2.8276667977006196,6,2018,Seychelles
GroveX,2.230819715562642,6,2022,Australia
Deepcoin,2.030159300852153,6,2018,Seychelles
Slex,1.2445975556453048,6,2023,Costa Rica
Zoomex,1.172263130986789,6,2021,Seychelles
Icrypex,1.048956310073813,6,2018,Turkey
BigONE,0.7600345214112904,6,2017,Seychelles
Uniswap V3 (Ethereum),0.713895717971984,6,2018,
BloFin,0.6708902135244089,6,2023,Marshall Islands
Raydium (CLMM),0.597267867190802,6,2022,
Uniswap V3 (Arbitrum One),0.5044644387261518,6,2021,
Hyperliquid,0.4615737572879294,6,2024,Cayman Islands
Trubit,0.4332174135585463,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3352797271863308,6,2023,
SAFEbit,0.3203456227109218,6,2018,Turkey
BitKan,0.29663632619169217,6,2012,British Virgin Islands
LATOKEN,0.2688621371322749,6,2017,Cayman Islands
