Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.05737670503668,10,2017,Cayman Islands
MEXC,4.620386091068585,10,2018,Seychelles
Bitget,4.556387340179219,10,2018,Seychelles
Bybit,4.408214119557263,10,2018,British Virgin Islands
Gate,3.887941551380089,10,2013,Panama
Coinbase Exchange,3.642898081143769,10,2012,United States
OKX,3.5061437072426735,10,2017,Seychelles
Kraken,1.4795584428831148,10,2011,United States
Crypto.com Exchange,4.880510414777927,9,2019,Malta
HTX,3.847437772400992,9,2013,Seychelles
KuCoin,2.078506466912054,9,2017,
Bullish,1.4239139570493944,9,2021,Gibraltar
Bitstamp,0.5678841431040038,9,2011,Luxembourg
Gemini,0.21862063583054356,9,2014,United States
HashKey Exchange,0.10960793904729027,9,2018,Hong Kong
Backpack Exchange ,0.09516456403911595,9,2023,British Virgin Islands
Binance US,0.023217621321511717,9,2019,United States
CoinW,5.8396749477280245,8,2017,United Arab Emirates
Coinstore,4.727329710795989,8,2020,British Virgin Islands
Ourbit,3.8984536306480915,8,2020,British Virgin Islands
WEEX,3.8901786435954477,8,2018,Singapore
BitMart,3.6446760329193126,8,2017,Cayman Islands
Toobit,3.1924352100504305,8,2022,Cayman Islands
DigiFinex,3.1866691456530907,8,2018,Seychelles
Upbit,2.828957971169507,8,2017,South Korea
WhiteBIT,2.5282461973452066,8,2018,Lithuania
BingX,1.3459993826689938,8,2018,British Virgin Islands
AscendEX (BitMax),1.1239743905222817,8,2018,Singapore
Bitunix,1.041145406824606,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8710557076213953,8,2018,Seychelles
Bitfinex,0.27663339129811665,8,2012,British Virgin Islands
Pionex,0.2632221046343514,8,2019,British Virgin Islands
CoinEx,0.2480730808850559,8,2017,Samoa
Tothemoon,0.23704456886607764,8,2018,Lithuania
Bitbank,0.0976993161365452,8,2016,Japan
Bitkub,0.07862725034301661,8,2018,Thailand
Nonkyc.io,0.049333799363046056,8,2023,Seychelles
Deribit Spot,0.04376572924670276,8,2016,Panama
Indodax,0.03808804431119662,8,2014,Indonesia
Bitso,0.028772841931079395,8,2014,Gibraltar
Luno,0.02372881945224873,8,2013,Singapore
Arkham,0.008615213530901774,8,2024,Dominican Republic
Coins.ph,0.008553353983027452,8,2014,Philippines
Bitcointry,0.0034114569866780364,8,2023,Seychelles
HashKey Global,0.0012528119895466733,8,2018,Bermuda
QMall,5.745996713057359,7,2021,Lithuania
KCEX,4.763566961719739,7,2021,Seychelles
LBank,4.4248093771541175,7,2015,British Virgin Islands
Biconomy.com,3.863356482837972,7,2019,British Virgin Islands
BVOX,3.4671336715973795,7,2018,British Virgin Islands
XT.COM,2.8742656783880114,7,2018,Seychelles
P2B,2.0133488762448053,7,2018,Lithuania
Bithumb,1.2855778684602246,7,2014,South Korea
Hotcoin,1.2679374858100612,7,2017,Seychelles
Hibt,1.0900844079161458,7,2021,Canada
Phemex,0.7937754798652409,7,2019,Singapore
BitDelta,0.5306663988710126,7,2023,Vanuatu
PointPay,0.5168464910612833,7,2018,Saint Vincent and the Grenadines
OrangeX,0.46946195813501485,7,2021,Seychelles
LATOKEN,0.3427357117333161,7,2017,Cayman Islands
BTSE,0.3298000132725313,7,2018,British Virgin Islands
Dex-Trade,0.31665058999888596,7,2019,Belize
BYDFi,0.3122276193269002,7,2020,
Bitvavo,0.2973820340730969,7,2018,Netherlands
CoinTR,0.2102321950147592,7,2022,Turkey
bitFlyer,0.1304614709239029,7,2014,Japan
CoinCatch,0.09472597306004028,7,2022,British Virgin Islands
bitcastle,0.08143266832907464,7,2019,Lithuania
EXMO,0.07610757144055078,7,2014,Poland
CEX.IO,0.06655752079652566,7,2013,United Kingdom
OKJ,0.04252712439766241,7,2017,Japan
Max Maicoin,0.03779787937243119,7,2018,Taiwan
VALR,0.034000670699582965,7,2018,South Africa
Tokenize,0.03380942545903992,7,2018,Singapore
LCX Exchange,0.025831828278922556,7,2020,Liechtenstein
Korbit,0.01991015720917964,7,2013,South Korea
EarnBIT,0.0197061061840908,7,2022,Lithuania
Independent Reserve,0.015839285425958527,7,2013,Australia
Nami Exchange,0.010566024666515432,7,2017,Singapore
WOO X,0.00623993712980515,7,2019,Seychelles
Foxbit,0.0053783800501325425,7,2014,Brazil
Bitlo,0.0029111953055409013,7,2018,Turkey
Cryptal,0.0016075185668144143,7,2020,Georgia
BitMEX,9.070556167035079e-05,7,2022,Seychelles
GroveX,2.398160583757268,6,2022,Australia
Deepcoin,2.1379850848152593,6,2018,Seychelles
Hyperliquid,1.7801371828208088,6,2024,Cayman Islands
Zoomex,1.3571109576533522,6,2021,Seychelles
Azbit,1.2639889799221675,6,2018,Seychelles
Slex,1.2175532755632228,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0981601241539642,6,2018,
BigONE,1.085251330875256,6,2017,Seychelles
Icrypex,1.0591789555733298,6,2018,Turkey
BloFin,0.7312455016048759,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6928883493055487,6,2021,
PancakeSwap V3 (Base),0.4914315556155926,6,2023,
Trubit,0.3923612043991894,6,2022,British Virgin Islands
SAFEbit,0.3010839379195267,6,2018,Turkey
Raydium (CLMM),0.2897274527353251,6,2022,
FMFW.io,0.28272786801035626,6,2019,Bahamas
