Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,202604.4225259509,10,2017.0,Cayman Islands
MEXC,44972.630626143036,10,2018.0,Seychelles
Gate,32339.50060899674,10,2013.0,Panama
OKX,30980.330082745444,10,2017.0,Seychelles
Coinbase Exchange,26231.65860627292,10,2012.0,United States
Bitget,18021.06265097404,10,2018.0,Seychelles
Kraken,13559.625689651115,10,2011.0,United States
KuCoin,38169.46920074436,9,2017.0,
Bybit,31036.94400067489,9,2018.0,British Virgin Islands
Crypto.com Exchange,30831.19265174097,9,2019.0,Malta
HTX,29545.038834708666,9,2013.0,Seychelles
Ourbit,24075.410183607695,9,2020.0,British Virgin Islands
Bullish,18765.809930518644,9,2021.0,Gibraltar
BingX,9223.252114579516,9,2018.0,British Virgin Islands
Bitstamp,4679.317581662451,9,2011.0,Luxembourg
Gemini,1287.9406554278073,9,2014.0,United States
HashKey Exchange,876.0757349464776,9,2018.0,Hong Kong
Backpack Exchange ,741.9748411572691,9,2023.0,British Virgin Islands
Binance US,93.85061910616821,9,2019.0,United States
Pionex,70465.1584046555,8,2019.0,British Virgin Islands
CoinW,53207.19958041383,8,2017.0,United Arab Emirates
Toobit,46351.15768421118,8,2022.0,Cayman Islands
LBank,46169.12874593698,8,2015.0,British Virgin Islands
Coinstore,41019.35878709515,8,2020.0,British Virgin Islands
WEEX,41077.89003292274,8,2018.0,Singapore
Tapbit,34497.10614012115,8,2019.0,United States
BitMart,29260.88990370096,8,2017.0,Cayman Islands
DigiFinex,26214.459271674754,8,2018.0,Seychelles
WhiteBIT,17781.212968343745,8,2018.0,Lithuania
Upbit,13284.835907198618,8,2017.0,South Korea
Zoomex,9275.39858917244,8,2021.0,Seychelles
Bitunix,9137.418522268988,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7093.839451524304,8,2018.0,Seychelles
Tothemoon,2611.865357944025,8,2018.0,Lithuania
Bitfinex,2514.2668053823327,8,2012.0,British Virgin Islands
CoinEx,2133.162637892302,8,2017.0,Samoa
Bitbank,675.5889498925828,8,2016.0,Japan
Nonkyc.io,493.17350518938775,8,2023.0,Seychelles
CEX.IO,440.56614609951714,8,2013.0,United Kingdom
Bitso,306.97563230960463,8,2014.0,Gibraltar
Bybit EU,269.01152890397196,8,2025.0,Austria
Deribit Spot,258.591219177552,8,2016.0,Panama
VALR,219.29327303350243,8,2018.0,South Africa
LCX Exchange,152.6548282558997,8,2020.0,Liechtenstein
Luno,137.85801702625804,8,2013.0,Singapore
Coins.ph,88.63653632311723,8,2014.0,Philippines
Bitcointry,53.7479491856011,8,2023.0,Seychelles
Arkham,16.4170638519492,8,2024.0,Dominican Republic
Bitlo,14.757535386677995,8,2018.0,Turkey
KCEX,36757.89434006527,7,2021.0,Seychelles
BVOX,25443.77036372392,7,2018.0,British Virgin Islands
XT.COM,23908.716833274157,7,2018.0,Seychelles
Hotcoin,22953.692249643922,7,2017.0,Seychelles
Biconomy.com,21172.24535807793,7,2019.0,British Virgin Islands
P2B,17907.368533150675,7,2018.0,Lithuania
Hibt,16915.665760910415,7,2021.0,Canada
AscendEX (BitMax),12786.636163758118,7,2018.0,Singapore
BitDelta,11601.831284678694,7,2023.0,Vanuatu
Bithumb,6915.041691813414,7,2014.0,South Korea
QMall,6456.0495641276075,7,2021.0,Lithuania
Phemex,6163.394202161299,7,2019.0,Singapore
BTSE,3063.1758460600763,7,2018.0,British Virgin Islands
Bitvavo,2637.732173073477,7,2018.0,Netherlands
BitKan,2522.919140737263,7,2012.0,British Virgin Islands
OrangeX,2468.801807692327,7,2021.0,Seychelles
Dex-Trade,2266.790699475581,7,2019.0,Belize
CoinTR,2139.0842607899303,7,2022.0,Turkey
BYDFi,2116.1255095203956,7,2020.0,
bitFlyer,1236.434315684545,7,2014.0,Japan
EXMO,1234.9861162310356,7,2014.0,Poland
CoinCatch,678.5232631403735,7,2022.0,British Virgin Islands
bitcastle,592.8038162164665,7,2019.0,Lithuania
Bitkub,551.2838554822383,7,2018.0,Thailand
Max Maicoin,271.6977524125583,7,2018.0,Taiwan
BitoPro,230.84273137515592,7,2018.0,Taiwan
Indodax,206.3271884467277,7,2014.0,Indonesia
EarnBIT,152.74212715285807,7,2022.0,Lithuania
Korbit,144.65057522661212,7,2013.0,South Korea
Foxbit,119.45082071897104,7,2014.0,Brazil
Nami Exchange,45.49220501531812,7,2017.0,Singapore
WOO X,14.6672168655168,7,2019.0,Seychelles
Ondo Global Markets,13.685522193721466,7,2025.0,British Virgin Islands
HashKey Global,9.48020363428173,7,2018.0,Bermuda
One Trading,8.975635004431917,7,2019.0,Italy
Azbit,50259.13106217333,6,2018.0,Seychelles
GroveX,21975.886578209753,6,2022.0,Australia
Deepcoin,17453.73841950804,6,2018.0,Seychelles
Icrypex,8217.826130623022,6,2018.0,Turkey
BigONE,7886.027896996148,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7432.9462136171705,6,2018.0,
Uniswap V3 (BSC),5244.623475566985,5,2023.0,
BloFin,5059.86110769166,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3965.2162309172495,6,,
Uniswap V3 (Arbitrum One),3841.791745097995,6,2021.0,
Trubit,3734.48233803726,6,2022.0,British Virgin Islands
Fluid (Ethereum),3715.9753185295613,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3211.1192758054794,6,2023.0,
PointPay,2937.827889499144,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2925.775027911419,6,2024.0,Cayman Islands
FMFW.io,2707.0278447116984,6,2019.0,Bahamas
