Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.38492876609112,10,2017,Cayman Islands
Bybit,4.436032956909769,10,2018,British Virgin Islands
Bitget,4.19475767168033,10,2018,Seychelles
MEXC,3.938276640021534,10,2018,Seychelles
OKX,3.5985842243190858,10,2017,Seychelles
Gate,3.458379648596757,10,2013,Panama
Coinbase Exchange,3.23906142924169,10,2012,United States
Kraken,1.5183700792401347,10,2011,United States
Crypto.com Exchange,4.619044625703848,9,2019,Malta
HTX,3.8609565680706033,9,2013,Seychelles
KuCoin,1.6910479090803652,9,2017,
Bullish,1.5965291119818195,9,2021,Gibraltar
BingX,0.8455732384757033,9,2018,British Virgin Islands
Bitstamp,0.5027219710412889,9,2011,Luxembourg
Bitfinex,0.2951554762914096,9,2012,British Virgin Islands
Gemini,0.24801730289425375,9,2014,United States
HashKey Exchange,0.11450432284656852,9,2018,Hong Kong
Backpack Exchange ,0.07800258898637155,9,2023,British Virgin Islands
Binance US,0.01582388330592193,9,2019,United States
CoinW,5.065525282055168,8,2017,United Arab Emirates
Coinstore,4.931181741284706,8,2020,British Virgin Islands
Ourbit,4.737318487788707,8,2020,British Virgin Islands
WEEX,4.093481844906779,8,2018,Singapore
DigiFinex,2.959233802971459,8,2018,Seychelles
Upbit,2.8744951583305673,8,2017,South Korea
BitMart,2.915850920824869,8,2017,Cayman Islands
Toobit,2.912499155088473,8,2022,Cayman Islands
WhiteBIT,1.1514921734022656,8,2018,Lithuania
Bitunix,1.0100113180679324,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7981379362298269,8,2018,Seychelles
Pionex,0.2439649075035047,8,2019,British Virgin Islands
CoinEx,0.24230597044182053,8,2017,Samoa
Tothemoon,0.16712745224340092,8,2018,Lithuania
Bitbank,0.10147630187901098,8,2016,Japan
Bitkub,0.07810289099219146,8,2018,Thailand
Deribit Spot,0.07032269491566984,8,2016,Panama
Nonkyc.io,0.04985651902697794,8,2023,Seychelles
Indodax,0.03341627585075246,8,2014,Indonesia
Bitso,0.03167591544814821,8,2014,Gibraltar
LCX Exchange,0.027541099797072425,8,2020,Liechtenstein
Luno,0.02069579989021732,8,2013,Singapore
Arkham,0.012355589069236686,8,2024,Dominican Republic
Coins.ph,0.009938926333204576,8,2014,Philippines
Bitcointry,0.008049449290668378,8,2023,Seychelles
HashKey Global,0.0014155990685051833,8,2018,Bermuda
KCEX,4.157674565478716,7,2021,Seychelles
BVOX,3.8631039368056785,7,2018,British Virgin Islands
LBank,3.2349444608114797,7,2015,British Virgin Islands
Biconomy.com,2.068304438017587,7,2019,British Virgin Islands
P2B,1.8289735283573705,7,2018,Lithuania
QMall,1.608065695206445,7,2021,Lithuania
Bithumb,1.2483022101761978,7,2014,South Korea
Hibt,1.1204820397305004,7,2021,Canada
Hotcoin,1.0917942572018375,7,2017,Seychelles
AscendEX (BitMax),1.0741111360801665,7,2018,Singapore
Phemex,0.7417793529572537,7,2019,Singapore
BitDelta,0.47413613407234895,7,2023,Vanuatu
PointPay,0.45700466132390877,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40676729684194285,7,2021,Seychelles
Hyperliquid,0.36962462745344377,7,2024,Cayman Islands
BTSE,0.31002367513813195,7,2018,British Virgin Islands
Bitvavo,0.3003192101332512,7,2018,Netherlands
BYDFi,0.29545489191269053,7,2020,
Dex-Trade,0.2773120183776509,7,2019,Belize
CoinTR,0.19569834287776547,7,2022,Turkey
bitFlyer,0.1548235653628969,7,2014,Japan
CoinCatch,0.08866067289537968,7,2022,British Virgin Islands
EXMO,0.08336730128406017,7,2014,Poland
bitcastle,0.07023339525294865,7,2019,Lithuania
OKJ,0.053893380827716685,7,2017,Japan
Max Maicoin,0.04950767875918485,7,2018,Taiwan
VALR,0.040160448109155006,7,2018,South Africa
Tokenize,0.025441532468012357,7,2018,Singapore
Kanga,0.02348560153214812,7,2018,Belize
Korbit,0.019355565588278716,7,2013,South Korea
EarnBIT,0.018080667983820273,7,2022,Lithuania
Independent Reserve,0.013752536791909811,7,2013,Australia
WOO X,0.013214938924531279,7,2019,Seychelles
Nami Exchange,0.008630001213605323,7,2017,Singapore
Foxbit,0.005231021723758515,7,2014,Brazil
Bitlo,0.002055423177762649,7,2018,Turkey
Cryptal,0.001560972512954902,7,2020,Georgia
BitMEX,0.0005668692360243376,7,2022,Seychelles
GroveX,2.653764928340883,6,2022,Australia
Deepcoin,1.8240522691747045,6,2018,Seychelles
Zoomex,1.3391975123449502,6,2021,Seychelles
Icrypex,1.1239957387057493,6,2018,Turkey
Uniswap V3 (Ethereum),1.019969834692514,6,2018,
Slex,1.0043483804704427,6,2023,Costa Rica
BigONE,0.9416256315887638,6,2017,Seychelles
BloFin,0.7381693623366958,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7395093103191864,6,2021,
Uniswap V3 (BSC),0.47236841752426706,6,2023,
Trubit,0.4325717077667595,6,2022,British Virgin Islands
Azbit,0.36799979887965073,6,2018,Seychelles
PancakeSwap V3 (Base),0.36841665919938643,6,2023,
FMFW.io,0.32579629346703615,6,2019,Bahamas
SAFEbit,0.30774443655406847,6,2018,Turkey
Fastex,0.22956654239224195,6,2022,Lithuania
Raydium (CLMM),0.22517909296997637,6,2022,
