Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.67298827818467,10,2017,Cayman Islands
Bitget,5.1486817044423185,10,2018,Seychelles
MEXC,4.802899447562853,10,2018,Seychelles
Bybit,4.3686484889965636,10,2018,British Virgin Islands
Gate,4.255687512955559,10,2013,Panama
OKX,3.3934597460369558,10,2017,Seychelles
Coinbase Exchange,3.2506822193178655,10,2012,United States
Kraken,1.3441095429982453,10,2011,United States
Crypto.com Exchange,4.483786000971971,9,2019,Malta
HTX,3.740714595455136,9,2013,Seychelles
KuCoin,1.8164795510862661,9,2017,
Bullish,1.0391071252278483,9,2021,Gibraltar
Bitstamp,0.5380179478423328,9,2011,Luxembourg
Gemini,0.11803407809953072,9,2014,United States
HashKey Exchange,0.11679679651364931,9,2018,Hong Kong
Backpack Exchange ,0.06156646628447419,9,2023,British Virgin Islands
Nonkyc.io,0.047751028829384985,9,2023,Seychelles
Luno,0.016995296040070607,9,2013,Singapore
Binance US,0.011939213054185256,9,2019,United States
CoinW,5.097854451115259,8,2017,United Arab Emirates
Coinstore,4.848792680902881,8,2020,British Virgin Islands
Ourbit,4.124730793302109,8,2020,British Virgin Islands
BitMart,3.933350749240264,8,2017,Cayman Islands
WEEX,3.668714639181527,8,2018,Singapore
DigiFinex,2.9365498086692905,8,2018,Seychelles
Toobit,2.8990428401143924,8,2022,Cayman Islands
Upbit,2.4556547910731066,8,2017,South Korea
WhiteBIT,1.8088499559709093,8,2018,Lithuania
AscendEX (BitMax),1.4849211023968463,8,2018,Singapore
BingX,1.4068210198328597,8,2018,British Virgin Islands
Bitunix,1.0892038883866066,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8389866230618569,8,2018,Seychelles
Pionex,0.6768273881385246,8,2019,British Virgin Islands
Tothemoon,0.27196967570684033,8,2018,Lithuania
CoinEx,0.2485664314270955,8,2017,Samoa
Bitfinex,0.21191929528297826,8,2012,British Virgin Islands
Bitbank,0.11107323956205746,8,2016,Japan
Bitkub,0.07213963906208717,8,2018,Thailand
Deribit Spot,0.03349782544909072,8,2016,Panama
Indodax,0.03219128142546787,8,2014,Indonesia
Bitso,0.03011585422385443,8,2014,Gibraltar
LCX Exchange,0.029433748745394492,8,2020,Liechtenstein
Coins.ph,0.008981143433698402,8,2014,Philippines
Arkham,0.004214054701617132,8,2024,Dominican Republic
HashKey Global,0.0012358016673498942,8,2018,Bermuda
Tapbit,4.512324756323305,7,2019,United States
BVOX,4.317922643218624,7,2018,British Virgin Islands
KCEX,4.195657073134794,7,2021,Seychelles
LBank,3.658096210988112,7,2015,British Virgin Islands
Biconomy.com,2.5323726670906592,7,2019,British Virgin Islands
XT.COM,2.4527092145313754,7,2018,Seychelles
P2B,1.8579178695548524,7,2018,Lithuania
Hotcoin,1.8440608471345925,7,2017,Seychelles
Bithumb,1.0621321151213552,7,2014,South Korea
Hibt,1.0345859328576466,7,2021,Canada
Phemex,0.7825044221257106,7,2019,Singapore
BitDelta,0.5047221312045008,7,2023,Vanuatu
PointPay,0.4899449026285547,7,2018,Saint Vincent and the Grenadines
OrangeX,0.39932238513394497,7,2021,Seychelles
BTSE,0.3394157502605719,7,2018,British Virgin Islands
BYDFi,0.2790639539807233,7,2020,
Dex-Trade,0.27339087303534026,7,2019,Belize
Bitvavo,0.26950011822325093,7,2018,Netherlands
CoinTR,0.1924369415977289,7,2022,Turkey
bitFlyer,0.14173560836137142,7,2014,Japan
CoinCatch,0.08248791163313116,7,2022,British Virgin Islands
EXMO,0.07726813314335292,7,2014,Poland
bitcastle,0.07253219478359517,7,2019,Lithuania
CEX.IO,0.054083961596236706,7,2013,United Kingdom
Max Maicoin,0.04638710682479271,7,2018,Taiwan
Tokenize,0.02838674294674786,7,2018,Singapore
Kanga,0.026039527851351812,7,2018,Belize
VALR,0.02582712110523923,7,2018,South Africa
Korbit,0.022968098846786696,7,2013,South Korea
EarnBIT,0.01699163294347029,7,2022,Lithuania
Foxbit,0.016746875141386744,7,2014,Brazil
Independent Reserve,0.012668805101795669,7,2013,Australia
Nami Exchange,0.008667761812489374,7,2017,Singapore
Bitcointry,0.006392987152511916,7,2023,Seychelles
WOO X,0.0057509703621002614,7,2019,Seychelles
Bitlo,0.0022467930935551354,7,2018,Turkey
Cryptal,0.0016011569648112442,7,2020,Georgia
BitMEX,0.00021404083852415907,7,2022,Seychelles
Azbit,4.019872813126152,6,2018,Seychelles
GroveX,2.375591272607438,6,2022,Australia
Deepcoin,2.053087773688793,6,2018,Seychelles
QMall,1.717027081511984,6,2021,Lithuania
Zoomex,1.3534475279818305,6,2021,Seychelles
Uniswap V3 (Ethereum),1.327271566404822,6,2018,
Slex,1.076832683138418,6,2023,Costa Rica
Icrypex,1.0431030182344196,6,2018,Turkey
BigONE,0.9337823241747174,6,2017,Seychelles
BloFin,0.7066788143908805,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5459755594260124,6,2021,
Uniswap V3 (BSC),0.47905277992133705,6,2023,
Trubit,0.4550782756508088,6,2022,British Virgin Islands
Hyperliquid,0.43972386139312797,6,2024,Cayman Islands
Raydium (CLMM),0.4311203531136204,6,2022,
LATOKEN,0.345862969833806,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.34201261146563605,6,2023,
