Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.22403984868884,10,2017,Cayman Islands
OKX,3.8345594283003326,10,2017,Seychelles
Bitget,3.355206061134586,10,2018,Seychelles
Gate,3.14930256380625,10,2013,Panama
Bybit,3.1033003896376434,10,2018,British Virgin Islands
MEXC,2.981283446839843,10,2018,Seychelles
Coinbase Exchange,2.645285270977659,10,2012,United States
Kraken,1.01191605863528,10,2011,United States
Crypto.com Exchange,3.7175051661922414,9,2019,Malta
HTX,3.2831126516995,9,2013,Seychelles
KuCoin,1.7058678948816586,9,2017,
Bullish,1.3352730343924346,9,2021,Gibraltar
Bitstamp,0.44310936603591816,9,2011,Luxembourg
Gemini,0.2051042410949525,9,2014,United States
HashKey Exchange,0.08752686426524889,9,2018,Hong Kong
Backpack Exchange ,0.05924070048156301,9,2023,British Virgin Islands
Binance US,0.00910988195227409,9,2019,United States
HashKey Global,0.0014946530229949949,9,2018,Bermuda
Coinstore,4.100842357836795,8,2020,British Virgin Islands
CoinW,3.994524570460051,8,2017,United Arab Emirates
Ourbit,3.619065063261612,8,2020,British Virgin Islands
WEEX,3.2398289947363876,8,2018,Singapore
BitMart,2.6527367856335866,8,2017,Cayman Islands
DigiFinex,2.068617350201946,8,2018,Seychelles
Toobit,2.0317918444696326,8,2022,Cayman Islands
Upbit,1.788423719808524,8,2017,South Korea
WhiteBIT,1.3196789201890373,8,2018,Lithuania
AscendEX (BitMax),1.096421267818445,8,2018,Singapore
Bitunix,0.8561364938516102,8,2021,Saint Vincent and the Grenadines
BingX,0.716493621837437,8,2018,British Virgin Islands
Bitrue,0.6196051191323823,8,2018,Seychelles
Bitfinex,0.25728941502644603,8,2012,British Virgin Islands
CoinEx,0.17218070901642937,8,2017,Samoa
Tothemoon,0.16414929961496053,8,2018,Lithuania
Pionex,0.124320203387559,8,2019,British Virgin Islands
Bitbank,0.060603279814280646,8,2016,Japan
Bitkub,0.05422270683372629,8,2018,Thailand
Nonkyc.io,0.03382368994666267,8,2023,Seychelles
Bitso,0.029366591503679082,8,2014,Gibraltar
Indodax,0.029174876001994008,8,2014,Indonesia
LCX Exchange,0.02866231561491377,8,2020,Liechtenstein
Deribit Spot,0.02826259226701876,8,2016,Panama
Luno,0.012700872964063862,8,2013,Singapore
Arkham,0.007365978897129705,8,2024,Dominican Republic
Coins.ph,0.005953330822958004,8,2014,Philippines
QMall,13.090926570453403,7,2021,Lithuania
BVOX,4.0363454199636175,7,2018,British Virgin Islands
KCEX,3.3030225157388,7,2021,Seychelles
LBank,2.618430614567965,7,2015,British Virgin Islands
Biconomy.com,1.723938228405436,7,2019,British Virgin Islands
XT.COM,1.6377232129758488,7,2018,Seychelles
P2B,1.3037083328857466,7,2018,Lithuania
Bithumb,0.9181441235665048,7,2014,South Korea
Hotcoin,0.8583980772184178,7,2017,Seychelles
Hibt,0.7356121250873644,7,2021,Canada
Phemex,0.6725697588651739,7,2019,Singapore
BitDelta,0.44288516788796883,7,2023,Vanuatu
OrangeX,0.3575424405524987,7,2021,Seychelles
BTSE,0.3327429014159291,7,2018,British Virgin Islands
PointPay,0.32003870069743406,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2251108012162265,7,2020,
Bitvavo,0.1932765546980111,7,2018,Netherlands
Dex-Trade,0.19072935968733593,7,2019,Belize
CoinTR,0.1595270087571216,7,2022,Turkey
bitFlyer,0.0910717678293132,7,2014,Japan
EXMO,0.06741020790907366,7,2014,Poland
CoinCatch,0.05805744289985107,7,2022,British Virgin Islands
bitcastle,0.05185240297439833,7,2019,Lithuania
Max Maicoin,0.026508989512611263,7,2018,Taiwan
Tokenize,0.023551799565779873,7,2018,Singapore
OKJ,0.022933489805089257,7,2017,Japan
VALR,0.019938806112070627,7,2018,South Africa
Independent Reserve,0.013366282772274894,7,2013,Australia
Korbit,0.012236163877391112,7,2013,South Korea
EarnBIT,0.01181714652102788,7,2022,Lithuania
WOO X,0.008465630243065972,7,2019,Seychelles
Nami Exchange,0.005989250749763117,7,2017,Singapore
Foxbit,0.004178103305505736,7,2014,Brazil
Bitcointry,0.0034635731250666655,8,2023,Seychelles
Cryptal,0.001626957216063085,7,2020,Georgia
Bitlo,0.001092985845002986,7,2018,Turkey
BitMEX,0.00011996940688291891,7,2022,Seychelles
GroveX,1.8690681594727865,6,2022,Australia
Deepcoin,1.3526502302407997,6,2018,Seychelles
Icrypex,1.0001746321302765,6,2018,Turkey
Hyperliquid,0.9766740871703897,6,2024,Cayman Islands
Zoomex,0.9451520513072105,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7461328539032003,6,2018,
Slex,0.7141089675800171,6,2023,Costa Rica
BigONE,0.6334782168632741,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5356526524751133,6,2021,
BloFin,0.4739900628878059,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4679089167264535,6,2023,
Trubit,0.4196699469718683,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3507206934818625,6,2023,
SAFEbit,0.32463141141656665,6,2018,Turkey
Raydium (CLMM),0.263240526422318,6,2022,
Azbit,0.25438131152151167,6,2018,Seychelles
LATOKEN,0.24882502888784677,6,2017,Cayman Islands
Fastex,0.2371675350354598,6,2022,Lithuania
