Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,160493.45835746475,10,2017,Cayman Islands
MEXC,35311.7827709961,10,2018,Seychelles
Bybit,33792.169129414804,10,2018,British Virgin Islands
Gate,32666.758125936085,10,2013,Panama
Bitget,32206.241330934365,10,2018,Seychelles
OKX,24261.895673561685,10,2017,Seychelles
Coinbase Exchange,23951.56963686364,10,2012,United States
Kraken,10209.962070355805,10,2011,United States
HTX,31406.664916808244,9,2013,Seychelles
Crypto.com Exchange,21746.86263687896,9,2019,Malta
Ourbit,14091.60830409181,9,2020,British Virgin Islands
KuCoin,10458.43794928613,9,2017,
BingX,8819.691259661471,9,2018,British Virgin Islands
Bullish,7682.44319018286,9,2021,Gibraltar
Bitstamp,4842.269550240962,9,2011,Luxembourg
Gemini,854.3837673659426,9,2014,United States
Backpack Exchange ,580.4009923232713,9,2023,British Virgin Islands
HashKey Exchange,570.2307712667091,9,2018,Hong Kong
Nonkyc.io,346.92644714786456,9,2023,Seychelles
Luno,114.63534756978193,9,2013,Singapore
Binance US,91.79109748287927,9,2019,United States
Pionex,60109.88423326841,8,2019,British Virgin Islands
Coinstore,41297.07424198499,8,2020,British Virgin Islands
CoinW,34845.152761292564,8,2017,United Arab Emirates
BitMart,25881.208953947018,8,2017,Cayman Islands
Toobit,22987.906313817202,8,2022,Cayman Islands
Upbit,20513.153673524917,8,2017,South Korea
DigiFinex,16987.020829320216,8,2018,Seychelles
WEEX,16622.8724816951,8,2018,Singapore
AscendEX (BitMax),11976.384960364649,8,2018,Singapore
WhiteBIT,11879.527923332775,8,2018,Lithuania
Bitunix,7197.363919224819,8,2021,Saint Vincent and the Grenadines
Bitrue,5761.344489450681,8,2018,Seychelles
CoinEx,2123.79651849393,8,2017,Samoa
Bitfinex,1722.3491696507872,8,2012,British Virgin Islands
Tothemoon,1409.7089311293826,8,2018,Lithuania
Bitbank,579.0914197693362,8,2016,Japan
Bitso,321.12256756523504,8,2014,Gibraltar
Indodax,255.57017728486474,8,2014,Indonesia
LCX Exchange,240.91139453713816,8,2020,Liechtenstein
Deribit Spot,207.65904305154913,8,2016,Panama
Coins.ph,91.09955829983775,8,2014,Philippines
Arkham,26.295570179455392,8,2024,Dominican Republic
Hotcoin,43708.881777633316,7,2017,Seychelles
LBank,28568.613948307262,7,2015,British Virgin Islands
Tapbit,26143.136860895953,7,2019,United States
KCEX,24270.91675742263,7,2021,Seychelles
BVOX,22196.005668169353,7,2018,British Virgin Islands
XT.COM,15764.14697757841,7,2018,Seychelles
Biconomy.com,12409.743652040122,7,2019,British Virgin Islands
P2B,11149.924169013864,7,2018,Lithuania
Bithumb,10429.515565403855,7,2014,South Korea
Zoomex,8937.773171268724,7,2021,Seychelles
Hibt,7923.762091912708,7,2021,Canada
Phemex,6530.479982875912,7,2019,Singapore
PointPay,3200.4526484048147,7,2018,Saint Vincent and the Grenadines
BitDelta,3181.139655828934,7,2023,Vanuatu
OrangeX,2914.6114611123685,7,2021,Seychelles
Bitvavo,2363.2891283542294,7,2018,Netherlands
BYDFi,1862.6551802948993,7,2020,
BTSE,1824.5411008158328,7,2018,British Virgin Islands
Dex-Trade,1597.1801786105166,7,2019,Belize
CoinTR,1374.6367416831204,7,2022,Turkey
bitFlyer,973.1989899173273,7,2014,Japan
Bitkub,638.6952754888403,7,2018,Thailand
EXMO,563.7792210511955,7,2014,Poland
CoinCatch,542.8153671401569,7,2022,British Virgin Islands
bitcastle,453.5005781027951,7,2019,Lithuania
CEX.IO,302.4619311713362,7,2013,United Kingdom
BitoPro,261.1871238864734,7,2018,Taiwan
Max Maicoin,244.43421835469067,7,2018,Taiwan
VALR,195.2856014449666,7,2018,South Africa
Korbit,150.7604477157558,7,2013,South Korea
Ondo Global Markets,137.93394833275968,7,2025,British Virgin Islands
EarnBIT,107.95275104929313,7,2022,Lithuania
Independent Reserve,74.65021615943951,7,2013,Australia
Nami Exchange,64.56651541810662,7,2017,Singapore
WOO X,39.93137969445346,7,2019,Seychelles
Foxbit,34.815622787802454,7,2014,Brazil
Bitcointry,34.41130847562146,7,2023,Seychelles
Bitlo,18.485330129043774,7,2018,Turkey
Cryptal,13.957748606853437,7,2020,Georgia
HashKey Global,10.085859347024252,7,2018,Bermuda
BitMEX,3.6584215364470785,7,2022,Seychelles
GroveX,17850.673490658573,6,2022,Australia
Deepcoin,13676.109469007883,6,2018,Seychelles
Icrypex,7841.506813045323,6,2018,Turkey
QMall,7671.552419825449,6,2021,Lithuania
Slex,6405.916581046187,6,2023,Costa Rica
Uniswap V3 (Ethereum),5362.499738283147,6,2018,
BigONE,4877.254659864667,6,2017,Seychelles
Hyperliquid,4658.403380466912,6,2024,Cayman Islands
BloFin,4203.425558122104,6,2023,Marshall Islands
Trubit,3900.7846662839847,6,2022,British Virgin Islands
LATOKEN,2877.7638478783538,6,2017,Cayman Islands
Raydium (CLMM),2736.038218934039,6,2022,
BitKan,2587.0922769664044,6,2012,British Virgin Islands
Uniswap V3 (Arbitrum One),2561.416938492281,6,2021,
Blackhole V3,2432.972079927684,6,2024,Cayman Islands
SAFEbit,2325.130530544586,6,2018,Turkey
