Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.690785439208696,10,2017,Cayman Islands
MEXC,3.881425038821986,10,2018,Seychelles
Bitget,3.4300289607936736,10,2018,Seychelles
Gate,3.325544221489263,10,2013,Panama
Bybit,3.0085986692876445,10,2018,British Virgin Islands
OKX,2.404971042639804,10,2017,Seychelles
Coinbase Exchange,2.281165001812839,10,2012,United States
Kraken,0.9244596044302074,10,2011,United States
HTX,3.045488349747699,9,2013,Seychelles
Crypto.com Exchange,2.646171828723199,9,2019,Malta
KuCoin,1.4366088790767382,9,2017,
Bullish,0.7592493775666751,9,2021,Gibraltar
Bitstamp,0.34092621979422333,9,2011,Luxembourg
Gemini,0.07158279159970138,9,2014,United States
HashKey Exchange,0.064246990587622,9,2018,Hong Kong
Backpack Exchange ,0.050790824360041904,9,2023,British Virgin Islands
Nonkyc.io,0.04349463041091845,9,2023,Seychelles
Binance US,0.007682349128299396,9,2019,United States
HashKey Global,0.0012144511121104837,9,2018,Bermuda
Coinstore,4.3221647787820885,8,2020,British Virgin Islands
CoinW,4.273641498266487,8,2017,United Arab Emirates
Ourbit,3.1907811197561236,8,2020,British Virgin Islands
Upbit,2.896395958598006,8,2017,South Korea
WEEX,2.4611485408733,8,2018,Singapore
Toobit,2.4001822409741624,8,2022,Cayman Islands
WhiteBIT,2.2595172182196133,8,2018,Lithuania
DigiFinex,2.2066808253978616,8,2018,Seychelles
BitMart,2.205984237406066,8,2017,Cayman Islands
AscendEX (BitMax),1.1944814300640114,8,2018,Singapore
BingX,1.1499560538295235,8,2018,British Virgin Islands
Bitunix,0.8556437606180568,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7368934537201102,8,2018,Seychelles
Pionex,0.46412714036995983,8,2019,British Virgin Islands
CoinEx,0.21887773799841126,8,2017,Samoa
Bitfinex,0.2097273215120392,8,2012,British Virgin Islands
Tothemoon,0.19038521482362247,8,2018,Lithuania
Bitbank,0.07635716561047527,8,2016,Japan
Bitkub,0.0707902134454295,8,2018,Thailand
Deribit Spot,0.03792209632598641,8,2016,Panama
LCX Exchange,0.02886973222496953,8,2020,Liechtenstein
Indodax,0.02811071857658892,8,2014,Indonesia
Luno,0.0149067659906034,8,2013,Singapore
Bitso,0.013768707774016288,8,2014,Gibraltar
Coins.ph,0.00905000312073172,8,2014,Philippines
Arkham,0.006653633604595651,8,2024,Dominican Republic
BVOX,4.211582728073257,7,2018,British Virgin Islands
LBank,3.8716646121708145,7,2015,British Virgin Islands
Tapbit,3.660580246246118,7,2019,United States
KCEX,3.5817437260438694,7,2021,Seychelles
XT.COM,1.995694375792506,7,2018,Seychelles
Biconomy.com,1.973321412616683,7,2019,British Virgin Islands
P2B,1.5135653628350088,7,2018,Lithuania
Bithumb,1.1484424779731126,7,2014,South Korea
Hotcoin,1.0969188284816387,7,2017,Seychelles
Hibt,0.8426833710702363,7,2021,Canada
Phemex,0.7381124977845618,7,2019,Singapore
BitDelta,0.44096739757671344,7,2023,Vanuatu
OrangeX,0.39465698600849747,7,2021,Seychelles
PointPay,0.3866030707068312,7,2018,Saint Vincent and the Grenadines
BTSE,0.3417493130668282,7,2018,British Virgin Islands
BYDFi,0.24670561187939027,7,2020,
Dex-Trade,0.22094520671927959,7,2019,Belize
Bitvavo,0.2111864540868481,7,2018,Netherlands
CoinTR,0.17853147179898274,7,2022,Turkey
bitFlyer,0.1144688123989377,7,2014,Japan
Max Maicoin,0.08393892913821802,7,2018,Taiwan
CoinCatch,0.06915608058732907,7,2022,British Virgin Islands
EXMO,0.06886790365020015,7,2014,Poland
bitcastle,0.06076771344723081,7,2019,Lithuania
CEX.IO,0.032462988917854915,7,2013,United Kingdom
Tokenize,0.025780067395609264,7,2018,Singapore
Korbit,0.02262559934324898,7,2013,South Korea
Kanga,0.020394824357586338,7,2018,Belize
VALR,0.0168428927463857,7,2018,South Africa
EarnBIT,0.013036245195514504,7,2022,Lithuania
Nami Exchange,0.006338467802236473,7,2017,Singapore
Bitcointry,0.004882052845803512,7,2023,Seychelles
WOO X,0.003181288156674634,7,2019,Seychelles
Foxbit,0.002726079587592073,7,2014,Brazil
Bitlo,0.0020572622649974804,7,2018,Turkey
Cryptal,0.0015958556275478756,7,2020,Georgia
BitMEX,0.0015855943500141156,7,2022,Seychelles
One Trading,0.0012863922264878176,7,2019,Italy
Azbit,3.0088946729832498,6,2018,Seychelles
QMall,2.106239861394275,6,2021,Lithuania
GroveX,1.8079559268174272,6,2022,Australia
Deepcoin,1.781977662633063,6,2018,Seychelles
Hyperliquid,1.5423986475184284,6,2024,Cayman Islands
Icrypex,1.0543907095405174,6,2018,Turkey
Slex,0.8993893521418239,6,2023,Costa Rica
Zoomex,0.888049198614681,6,2021,Seychelles
BigONE,0.7574103978302418,6,2017,Seychelles
Uniswap V3 (Ethereum),0.745343242462263,6,2018,
Trubit,0.6006577742594872,6,2022,British Virgin Islands
BloFin,0.5745358090380961,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45983437443975606,6,2023,
Uniswap V3 (Arbitrum One),0.3961772621373951,6,2021,
SAFEbit,0.32148140879885817,6,2018,Turkey
LATOKEN,0.2732203261424053,6,2017,Cayman Islands
BitKan,0.2635785259480021,6,2012,British Virgin Islands
