Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,323414.1584815518,10,2017.0,Cayman Islands
Bitget,69017.86904244222,10,2018.0,Seychelles
Gate,68280.31132470783,10,2013.0,Panama
MEXC,68268.58658660561,10,2018.0,Seychelles
Bybit,60031.99939898586,10,2018.0,British Virgin Islands
OKX,52970.31772775412,10,2017.0,Seychelles
Coinbase Exchange,45654.29173513432,10,2012.0,United States
Kraken,23276.347765642764,10,2011.0,United States
KuCoin,67716.93221048065,9,2017.0,
HTX,54927.05057892418,9,2013.0,Seychelles
Crypto.com Exchange,53346.50025861718,9,2019.0,Malta
Ourbit,37768.97361212455,9,2020.0,British Virgin Islands
Bullish,37656.70423840341,9,2021.0,Gibraltar
BingX,14855.9932138572,9,2018.0,British Virgin Islands
Bitstamp,8510.815480621814,9,2011.0,Luxembourg
HashKey Exchange,2585.1624596386982,9,2018.0,Hong Kong
Gemini,2183.4378680232417,9,2014.0,United States
Binance US,190.97361199357783,9,2019.0,United States
Pionex,103041.55313959936,8,2019.0,British Virgin Islands
CoinW,82607.1307174532,8,2017.0,United Arab Emirates
BitMart,63976.50203010002,8,2017.0,Cayman Islands
WEEX,61589.71186809519,8,2018.0,Singapore
Toobit,61186.75174441657,8,2022.0,Cayman Islands
Tapbit,60302.07655722382,8,2019.0,United States
LBank,53946.90011474614,8,2015.0,British Virgin Islands
Coinstore,52898.554105125266,8,2020.0,British Virgin Islands
DigiFinex,45743.212878409926,8,2018.0,Seychelles
Upbit,33683.15281359661,8,2017.0,South Korea
WhiteBIT,18925.907949201897,8,2018.0,Lithuania
Bitunix,15395.11273436995,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9174.825622644048,8,2018.0,Seychelles
Tothemoon,5054.958857493571,8,2018.0,Lithuania
Bitfinex,4705.191261400494,8,2012.0,British Virgin Islands
CoinEx,2794.765061561196,8,2017.0,Samoa
Bitbank,1449.9972115970531,8,2016.0,Japan
Backpack Exchange ,1115.3032090616543,8,2023.0,British Virgin Islands
Nonkyc.io,689.4443919922105,8,2023.0,Seychelles
Deribit Spot,599.6296724433901,8,2016.0,Panama
CEX.IO,508.457133172114,8,2013.0,United Kingdom
Indodax,497.9310290940045,8,2014.0,Indonesia
Bitso,409.2774424519689,8,2014.0,Gibraltar
Luno,344.9280335114475,8,2013.0,Singapore
VALR,295.17035182675806,8,2018.0,South Africa
LCX Exchange,130.54062831255712,8,2020.0,Liechtenstein
Coins.ph,121.88650581734649,8,2014.0,Philippines
Arkham,116.15970007319773,8,2024.0,Dominican Republic
Bitcointry,66.41533809274357,8,2023.0,Seychelles
HashKey Global,11.162217678021129,8,2018.0,Bermuda
Hotcoin,111869.18262626913,7,2017.0,Seychelles
KCEX,62020.67013960181,7,2021.0,Seychelles
XT.COM,40006.60221867489,7,2018.0,Seychelles
Biconomy.com,33196.74938469756,7,2019.0,British Virgin Islands
BVOX,27191.638400429743,7,2018.0,British Virgin Islands
P2B,25465.671195416875,7,2018.0,Lithuania
Hibt,23771.771997493797,7,2021.0,Canada
Zoomex,18589.568172962096,7,2021.0,Seychelles
Bithumb,16339.839544585157,7,2014.0,South Korea
QMall,13279.386515094373,7,2021.0,Lithuania
AscendEX (BitMax),12383.286487456855,7,2018.0,Singapore
BloFin,7216.185553441307,7,2023.0,Marshall Islands
BitDelta,6662.846207204569,7,2023.0,Vanuatu
Phemex,6877.247879442685,7,2019.0,Singapore
Bitvavo,5969.227273865116,7,2018.0,Netherlands
PointPay,5437.186218673868,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4053.977852368853,7,2020.0,
OrangeX,3828.0915774398986,7,2021.0,Seychelles
Dex-Trade,3679.260263408237,7,2019.0,Belize
BitKan,3261.7198855956417,7,2012.0,British Virgin Islands
CoinTR,2671.9444412392827,7,2022.0,Turkey
BTSE,2550.5413856984133,7,2018.0,British Virgin Islands
bitFlyer,1903.7326669027796,7,2014.0,Japan
Bitkub,1275.451403384958,7,2018.0,Thailand
bitcastle,1129.8636571027916,7,2019.0,Lithuania
CoinCatch,1073.587259441782,7,2022.0,British Virgin Islands
EXMO,960.2104639440577,7,2014.0,Poland
OKJ,565.0782774042381,7,2017.0,Japan
BitoPro,497.4806203796659,7,2018.0,Taiwan
Max Maicoin,486.52567143174707,7,2018.0,Taiwan
EarnBIT,251.3363447988119,7,2022.0,Lithuania
Foxbit,127.58511496570557,7,2014.0,Brazil
Nami Exchange,64.36960454292308,7,2017.0,Singapore
WOO X,59.349417810832406,7,2019.0,Seychelles
Ondo Global Markets,54.92334228061201,7,2025.0,British Virgin Islands
Bitlo,28.910055736581665,7,2018.0,Turkey
One Trading,12.153984369472207,7,2019.0,Italy
BitMEX,4.367793041363754,7,2022.0,Seychelles
Blockchain.com,0.116005506165602,7,2012.0,United Kingdom
Azbit,66412.68077514558,6,2018.0,Seychelles
GroveX,34958.98040604156,6,2022.0,Australia
Deepcoin,27243.56172544175,6,2018.0,Seychelles
BigONE,13714.047081446975,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12604.501548797567,6,2018.0,
Icrypex,9177.260967223685,6,2018.0,Turkey
Fluid (Ethereum),8183.182618542785,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8217.092968925206,6,2023.0,
Uniswap V3 (Arbitrum One),7395.000889656451,6,2021.0,
LATOKEN,6478.020317678681,6,2017.0,Cayman Islands
Trubit,4514.769916214472,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4193.762505706794,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3929.982249072245,6,,
