Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.067692305951056,10,2017,Cayman Islands
Bybit,4.108400987899377,10,2018,British Virgin Islands
MEXC,3.98507781580641,10,2018,Seychelles
Bitget,3.7909103879294825,10,2018,Seychelles
Gate,3.7146658277686666,10,2013,Panama
OKX,3.63599190880742,10,2017,Seychelles
Coinbase Exchange,3.272176161341726,10,2012,United States
Kraken,1.8245919095523806,10,2011,United States
Crypto.com Exchange,4.511664399902974,9,2019,Malta
HTX,3.7573899734249845,9,2013,Seychelles
KuCoin,1.8937157758179113,9,2017,
Bullish,1.526839159024092,9,2021,Gibraltar
BingX,0.8651039313457916,9,2018,British Virgin Islands
Bitstamp,0.49621030160648416,9,2011,Luxembourg
Bitfinex,0.22999548723033947,9,2012,British Virgin Islands
Gemini,0.20280246433530308,9,2014,United States
HashKey Exchange,0.09049663869939942,9,2018,Hong Kong
Backpack Exchange ,0.08696215774154441,9,2023,British Virgin Islands
Binance US,0.02404325537458504,9,2019,United States
Coinstore,4.771616130683739,8,2020,British Virgin Islands
CoinW,4.772038404772025,8,2017,United Arab Emirates
Ourbit,4.34792395627864,8,2020,British Virgin Islands
WEEX,4.012762812776884,8,2018,Singapore
DigiFinex,3.1630238578233474,8,2018,Seychelles
Toobit,3.061210489548149,8,2022,Cayman Islands
XT.COM,2.4533291998901685,8,2018,Seychelles
Upbit,2.4251937781522663,8,2017,South Korea
WhiteBIT,1.491858381641856,8,2018,Lithuania
Bitunix,1.0534682085282345,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.049969471809,8,2018,Singapore
Bitrue,0.7214920385558564,8,2018,Seychelles
Pionex,0.30722293117219784,8,2019,British Virgin Islands
CoinEx,0.24053781056345708,8,2017,Samoa
Tothemoon,0.1617670557890953,8,2018,Lithuania
Bitbank,0.09360458024454507,8,2016,Japan
Bitkub,0.0860653180832794,8,2018,Thailand
Deribit Spot,0.08034932696569971,8,2016,Panama
Bitso,0.047724237330559825,8,2014,Gibraltar
Nonkyc.io,0.043337439677048596,8,2023,Seychelles
Indodax,0.03317398604235154,8,2014,Indonesia
LCX Exchange,0.02567223177224375,8,2020,Liechtenstein
Luno,0.022899685743914707,8,2013,Singapore
Bitcointry,0.009199671888621527,8,2023,Seychelles
Coins.ph,0.009142243648347618,8,2014,Philippines
Arkham,0.0075294745962879665,8,2024,Dominican Republic
HashKey Global,0.001379401839024478,8,2018,Bermuda
BVOX,4.845040588722143,7,2018,British Virgin Islands
KCEX,4.2676087289321645,7,2021,Seychelles
LBank,3.716190884457983,7,2015,British Virgin Islands
BitMart,3.6584934964363702,7,2017,Cayman Islands
P2B,1.872808302565643,7,2018,Lithuania
Biconomy.com,1.4024923902388806,7,2019,British Virgin Islands
Bithumb,1.2185923956111924,7,2014,South Korea
Hibt,1.1072375986843184,7,2021,Canada
Hotcoin,1.0235662350631018,7,2017,Seychelles
Phemex,0.8282038032295603,7,2019,Singapore
QMall,0.6288746945337271,7,2021,Lithuania
PointPay,0.5889482402904025,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5126589629695953,7,2021,Seychelles
BitDelta,0.4471246581376583,7,2023,Vanuatu
BTSE,0.3711107832164958,7,2018,British Virgin Islands
Bitvavo,0.2969377904571899,7,2018,Netherlands
Dex-Trade,0.2941746874246556,7,2019,Belize
BYDFi,0.2889465807751729,7,2020,
CoinTR,0.2330635577163821,7,2022,Turkey
bitFlyer,0.1331005975189425,7,2014,Japan
Tokenize,0.13166658221974822,7,2018,Singapore
CoinCatch,0.0964297386626754,7,2022,British Virgin Islands
bitcastle,0.07955856786982325,7,2019,Lithuania
EXMO,0.0757317998757252,7,2014,Poland
Max Maicoin,0.0542447300296515,7,2018,Taiwan
VALR,0.029868564296027262,7,2018,South Africa
OKJ,0.02685768078435288,7,2017,Japan
Kanga,0.02272320159321385,7,2018,Belize
EarnBIT,0.0203101318587147,7,2022,Lithuania
Korbit,0.019137992603587273,7,2013,South Korea
WOO X,0.012751651230702746,7,2019,Seychelles
Independent Reserve,0.010172904303724178,7,2013,Australia
Nami Exchange,0.009926916873238571,7,2017,Singapore
Foxbit,0.00817759106040289,7,2014,Brazil
Bitlo,0.0029711770785769893,7,2018,Turkey
Cryptal,0.0015728860006779602,7,2020,Georgia
BitMEX,0.00017723311392537882,7,2022,Seychelles
GroveX,2.699964625015468,6,2022,Australia
Deepcoin,2.061610669384526,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1246078189443998,6,2018,
Icrypex,1.1043714853859314,6,2018,Turkey
Slex,1.0993741566389144,6,2023,Costa Rica
BigONE,0.9845440274574242,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6464437531237059,6,2021,
BloFin,0.5142476704606032,6,2023,Marshall Islands
Hyperliquid,0.49036709661397665,6,2024,Cayman Islands
Azbit,0.45194051041525923,6,2018,Seychelles
Uniswap V3 (BSC),0.4371995410483187,6,2023,
Trubit,0.4154848260043928,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35588646273894226,6,2023,
FMFW.io,0.35001099431703275,6,2019,Bahamas
Raydium (CLMM),0.28450937627142636,6,2022,
SAFEbit,0.2818336812766279,6,2018,Turkey
LATOKEN,0.26983368953299747,6,2017,Cayman Islands
