Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,332463.47451740835,10,2017.0,Cayman Islands
MEXC,70385.18892247167,10,2018.0,Seychelles
Gate,70375.32576158964,10,2013.0,Panama
Bitget,70057.85707258506,10,2018.0,Seychelles
Bybit,61757.65785097768,10,2018.0,British Virgin Islands
OKX,54080.752650431314,10,2017.0,Seychelles
Coinbase Exchange,47514.61489214582,10,2012.0,United States
Kraken,23948.54661531831,10,2011.0,United States
KuCoin,69363.96101170094,9,2017.0,
HTX,56382.17304517281,9,2013.0,Seychelles
Crypto.com Exchange,54542.10942783151,9,2019.0,Malta
Ourbit,38714.38779152144,9,2020.0,British Virgin Islands
Bullish,38521.47312118285,9,2021.0,Gibraltar
BingX,15214.11135434809,9,2018.0,British Virgin Islands
Bitstamp,8851.145838194638,9,2011.0,Luxembourg
HashKey Exchange,2638.448953067668,9,2018.0,Hong Kong
Gemini,2246.2235159573715,9,2014.0,United States
Backpack Exchange ,1144.3281079273197,9,2023.0,British Virgin Islands
Binance US,194.4610093812994,9,2019.0,United States
Pionex,106410.03943601604,8,2019.0,British Virgin Islands
CoinW,85911.47406506342,8,2017.0,United Arab Emirates
BitMart,67496.23498284479,8,2017.0,Cayman Islands
Toobit,63297.77443672146,8,2022.0,Cayman Islands
Tapbit,62844.62919342635,8,2019.0,United States
WEEX,62715.86424759838,8,2018.0,Singapore
LBank,55632.49315791008,8,2015.0,British Virgin Islands
Coinstore,54350.15741535896,8,2020.0,British Virgin Islands
DigiFinex,47127.44923118801,8,2018.0,Seychelles
Upbit,35162.960224564114,8,2017.0,South Korea
WhiteBIT,19331.127565492166,8,2018.0,Lithuania
Bitunix,15843.466792699519,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9403.088894391654,8,2018.0,Seychelles
Tothemoon,5207.5944135027385,8,2018.0,Lithuania
Bitfinex,4828.038865474601,8,2012.0,British Virgin Islands
CoinEx,2889.238891082412,8,2017.0,Samoa
Bitbank,1521.9555304639832,8,2016.0,Japan
Nonkyc.io,716.9880322893557,8,2023.0,Seychelles
Deribit Spot,607.0157752854759,8,2016.0,Panama
CEX.IO,518.4917080780286,8,2013.0,United Kingdom
Indodax,505.73383805751683,8,2014.0,Indonesia
Bitso,425.44255006569983,8,2014.0,Gibraltar
Luno,360.47693166558867,8,2013.0,Singapore
VALR,295.7299435752355,8,2018.0,South Africa
Coins.ph,122.07342298006641,8,2014.0,Philippines
Arkham,117.30511836748086,8,2024.0,Dominican Republic
Bitcointry,66.9841466873224,8,2023.0,Seychelles
HashKey Global,11.300383714289593,8,2018.0,Bermuda
Hotcoin,117204.14727381228,7,2017.0,Seychelles
KCEX,63985.60099668518,7,2021.0,Seychelles
XT.COM,41270.386608598325,7,2018.0,Seychelles
Biconomy.com,34275.417117646175,7,2019.0,British Virgin Islands
BVOX,27496.60972256975,7,2018.0,British Virgin Islands
P2B,26380.463685656992,7,2018.0,Lithuania
Hibt,24513.985402559036,7,2021.0,Canada
Zoomex,19050.97369200818,7,2021.0,Seychelles
Bithumb,16881.888894362994,7,2014.0,South Korea
QMall,13969.906873829,7,2021.0,Lithuania
AscendEX (BitMax),12400.383931507378,7,2018.0,Singapore
BloFin,7368.484694320975,7,2023.0,Marshall Islands
Phemex,6954.297561462857,7,2019.0,Singapore
BitDelta,6893.701758368375,7,2023.0,Vanuatu
Bitvavo,6194.281279100475,7,2018.0,Netherlands
PointPay,5641.535478108075,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4263.9398538114265,7,2020.0,
OrangeX,3888.175111334211,7,2021.0,Seychelles
Dex-Trade,3785.5118850510594,7,2019.0,Belize
BitKan,3424.4248355304594,7,2012.0,British Virgin Islands
CoinTR,2738.235150669764,7,2022.0,Turkey
BTSE,2672.0310431937573,7,2018.0,British Virgin Islands
bitFlyer,1963.38080522321,7,2014.0,Japan
Bitkub,1337.0885079923282,8,2018.0,Thailand
bitcastle,1198.9151361245129,7,2019.0,Lithuania
CoinCatch,1119.428253402582,7,2022.0,British Virgin Islands
EXMO,982.1902708438106,7,2014.0,Poland
OKJ,570.9762654189726,7,2017.0,Japan
BitoPro,508.35631309255183,7,2018.0,Taiwan
Max Maicoin,497.57338416400245,7,2018.0,Taiwan
EarnBIT,262.66610736888595,7,2022.0,Lithuania
Foxbit,133.9360923681242,7,2014.0,Brazil
LCX Exchange,131.71640216196982,7,2020.0,Liechtenstein
WOO X,74.4980754231859,7,2019.0,Seychelles
Nami Exchange,64.80321811373413,7,2017.0,Singapore
Ondo Global Markets,54.510675778777276,7,2025.0,British Virgin Islands
Bitlo,28.777995593954717,7,2018.0,Turkey
One Trading,11.972479030123335,7,2019.0,Italy
Azbit,69966.17060652861,6,2018.0,Seychelles
GroveX,36353.64561992184,6,2022.0,Australia
Deepcoin,27980.141201165974,6,2018.0,Seychelles
BigONE,14131.65175180155,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12907.363555026195,6,2018.0,
Icrypex,9326.244169216556,6,2018.0,Turkey
Fluid (Ethereum),8373.724165929112,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8360.414092295647,6,2023.0,
Uniswap V3 (Arbitrum One),7676.147794444793,6,2021.0,
LATOKEN,6658.088998195105,6,2017.0,Cayman Islands
Hyperliquid,5578.72900221668,6,2024.0,Cayman Islands
Trubit,4468.832791145801,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4317.713734019931,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4168.000287645295,6,,
FMFW.io,3643.2343553663713,6,2019.0,Bahamas
