Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208239.45874308457,10,2017.0,Cayman Islands
MEXC,46226.13390019136,10,2018.0,Seychelles
Gate,33126.54059700506,10,2013.0,Panama
OKX,31580.943892989457,10,2017.0,Seychelles
Coinbase Exchange,28497.505865934105,10,2012.0,United States
Bitget,18475.130800629155,10,2018.0,Seychelles
Kraken,13906.252174822577,10,2011.0,United States
KuCoin,39644.10278658867,9,2017.0,
Bybit,32573.571344932414,9,2018.0,British Virgin Islands
Crypto.com Exchange,32283.639379032615,9,2019.0,Malta
HTX,30485.327224449346,9,2013.0,Seychelles
Ourbit,24243.740659128372,9,2020.0,British Virgin Islands
Bullish,20189.473813586927,9,2021.0,Gibraltar
BingX,9405.604642962035,9,2018.0,British Virgin Islands
Bitstamp,4946.379660413419,9,2011.0,Luxembourg
Gemini,1273.7516654714402,9,2014.0,United States
HashKey Exchange,942.7590377188524,9,2018.0,Hong Kong
Backpack Exchange ,752.9276886296587,9,2023.0,British Virgin Islands
Binance US,110.53767112961974,9,2019.0,United States
Pionex,72396.98657364224,8,2019.0,British Virgin Islands
CoinW,54701.7339375751,8,2017.0,United Arab Emirates
Toobit,47900.737135256815,8,2022.0,Cayman Islands
LBank,47388.28809043187,8,2015.0,British Virgin Islands
Coinstore,41911.28619035176,8,2020.0,British Virgin Islands
WEEX,41591.8208007854,8,2018.0,Singapore
Tapbit,36787.67650979364,8,2019.0,United States
BitMart,30761.895705773168,8,2017.0,Cayman Islands
DigiFinex,26965.94392816268,8,2018.0,Seychelles
WhiteBIT,17996.854628610276,8,2018.0,Lithuania
Upbit,13997.383839579465,8,2017.0,South Korea
Zoomex,9700.834838112882,8,2021.0,Seychelles
Bitunix,9407.139989737943,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7249.133852610608,8,2018.0,Seychelles
Tothemoon,2711.7576431203843,8,2018.0,Lithuania
Bitfinex,2575.726093150823,8,2012.0,British Virgin Islands
CoinEx,2205.7190807788998,8,2017.0,Samoa
Bitbank,680.0968962363783,8,2016.0,Japan
Nonkyc.io,504.76946176172555,8,2023.0,Seychelles
CEX.IO,454.1629566940307,8,2013.0,United Kingdom
Bitso,314.74382360730846,8,2014.0,Gibraltar
Bybit EU,282.58494909422365,8,2025.0,Austria
Deribit Spot,263.9908092826762,8,2016.0,Panama
VALR,222.27375655886996,8,2018.0,South Africa
LCX Exchange,152.5649985073405,8,2020.0,Liechtenstein
Luno,151.18129888425509,8,2013.0,Singapore
Coins.ph,92.23079308842608,8,2014.0,Philippines
Bitcointry,53.50485574053698,8,2023.0,Seychelles
Arkham,16.248836442228946,8,2024.0,Dominican Republic
Bitlo,15.489715354403279,8,2018.0,Turkey
KCEX,37692.116322512906,7,2021.0,Seychelles
BVOX,25917.70756524772,7,2018.0,British Virgin Islands
XT.COM,24682.032902279887,7,2018.0,Seychelles
Hotcoin,23225.841042977594,7,2017.0,Seychelles
Biconomy.com,21703.09810494531,7,2019.0,British Virgin Islands
P2B,18311.93145267591,7,2018.0,Lithuania
Hibt,17573.133253908858,7,2021.0,Canada
AscendEX (BitMax),12752.161952476683,7,2018.0,Singapore
BitDelta,11612.323744512076,7,2023.0,Vanuatu
Bithumb,7179.667334363896,7,2014.0,South Korea
QMall,6829.53242790927,7,2021.0,Lithuania
Phemex,6176.412731385182,7,2019.0,Singapore
BTSE,3144.7357575042865,7,2018.0,British Virgin Islands
Bitvavo,2734.9767506674507,7,2018.0,Netherlands
BitKan,2626.763831967104,7,2012.0,British Virgin Islands
OrangeX,2513.979877517201,7,2021.0,Seychelles
Dex-Trade,2333.4201105948173,7,2019.0,Belize
CoinTR,2175.6701770110503,7,2022.0,Turkey
BYDFi,2174.3795942537386,7,2020.0,
bitFlyer,1262.6294030837091,7,2014.0,Japan
EXMO,1238.0220489482494,7,2014.0,Poland
CoinCatch,694.5268799208925,7,2022.0,British Virgin Islands
bitcastle,639.3304447778074,7,2019.0,Lithuania
Bitkub,592.3431840505369,7,2018.0,Thailand
Max Maicoin,281.01111678982807,7,2018.0,Taiwan
BitoPro,242.11041833322486,7,2018.0,Taiwan
Indodax,219.15785075568854,7,2014.0,Indonesia
EarnBIT,164.9854552973677,7,2022.0,Lithuania
Korbit,160.26093391713053,7,2013.0,South Korea
Foxbit,127.48209227811881,7,2014.0,Brazil
Nami Exchange,46.5621994469802,7,2017.0,Singapore
Ondo Global Markets,15.888394675473785,7,2025.0,British Virgin Islands
WOO X,15.648885712754534,7,2019.0,Seychelles
One Trading,9.78464593987403,7,2019.0,Italy
HashKey Global,9.519254841125825,7,2018.0,Bermuda
BitMEX,3.496017480770764,7,2022.0,Seychelles
Azbit,51381.36964759874,6,2018.0,Seychelles
GroveX,22412.63588838427,6,2022.0,Australia
Deepcoin,17970.99014188435,6,2018.0,Seychelles
Icrypex,8406.211925192,6,2018.0,Turkey
BigONE,8111.868276620747,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7582.859924064715,6,2018.0,
BloFin,5162.209679445895,6,2023.0,Marshall Islands
Fluid (Ethereum),3875.436880328396,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3972.332458369718,6,,
Uniswap V3 (Arbitrum One),3913.933357899235,6,2021.0,
Trubit,3746.010356816847,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3237.711968319217,6,2023.0,
PointPay,3194.169235143161,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3074.586800940159,6,2024.0,Cayman Islands
Raydium (CLMM),2701.0321631229954,6,2022.0,
