Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.151111164260252,10,2017,Cayman Islands
Gate,3.118082457378609,10,2013,Panama
MEXC,2.969579582576198,10,2018,Seychelles
Bybit,2.9235844005346414,10,2018,British Virgin Islands
OKX,2.6818427286657887,10,2017,Seychelles
Bitget,2.445929185744332,10,2018,Seychelles
Coinbase Exchange,1.9151041652614567,10,2012,United States
Kraken,0.6452499816979619,10,2011,United States
HTX,2.6043140823390307,9,2013,Seychelles
Crypto.com Exchange,1.4309653782702456,9,2019,Malta
KuCoin,1.1716294841520796,9,2017,
Bullish,0.6680365657700665,9,2021,Gibraltar
Bitstamp,0.2771049756926965,9,2011,Luxembourg
Backpack Exchange ,0.06712720758651751,9,2023,British Virgin Islands
HashKey Exchange,0.047076926494098253,9,2018,Hong Kong
Gemini,0.044806979918497664,9,2014,United States
Binance US,0.019265930490715656,9,2019,United States
Luno,0.01119241257002058,9,2013,Singapore
HashKey Global,0.0012784011410441668,9,2018,Bermuda
CoinW,3.8466663562897434,8,2017,United Arab Emirates
Ourbit,3.155278821708306,8,2020,British Virgin Islands
Coinstore,3.0812552126805204,8,2020,British Virgin Islands
BitMart,2.2657054485881885,8,2017,Cayman Islands
Toobit,2.1304978251898072,8,2022,Cayman Islands
WEEX,2.024147083067948,8,2018,Singapore
Upbit,1.9838357353963205,8,2017,South Korea
DigiFinex,1.8938317132867097,8,2018,Seychelles
WhiteBIT,1.7708441285057857,8,2018,Lithuania
AscendEX (BitMax),1.0785628112692909,8,2018,Singapore
Bitunix,0.7479376218266307,8,2021,Saint Vincent and the Grenadines
BingX,0.7232010678605504,8,2018,British Virgin Islands
Bitrue,0.6721608203732713,8,2018,Seychelles
CoinEx,0.1877126858110875,8,2017,Samoa
Tothemoon,0.13733921572654037,8,2018,Lithuania
Bitfinex,0.12978410607243435,8,2012,British Virgin Islands
Pionex,0.12849117606268165,8,2019,British Virgin Islands
Bitkub,0.06092931783905186,8,2018,Thailand
Bitbank,0.05233101945211854,8,2016,Japan
Indodax,0.03235479615351147,8,2014,Indonesia
LCX Exchange,0.03063431700738555,8,2020,Liechtenstein
Nonkyc.io,0.030052686670621373,8,2023,Seychelles
Deribit Spot,0.020926444102677785,8,2016,Panama
Arkham,0.013999705061446054,8,2024,Dominican Republic
Bitso,0.010695157181555583,8,2014,Gibraltar
Coins.ph,0.007576056241439072,8,2014,Philippines
QMall,6.543669328716805,7,2021,Lithuania
BVOX,3.8796859648017556,7,2018,British Virgin Islands
KCEX,3.0342572641729433,7,2021,Seychelles
LBank,2.8147317370987692,7,2015,British Virgin Islands
XT.COM,1.7400647612406888,7,2018,Seychelles
Biconomy.com,1.6273444567747686,7,2019,British Virgin Islands
P2B,1.2439904193512354,7,2018,Lithuania
Bithumb,1.1628226236305206,7,2014,South Korea
Hotcoin,0.9000259246524235,7,2017,Seychelles
Hibt,0.7736478876327376,7,2021,Canada
Phemex,0.6932771910027457,7,2019,Singapore
OrangeX,0.42693872692530965,7,2021,Seychelles
BTSE,0.3320826158460403,7,2018,British Virgin Islands
BitDelta,0.3264740318540672,7,2023,Vanuatu
PointPay,0.29512309127675734,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19975562842605973,7,2020,
Bitvavo,0.19698895873261166,7,2018,Netherlands
Dex-Trade,0.18044257663594773,7,2019,Belize
CoinTR,0.18067514148552577,7,2022,Turkey
CoinCatch,0.0550995890125828,7,2022,British Virgin Islands
bitFlyer,0.05314109973033393,7,2014,Japan
bitcastle,0.050588762181563905,7,2019,Lithuania
EXMO,0.04804563242171391,7,2014,Poland
Max Maicoin,0.030138908296682716,7,2018,Taiwan
Tokenize,0.022649991626384106,7,2018,Singapore
CEX.IO,0.02219793673283063,7,2013,United Kingdom
Kanga,0.01768901563387058,6,2018,Belize
Korbit,0.017275317745809333,7,2013,South Korea
EarnBIT,0.010658983159422994,7,2022,Lithuania
WOO X,0.010540249990700464,7,2019,Seychelles
Nami Exchange,0.006785364966838276,7,2017,Singapore
Independent Reserve,0.005475932443642999,7,2013,Australia
Foxbit,0.0051094875699383415,7,2014,Brazil
OKJ,0.004645506270636493,6,2017,Japan
VALR,0.003635045573124286,7,2018,South Africa
Bitcointry,0.0034615068061872394,7,2023,Seychelles
Bitlo,0.0021063529053041955,7,2018,Turkey
Cryptal,0.0016251236559650514,7,2020,Georgia
BitMEX,0.0002127567063036396,7,2022,Seychelles
Hyperliquid,1.7825057369531843,6,2024,Cayman Islands
GroveX,1.4826030041931626,6,2022,Australia
Deepcoin,1.40963612530007,6,2018,Seychelles
Icrypex,1.0487054989636602,6,2018,Turkey
Zoomex,0.904552394795659,6,2021,Seychelles
Slex,0.7584568540245131,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6412225118294611,6,2018,
BigONE,0.600416989747981,6,2017,Seychelles
Trubit,0.47105338592791945,6,2022,British Virgin Islands
BloFin,0.43146755042376994,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4231855249374148,5,2023,
SAFEbit,0.31720301411069934,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2984486227258071,6,2021,
Azbit,0.2630016371420736,6,2018,Seychelles
Fastex,0.24353795112970805,6,2022,Lithuania
PancakeSwap V3 (Base),0.2396690120132575,6,2023,
