Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205610.8381917856,10,2017.0,Cayman Islands
MEXC,45392.148376106714,10,2018.0,Seychelles
Gate,32674.0474509552,10,2013.0,Panama
OKX,31171.381553998293,10,2017.0,Seychelles
Coinbase Exchange,27144.37208949295,10,2012.0,United States
Bitget,18179.277486853338,10,2018.0,Seychelles
Kraken,13707.996910780756,10,2011.0,United States
KuCoin,38637.673538900475,9,2017.0,
Bybit,31670.856365310305,9,2018.0,British Virgin Islands
Crypto.com Exchange,31547.849728472836,9,2019.0,Malta
HTX,29892.374361309357,9,2013.0,Seychelles
Ourbit,24125.81856378542,9,2020.0,British Virgin Islands
Bullish,19427.874185990553,9,2021.0,Gibraltar
BingX,9273.622202632017,9,2018.0,British Virgin Islands
Bitstamp,4786.562125353938,9,2011.0,Luxembourg
Gemini,1261.4988547172097,9,2014.0,United States
HashKey Exchange,891.5322252339462,9,2018.0,Hong Kong
Backpack Exchange ,745.051849261686,9,2023.0,British Virgin Islands
Binance US,101.68622615617929,9,2019.0,United States
Pionex,71197.62496753558,8,2019.0,British Virgin Islands
CoinW,53829.45259781649,8,2017.0,United Arab Emirates
Toobit,46952.94244479092,8,2022.0,Cayman Islands
LBank,46819.3363383917,8,2015.0,British Virgin Islands
Coinstore,41422.95983750867,8,2020.0,British Virgin Islands
WEEX,41299.01275716084,8,2018.0,Singapore
Tapbit,35475.42688351337,8,2019.0,United States
BitMart,30446.833910490153,8,2017.0,Cayman Islands
DigiFinex,26510.91164917533,8,2018.0,Seychelles
WhiteBIT,17903.40652545318,8,2018.0,Lithuania
Upbit,13482.078097047623,8,2017.0,South Korea
Zoomex,9432.389327366249,8,2021.0,Seychelles
Bitunix,9269.109693850265,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7159.830951251236,8,2018.0,Seychelles
Tothemoon,2640.9021712028193,8,2018.0,Lithuania
Bitfinex,2537.3861315999143,8,2012.0,British Virgin Islands
CoinEx,2171.415771378651,8,2017.0,Samoa
Bitbank,678.9574702989709,8,2016.0,Japan
Bitkub,571.3415644645366,7,2018.0,Thailand
Nonkyc.io,497.0818273980087,8,2023.0,Seychelles
CEX.IO,447.6690404323567,8,2013.0,United Kingdom
Bitso,309.615937858986,8,2014.0,Gibraltar
Bybit EU,270.32814006220786,8,2025.0,Austria
Deribit Spot,260.3407987732961,8,2016.0,Panama
VALR,219.9982137316437,8,2018.0,South Africa
Luno,144.39250261286986,9,2013.0,Singapore
Coins.ph,89.65530355056836,8,2014.0,Philippines
Bitcointry,53.43569806106522,8,2023.0,Seychelles
Arkham,16.507176677092584,8,2024.0,Dominican Republic
Bitlo,14.893404251208832,8,2018.0,Turkey
KCEX,37011.903881841754,7,2021.0,Seychelles
BVOX,25463.920257117843,7,2018.0,British Virgin Islands
XT.COM,24194.49312765105,7,2018.0,Seychelles
Hotcoin,23169.4016254791,7,2017.0,Seychelles
Biconomy.com,21360.037490117043,7,2019.0,British Virgin Islands
P2B,18029.778544224606,7,2018.0,Lithuania
Hibt,17183.701424860737,7,2021.0,Canada
AscendEX (BitMax),12781.168958825121,7,2018.0,Singapore
BitDelta,11397.990869890387,7,2023.0,Vanuatu
Bithumb,7015.593003535283,7,2014.0,South Korea
QMall,6694.902112514832,7,2021.0,Lithuania
Phemex,6166.301465687479,7,2019.0,Singapore
BTSE,3124.362939377977,7,2018.0,British Virgin Islands
Bitvavo,2658.7776536442734,7,2018.0,Netherlands
BitKan,2598.2646099362814,7,2012.0,British Virgin Islands
OrangeX,2480.9401253411565,7,2021.0,Seychelles
Dex-Trade,2308.7093396932014,7,2019.0,Belize
BYDFi,2143.603375835156,7,2020.0,
CoinTR,2153.2106902245573,7,2022.0,Turkey
EXMO,1239.864362975418,7,2014.0,Poland
bitFlyer,1239.3900950968628,7,2014.0,Japan
CoinCatch,688.4158965795797,7,2022.0,British Virgin Islands
bitcastle,615.5783945963195,7,2019.0,Lithuania
Max Maicoin,275.9756568362049,7,2018.0,Taiwan
