Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.250991931723759,10,2017.0,Cayman Islands
Gate,2.487570801031662,10,2013.0,Panama
MEXC,2.3222380082365826,10,2018.0,Seychelles
Bybit,2.2060233065114003,10,2018.0,British Virgin Islands
OKX,1.9856412184525742,10,2017.0,Seychelles
Bitget,1.9561156833108084,10,2018.0,Seychelles
Coinbase Exchange,1.509429949751058,10,2012.0,United States
Kraken,0.879272002407727,10,2011.0,United States
HTX,2.1268286987158183,9,2013.0,Seychelles
Crypto.com Exchange,1.6212526193135306,9,2019.0,Malta
KuCoin,1.0360045814462364,9,2017.0,
Bullish,0.6569803044464837,9,2021.0,Gibraltar
BingX,0.4962155821114354,9,2018.0,British Virgin Islands
Bitstamp,0.22760720714226876,9,2011.0,Luxembourg
Bitfinex,0.06861679227557253,9,2012.0,British Virgin Islands
Gemini,0.06538977420049841,9,2014.0,United States
Backpack Exchange ,0.04122919414947319,9,2023.0,British Virgin Islands
HashKey Exchange,0.031370752063705834,9,2018.0,Hong Kong
Binance US,0.005843622926164958,9,2019.0,United States
HashKey Global,0.0012439364595797301,9,2018.0,Bermuda
Coinstore,3.0689559888495155,8,2020.0,British Virgin Islands
CoinW,2.6240464094860028,8,2017.0,United Arab Emirates
Ourbit,1.963527180678431,8,2020.0,British Virgin Islands
WEEX,1.8535587603654828,8,2018.0,Singapore
Toobit,1.599009558221886,8,2022.0,Cayman Islands
BitMart,1.5873497977457793,8,2017.0,Cayman Islands
Upbit,1.5545245403458563,8,2017.0,South Korea
DigiFinex,1.545013012325753,8,2018.0,Seychelles
XT.COM,1.2723389070581728,8,2018.0,Seychelles
AscendEX (BitMax),1.0639220115004875,8,2018.0,Singapore
WhiteBIT,0.7388796193813295,8,2018.0,Lithuania
Bitunix,0.5912284966728794,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4685354656751036,8,2018.0,Seychelles
Pionex,0.15648413037817524,8,2019.0,British Virgin Islands
CoinEx,0.15314931507173601,8,2017.0,Samoa
Tothemoon,0.08312601768889048,8,2018.0,Lithuania
Bitbank,0.052507976061088174,8,2016.0,Japan
Bitkub,0.04806283409996612,8,2018.0,Thailand
Deribit Spot,0.04684353831497858,8,2016.0,Panama
Nonkyc.io,0.028761927029671952,8,2023.0,Seychelles
LCX Exchange,0.02703203181756284,8,2020.0,Liechtenstein
Indodax,0.019576327376063973,8,2014.0,Indonesia
Bitso,0.009995076025021575,8,2014.0,Gibraltar
Luno,0.00798839391156289,8,2013.0,Singapore
Arkham,0.006976845121732944,8,2024.0,Dominican Republic
Coins.ph,0.0060749902862612245,8,2014.0,Philippines
Bitcointry,0.005430672893104345,8,2023.0,Seychelles
BVOX,4.3200550304344345,7,2018.0,British Virgin Islands
QMall,2.5361319879540676,7,2021.0,Lithuania
KCEX,2.2900182190673415,7,2021.0,Seychelles
LBank,1.9990689680782072,7,2015.0,British Virgin Islands
P2B,0.955622472945465,7,2018.0,Lithuania
Bithumb,0.762086394449942,7,2014.0,South Korea
Biconomy.com,0.7542176838515363,7,2019.0,British Virgin Islands
Phemex,0.6643745008246686,7,2019.0,Singapore
Hotcoin,0.5554716812515569,7,2017.0,Seychelles
Hibt,0.5517003639535487,7,2021.0,Canada
OrangeX,0.34937807359910505,7,2021.0,Seychelles
BTSE,0.3047585908756866,7,2018.0,British Virgin Islands
BitDelta,0.2808686536547371,7,2023.0,Vanuatu
PointPay,0.26582055352086903,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2003772161427585,7,2020.0,
CoinTR,0.16695617198803556,7,2022.0,Turkey
Dex-Trade,0.15175119793258152,7,2019.0,Belize
Bitvavo,0.14028723135061932,7,2018.0,Netherlands
bitFlyer,0.06806843221008517,7,2014.0,Japan
EXMO,0.061476039145701676,7,2014.0,Poland
CoinCatch,0.04841635675479264,7,2022.0,British Virgin Islands
bitcastle,0.04001169884616216,7,2019.0,Lithuania
Max Maicoin,0.029544385026909484,7,2018.0,Taiwan
Tokenize,0.021071251286009302,7,2018.0,Singapore
Korbit,0.013862840309775469,7,2013.0,South Korea
EarnBIT,0.009663173695777225,7,2022.0,Lithuania
Nami Exchange,0.005536044875419277,7,2017.0,Singapore
VALR,0.004832539295761555,7,2018.0,South Africa
Independent Reserve,0.004294257960726671,7,2013.0,Australia
Foxbit,0.004009665534280807,7,2014.0,Brazil
WOO X,0.0033984475790773665,7,2019.0,Seychelles
Bitlo,0.001670182765994294,7,2018.0,Turkey
Cryptal,0.0015540441162446854,7,2020.0,Georgia
BitMEX,0.00016772585218242174,7,2022.0,Seychelles
GroveX,1.2896339000440251,6,2022.0,Australia
Deepcoin,1.1756164725716276,6,2018.0,Seychelles
Icrypex,1.087714168014052,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5834075440429123,6,2018.0,
BloFin,0.5779837681583511,6,2023.0,Marshall Islands
Slex,0.5227796840955944,6,2023.0,Costa Rica
BigONE,0.47681842724011414,6,2017.0,Seychelles
Trubit,0.43285486418333874,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.39517904284059935,6,2023.0,
Uniswap V3 (Arbitrum One),0.3011179342915855,6,2021.0,
SAFEbit,0.28952852408100166,6,2018.0,Turkey
Fastex,0.2373184604602694,6,2022.0,Lithuania
Azbit,0.21295459046613485,6,2018.0,Seychelles
FMFW.io,0.19293208699244016,6,2019.0,Bahamas
Hyperliquid,0.18650656943060503,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.1749152449840446,6,2023.0,
Raydium (CLMM),0.14346307104384545,6,2022.0,
LATOKEN,0.12901109914955838,6,2017.0,Cayman Islands
Hyperion,0.10386345651361716,6,,
