Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.860122544686002,10,2017,Cayman Islands
Gate,2.462144360411434,10,2013,Panama
MEXC,2.2892897264183887,10,2018,Seychelles
Bybit,2.173161057380472,10,2018,British Virgin Islands
OKX,1.9211515774336136,10,2017,Seychelles
Bitget,1.8985884353933793,10,2018,Seychelles
Coinbase Exchange,1.5166950156065042,10,2012,United States
Kraken,0.8516497212487169,10,2011,United States
HTX,2.033874198851084,9,2013,Seychelles
Crypto.com Exchange,1.469582871022824,9,2019,Malta
KuCoin,1.004648872053488,9,2017,
Bullish,0.6114655378798397,9,2021,Gibraltar
BingX,0.4857134763457501,9,2018,British Virgin Islands
Bitstamp,0.21691416086458876,9,2011,Luxembourg
Gemini,0.06905977862333668,9,2014,United States
Bitfinex,0.06557727598616532,9,2012,British Virgin Islands
Backpack Exchange ,0.04829989052619293,9,2023,British Virgin Islands
HashKey Exchange,0.03521930008102454,9,2018,Hong Kong
Binance US,0.005860721949049762,9,2019,United States
HashKey Global,0.0012817221675800077,9,2018,Bermuda
Coinstore,3.089453838925384,8,2020,British Virgin Islands
CoinW,2.5407906558357967,8,2017,United Arab Emirates
Ourbit,1.8616507466402563,8,2020,British Virgin Islands
WEEX,1.7580548751842429,8,2018,Singapore
Upbit,1.6365899047507857,8,2017,South Korea
BitMart,1.5823219513046956,8,2017,Cayman Islands
Toobit,1.5615164389513732,8,2022,Cayman Islands
DigiFinex,1.4811723770404606,8,2018,Seychelles
XT.COM,1.2344516256875133,8,2018,Seychelles
AscendEX (BitMax),1.0636935793927058,8,2018,Singapore
WhiteBIT,0.7090347363106404,8,2018,Lithuania
Bitunix,0.5795840495351938,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45807712648873256,8,2018,Seychelles
CoinEx,0.1550338463485886,8,2017,Samoa
Pionex,0.15047064214858127,8,2019,British Virgin Islands
Tothemoon,0.08235519813563828,8,2018,Lithuania
Bitbank,0.052928300239228926,8,2016,Japan
Bitkub,0.047973506469170764,8,2018,Thailand
Deribit Spot,0.04373681950641018,8,2016,Panama
Nonkyc.io,0.03004041662358889,8,2023,Seychelles
Indodax,0.019991835191775095,8,2014,Indonesia
Bitso,0.010095970648842408,8,2014,Gibraltar
Arkham,0.0084486557385799,8,2024,Dominican Republic
Luno,0.007993796858342402,9,2013,Singapore
Coins.ph,0.006360961193789026,8,2014,Philippines
Bitcointry,0.005625094365540859,8,2023,Seychelles
BVOX,4.317326082880729,7,2018,British Virgin Islands
QMall,2.7061724893623205,7,2021,Lithuania
KCEX,2.2257883883900975,7,2021,Seychelles
LBank,1.9432240394526015,7,2015,British Virgin Islands
P2B,0.9259643574868068,7,2018,Lithuania
Bithumb,0.75557074468119,7,2014,South Korea
Biconomy.com,0.7262090564258942,7,2019,British Virgin Islands
Phemex,0.6303502913989758,7,2019,Singapore
Hibt,0.5486203866859389,7,2021,Canada
Hotcoin,0.5330043189848538,7,2017,Seychelles
OrangeX,0.3401313199518089,7,2021,Seychelles
BTSE,0.2947542480141186,7,2018,British Virgin Islands
BitDelta,0.27679720648615774,7,2023,Vanuatu
PointPay,0.25660533665044966,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19280374328900748,7,2020,
CoinTR,0.16742918015912842,7,2022,Turkey
Dex-Trade,0.14748497326680798,7,2019,Belize
Bitvavo,0.1466960055320374,7,2018,Netherlands
bitFlyer,0.06750927073446997,7,2014,Japan
EXMO,0.060947579339331856,7,2014,Poland
CoinCatch,0.04825365639126024,7,2022,British Virgin Islands
bitcastle,0.03840955854829033,7,2019,Lithuania
Max Maicoin,0.028808468980975714,7,2018,Taiwan
LCX Exchange,0.02651823944168304,8,2020,Liechtenstein
Tokenize,0.022622790402853792,7,2018,Singapore
Kanga,0.015696548008819183,7,2018,Belize
Korbit,0.013274318729752873,7,2013,South Korea
EarnBIT,0.009383659155498224,7,2022,Lithuania
Nami Exchange,0.00504001027457547,7,2017,Singapore
Independent Reserve,0.004716814396977843,7,2013,Australia
Foxbit,0.0036618174335642834,7,2014,Brazil
VALR,0.0032210761704830294,7,2018,South Africa
WOO X,0.0028882458974914663,7,2019,Seychelles
Bitlo,0.0017481416134996657,7,2018,Turkey
Cryptal,0.0015555601888828424,7,2020,Georgia
BitMEX,8.377475119428453e-05,7,2022,Seychelles
GroveX,1.2583901073923767,6,2022,Australia
Deepcoin,1.2189781688416785,6,2018,Seychelles
Icrypex,1.1294715358552032,6,2018,Turkey
BloFin,0.6429115416120909,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5634638171144876,6,2018,
Slex,0.513855786616474,6,2023,Costa Rica
BigONE,0.45891871889844815,6,2017,Seychelles
Trubit,0.4502805733796797,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39436828273496416,6,2023,
Uniswap V3 (Arbitrum One),0.2831562086894434,6,2021,
SAFEbit,0.26313971378974527,6,2018,Turkey
Fastex,0.23738599430065785,6,2022,Lithuania
Hyperliquid,0.20749771806489176,6,2024,Cayman Islands
Azbit,0.2066758402120813,6,2018,Seychelles
FMFW.io,0.1800278688818668,6,2019,Bahamas
PancakeSwap V3 (Base),0.16750462690524429,6,2023,
Raydium (CLMM),0.13858084476350035,6,2022,
LATOKEN,0.12160201123235535,6,2017,Cayman Islands
