Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.83149842963711,10,2017.0,Cayman Islands
MEXC,4.523985234579024,10,2018.0,Seychelles
Bitget,4.510122985187314,10,2018.0,Seychelles
Bybit,4.409102065656289,10,2018.0,British Virgin Islands
Coinbase Exchange,3.6939654348599187,10,2012.0,United States
Gate,3.6257307488801183,10,2013.0,Panama
OKX,3.4321852456180824,10,2017.0,Seychelles
Kraken,1.4588803809881898,10,2011.0,United States
Crypto.com Exchange,4.942958506149204,9,2019.0,Malta
HTX,3.7747469511329856,9,2013.0,Seychelles
KuCoin,2.0525609987805025,9,2017.0,
Bullish,1.3751511338042675,9,2021.0,Gibraltar
Bitstamp,0.5525311954505984,9,2011.0,Luxembourg
Gemini,0.2235633191519097,9,2014.0,United States
HashKey Exchange,0.09436710752521224,9,2018.0,Hong Kong
Backpack Exchange ,0.09443677214608584,9,2023.0,British Virgin Islands
Nonkyc.io,0.04779523476255526,9,2023.0,Seychelles
Binance US,0.02645776568202787,9,2019.0,United States
CoinW,5.80189211082775,8,2017.0,United Arab Emirates
Coinstore,4.806374795070975,8,2020.0,British Virgin Islands
Ourbit,3.6917586903756274,8,2020.0,British Virgin Islands
BitMart,3.618340803787276,8,2017.0,Cayman Islands
WEEX,3.57252863050216,8,2018.0,Singapore
Toobit,3.206436638653539,8,2022.0,Cayman Islands
DigiFinex,3.131511000395935,8,2018.0,Seychelles
Upbit,2.9014303484246335,8,2017.0,South Korea
WhiteBIT,2.4678785068739137,8,2018.0,Lithuania
BingX,1.3458082239279876,8,2018.0,British Virgin Islands
Bitunix,1.0186720394351578,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8672665033280661,8,2018.0,Seychelles
Bitfinex,0.26594326899820847,8,2012.0,British Virgin Islands
CoinEx,0.26095652986583445,8,2017.0,Samoa
Tothemoon,0.23791735277116383,8,2018.0,Lithuania
Bitbank,0.09486021317448805,8,2016.0,Japan
Bitkub,0.08141494931029482,8,2018.0,Thailand
Deribit Spot,0.04158363911418851,8,2016.0,Panama
Indodax,0.03489116047802795,8,2014.0,Indonesia
Bitso,0.02864417493368426,8,2014.0,Gibraltar
LCX Exchange,0.0259552186941382,8,2020.0,Liechtenstein
Luno,0.02261525011540139,8,2013.0,Singapore
Arkham,0.008176747106726088,8,2024.0,Dominican Republic
Coins.ph,0.008060501727572507,8,2014.0,Philippines
HashKey Global,0.001258996188418915,8,2018.0,Bermuda
QMall,5.444462804975374,7,2021.0,Lithuania
KCEX,4.706904866103295,7,2021.0,Seychelles
LBank,4.344457479083531,7,2015.0,British Virgin Islands
BVOX,3.4139665701049666,7,2018.0,British Virgin Islands
XT.COM,2.8754137916723366,7,2018.0,Seychelles
Biconomy.com,2.811868087308382,7,2019.0,British Virgin Islands
P2B,2.000564287023128,7,2018.0,Lithuania
Bithumb,1.3495332618420286,7,2014.0,South Korea
Hotcoin,1.261176543769788,7,2017.0,Seychelles
AscendEX (BitMax),1.1200556333041836,7,2018.0,Singapore
Hibt,1.0701066048290122,7,2021.0,Canada
Phemex,0.7874553096473522,7,2019.0,Singapore
BitDelta,0.5261990213219088,7,2023.0,Vanuatu
PointPay,0.5182446098017004,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4694003266489301,7,2021.0,Seychelles
BTSE,0.3361022689900717,7,2018.0,British Virgin Islands
Dex-Trade,0.3153709553473031,7,2019.0,Belize
BYDFi,0.3135213173244845,7,2020.0,
Bitvavo,0.30136203394534194,7,2018.0,Netherlands
CoinTR,0.20861104127794422,7,2022.0,Turkey
bitFlyer,0.13996147260185227,7,2014.0,Japan
CoinCatch,0.09308515680940094,7,2022.0,British Virgin Islands
bitcastle,0.08061510228797042,7,2019.0,Lithuania
EXMO,0.07873963549274227,7,2014.0,Poland
CEX.IO,0.06528236815906255,7,2013.0,United Kingdom
OKJ,0.04293746965030649,7,2017.0,Japan
Max Maicoin,0.037702323871905676,7,2018.0,Taiwan
Tokenize,0.02706641409376782,7,2018.0,Singapore
VALR,0.026868093629155397,7,2018.0,South Africa
Kanga,0.024361556630313152,7,2018.0,Belize
Korbit,0.02048422398853219,7,2013.0,South Korea
EarnBIT,0.019281872402882986,7,2022.0,Lithuania
Independent Reserve,0.014534433817088972,7,2013.0,Australia
Nami Exchange,0.009506872823761748,7,2017.0,Singapore
WOO X,0.00721932856181265,7,2019.0,Seychelles
Foxbit,0.005247392370178667,7,2014.0,Brazil
Bitcointry,0.003512631660299914,7,2023.0,Seychelles
Bitlo,0.0027644491439453396,7,2018.0,Turkey
Cryptal,0.001609161201120744,7,2020.0,Georgia
One Trading,0.0010665366530961758,7,2019.0,Italy
BitMEX,0.00011608803953000555,7,2022.0,Seychelles
GroveX,2.3796931447342344,6,2022.0,Australia
Deepcoin,2.3237774198943737,6,2018.0,Seychelles
Hyperliquid,1.6878620633921548,6,2024.0,Cayman Islands
Azbit,1.4760119666837392,6,2018.0,Seychelles
Zoomex,1.3576461307338323,6,2021.0,Seychelles
Slex,1.2371435750100472,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.11294236903586,6,2018.0,
BigONE,1.0712357769917447,6,2017.0,Seychelles
Icrypex,1.0583821894413934,6,2018.0,Turkey
BloFin,0.715687454478949,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6752119934112688,6,2021.0,
PancakeSwap V3 (Base),0.4877785322595028,6,2023.0,
Trubit,0.4187744407793717,6,2022.0,British Virgin Islands
LATOKEN,0.3045765602867811,6,2017.0,Cayman Islands
SAFEbit,0.30002251223051624,6,2018.0,Turkey
Project X,0.29776636428049846,6,,
