Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.449563734244796,10,2017,Cayman Islands
Gate,2.5591906587711453,10,2013,Panama
MEXC,2.418495934119776,10,2018,Seychelles
Bybit,2.274442143610154,10,2018,British Virgin Islands
OKX,2.095518868565219,10,2017,Seychelles
Bitget,2.0316518511756665,10,2018,Seychelles
Coinbase Exchange,1.6801753295822364,10,2012,United States
Kraken,0.8596989882998262,10,2011,United States
HTX,2.098060742852433,9,2013,Seychelles
Crypto.com Exchange,1.54865655088904,9,2019,Malta
KuCoin,1.0475106646135122,9,2017,
Bullish,0.6406573702205693,9,2021,Gibraltar
BingX,0.5024670008080621,9,2018,British Virgin Islands
Bitstamp,0.22846738957347712,9,2011,Luxembourg
Gemini,0.07383712554456301,9,2014,United States
Bitfinex,0.06172913888152185,9,2012,British Virgin Islands
Backpack Exchange ,0.051184920773675306,9,2023,British Virgin Islands
HashKey Exchange,0.039230651377743384,9,2018,Hong Kong
Binance US,0.006423511958191586,9,2019,United States
HashKey Global,0.0013793527653278243,9,2018,Bermuda
Coinstore,3.2148406030246353,8,2020,British Virgin Islands
CoinW,2.5837837670452486,8,2017,United Arab Emirates
Ourbit,1.9915545772398098,8,2020,British Virgin Islands
WEEX,1.8173418666978374,8,2018,Singapore
Upbit,1.7128869720101108,8,2017,South Korea
BitMart,1.6945625256223737,8,2017,Cayman Islands
Toobit,1.6541212934914737,8,2022,Cayman Islands
DigiFinex,1.5435829309800857,8,2018,Seychelles
XT.COM,1.2934217936949906,8,2018,Seychelles
AscendEX (BitMax),1.0589912066343166,8,2018,Singapore
WhiteBIT,0.7347336642993554,8,2018,Lithuania
Bitunix,0.6037877624710576,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46590169556871575,8,2018,Seychelles
CoinEx,0.17078764866382984,8,2017,Samoa
Pionex,0.15876872089482225,8,2019,British Virgin Islands
Tothemoon,0.08508693178606411,8,2018,Lithuania
Bitbank,0.058272273890667955,8,2016,Japan
Bitkub,0.05132726297029606,8,2018,Thailand
Deribit Spot,0.04403198749138561,8,2016,Panama
Nonkyc.io,0.03295769142936591,8,2023,Seychelles
LCX Exchange,0.02697632891810856,8,2020,Liechtenstein
Indodax,0.020949715573850107,8,2014,Indonesia
Bitso,0.010700552003172022,8,2014,Gibraltar
Arkham,0.009990382173012393,8,2024,Dominican Republic
Luno,0.008656577742371744,8,2013,Singapore
Coins.ph,0.006373600636867192,8,2014,Philippines
Bitcointry,0.005670343545674143,8,2023,Seychelles
BVOX,4.313989728860286,7,2018,British Virgin Islands
QMall,2.8185104071531795,7,2021,Lithuania
KCEX,2.233038102295734,7,2021,Seychelles
LBank,2.028208453329024,7,2015,British Virgin Islands
P2B,0.9572383274363641,7,2018,Lithuania
Bithumb,0.8171779880468567,7,2014,South Korea
Biconomy.com,0.7526916581386172,7,2019,British Virgin Islands
Phemex,0.6248642983533212,7,2019,Singapore
Hibt,0.58958538737564,7,2021,Canada
Hotcoin,0.5379655887488815,7,2017,Seychelles
OrangeX,0.34142612880340056,7,2021,Seychelles
BTSE,0.2996422220665968,7,2018,British Virgin Islands
BitDelta,0.28108958205998585,7,2023,Vanuatu
PointPay,0.27251138440360123,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1958309101323678,7,2020,
CoinTR,0.17154805981310356,7,2022,Turkey
Bitvavo,0.15828411889978944,7,2018,Netherlands
Dex-Trade,0.15348971770928282,7,2019,Belize
bitFlyer,0.07095324478405064,7,2014,Japan
EXMO,0.06193580325812817,7,2014,Poland
CoinCatch,0.051321167231988464,7,2022,British Virgin Islands
bitcastle,0.0406551824667811,7,2019,Lithuania
Max Maicoin,0.030383015267488038,7,2018,Taiwan
Tokenize,0.02363183144466038,7,2018,Singapore
Kanga,0.015941502404715265,7,2018,Belize
Korbit,0.013511783261457848,7,2013,South Korea
EarnBIT,0.010399506912199794,7,2022,Lithuania
Nami Exchange,0.005343420303296965,7,2017,Singapore
Independent Reserve,0.005100725087952172,7,2013,Australia
VALR,0.003403506012485211,7,2018,South Africa
Foxbit,0.003318715267386386,7,2014,Brazil
WOO X,0.0030125446177217885,7,2019,Seychelles
Bitlo,0.0016877743512631424,7,2018,Turkey
Cryptal,0.0015621142977943856,7,2020,Georgia
BitMEX,8.64251408056909e-05,7,2022,Seychelles
GroveX,1.296899385570043,6,2022,Australia
Deepcoin,1.1467512201262093,6,2018,Seychelles
Icrypex,1.1423851783161145,6,2018,Turkey
BloFin,0.6910685786033398,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5865150886575802,6,2018,
Slex,0.5519095872500532,6,2023,Costa Rica
BigONE,0.4733834827046499,6,2017,Seychelles
Trubit,0.46133326093335936,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.40353389742084994,6,2023,
Uniswap V3 (Arbitrum One),0.30803520762667536,6,2021,
SAFEbit,0.2509265733784361,6,2018,Turkey
Fastex,0.23757062337129017,6,2022,Lithuania
Hyperliquid,0.21542310893412547,6,2024,Cayman Islands
Azbit,0.21476713044584503,6,2018,Seychelles
FMFW.io,0.18136812531123495,6,2019,Bahamas
PancakeSwap V3 (Base),0.1805434581060505,6,2023,
Raydium (CLMM),0.1425521080390151,6,2022,
LATOKEN,0.11337999128607297,6,2017,Cayman Islands
