Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.86535473084588,10,2017,Cayman Islands
Gate,2.462392003763545,10,2013,Panama
MEXC,2.293334397269947,10,2018,Seychelles
Bybit,2.1762889058354205,10,2018,British Virgin Islands
OKX,1.9296942705869904,10,2017,Seychelles
Bitget,1.903463125248414,10,2018,Seychelles
Coinbase Exchange,1.5350991345323246,10,2012,United States
Kraken,0.8454635441743192,10,2011,United States
HTX,2.027848452669392,9,2013,Seychelles
Crypto.com Exchange,1.4686722437143611,9,2019,Malta
KuCoin,1.007426386752227,9,2017,
Bullish,0.6092688600236236,9,2021,Gibraltar
BingX,0.48517127005956384,9,2018,British Virgin Islands
Bitstamp,0.2168950246484317,9,2011,Luxembourg
Gemini,0.06898810349438152,9,2014,United States
Bitfinex,0.06579005712900246,9,2012,British Virgin Islands
Backpack Exchange ,0.04841095025540615,9,2023,British Virgin Islands
HashKey Exchange,0.035216251805632044,9,2018,Hong Kong
Luno,0.007999044964897513,9,2013,Singapore
Binance US,0.005825428649592073,9,2019,United States
HashKey Global,0.001334802973663336,9,2018,Bermuda
Coinstore,3.0905668691541157,8,2020,British Virgin Islands
CoinW,2.542212450997522,8,2017,United Arab Emirates
Ourbit,1.860562154916994,8,2020,British Virgin Islands
WEEX,1.7561626961024523,8,2018,Singapore
Upbit,1.6506693696628305,8,2017,South Korea
BitMart,1.5823183318021714,8,2017,Cayman Islands
Toobit,1.5623024497292592,8,2022,Cayman Islands
DigiFinex,1.4793611282688643,8,2018,Seychelles
XT.COM,1.232551979418319,8,2018,Seychelles
AscendEX (BitMax),1.0647928966168578,8,2018,Singapore
WhiteBIT,0.7089663516764395,8,2018,Lithuania
Bitunix,0.5804303723884873,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45900537147442294,8,2018,Seychelles
CoinEx,0.15647076841891902,8,2017,Samoa
Pionex,0.15056308090231632,8,2019,British Virgin Islands
Tothemoon,0.0822253100248575,8,2018,Lithuania
Bitbank,0.05364960350866713,8,2016,Japan
Bitkub,0.04820732547339447,8,2018,Thailand
Deribit Spot,0.043595693924509044,8,2016,Panama
Nonkyc.io,0.030008916408141042,8,2023,Seychelles
LCX Exchange,0.026552390205530938,8,2020,Liechtenstein
Indodax,0.020021732553681604,8,2014,Indonesia
Bitso,0.010091273434006445,8,2014,Gibraltar
Arkham,0.008452544842568781,8,2024,Dominican Republic
Coins.ph,0.006362173323861785,8,2014,Philippines
Bitcointry,0.005626961330032678,8,2023,Seychelles
BVOX,4.315409836897279,7,2018,British Virgin Islands
QMall,2.7070310796981634,7,2021,Lithuania
KCEX,2.2232179702106274,7,2021,Seychelles
LBank,1.951086480054773,7,2015,British Virgin Islands
P2B,0.9259643574868068,6,2018,Lithuania
Bithumb,0.7553078430607599,7,2014,South Korea
Biconomy.com,0.7262709601393819,7,2019,British Virgin Islands
Phemex,0.6303185026286426,7,2019,Singapore
Hibt,0.5488928630587131,7,2021,Canada
Hotcoin,0.5331041532131703,7,2017,Seychelles
OrangeX,0.3398614968217267,7,2021,Seychelles
BTSE,0.298775664753334,7,2018,British Virgin Islands
BitDelta,0.27170822378618825,7,2023,Vanuatu
PointPay,0.25712040834501276,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19303140663104404,7,2020,
CoinTR,0.16748811011157397,7,2022,Turkey
Dex-Trade,0.1477491130950551,7,2019,Belize
Bitvavo,0.14784315935120523,7,2018,Netherlands
bitFlyer,0.0675583679461165,7,2014,Japan
EXMO,0.06094698517640143,7,2014,Poland
CoinCatch,0.04825105129575823,7,2022,British Virgin Islands
bitcastle,0.03867351940691042,7,2019,Lithuania
Max Maicoin,0.028691681399727248,7,2018,Taiwan
Tokenize,0.022616040743567097,7,2018,Singapore
Kanga,0.015692216053004606,7,2018,Belize
Korbit,0.013280553983030779,7,2013,South Korea
EarnBIT,0.009459234092051247,7,2022,Lithuania
Nami Exchange,0.005045975675997475,7,2017,Singapore
Independent Reserve,0.004730549473314259,7,2013,Australia
Foxbit,0.003636742175653655,7,2014,Brazil
VALR,0.003198894320745112,7,2018,South Africa
WOO X,0.002900917394150808,7,2019,Seychelles
Bitlo,0.001743870257615082,7,2018,Turkey
Cryptal,0.001555827044839377,7,2020,Georgia
BitMEX,8.377515897644822e-05,7,2022,Seychelles
GroveX,1.2583921399535583,6,2022,Australia
Deepcoin,1.101827406597774,6,2018,Seychelles
Icrypex,1.1313928446817088,6,2018,Turkey
BloFin,0.6447206807007986,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5623938383448838,6,2018,
Slex,0.5152927886416451,6,2023,Costa Rica
BigONE,0.4595698230967742,6,2017,Seychelles
Trubit,0.4530046668821004,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39476044367077867,6,2023,
Uniswap V3 (Arbitrum One),0.2836611554448674,6,2021,
SAFEbit,0.2600892078578638,6,2018,Turkey
Fastex,0.23738350784457893,6,2022,Lithuania
Hyperliquid,0.20749771806489176,6,2024,Cayman Islands
Azbit,0.20711568452153023,6,2018,Seychelles
FMFW.io,0.17916812004920724,6,2019,Bahamas
PancakeSwap V3 (Base),0.16719846699202717,6,2023,
Raydium (CLMM),0.13865262708405765,6,2022,
LATOKEN,0.12160094350525068,6,2017,Cayman Islands
