Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,312737.4891350459,10,2017.0,Cayman Islands
Bitget,65288.02877328037,10,2018.0,Seychelles
MEXC,64949.467473455035,10,2018.0,Seychelles
Bybit,63471.59876820913,10,2018.0,British Virgin Islands
Gate,61365.05163783475,10,2013.0,Panama
OKX,41687.05621964094,10,2017.0,Seychelles
Coinbase Exchange,38203.4066118557,10,2012.0,United States
Kraken,17297.214816401487,10,2011.0,United States
Crypto.com Exchange,57827.87674862369,9,2019.0,Malta
HTX,38031.29320793931,9,2013.0,Seychelles
KuCoin,26661.091991230158,9,2017.0,
Ourbit,24493.322560857312,9,2020.0,British Virgin Islands
Bullish,23964.081643800488,9,2021.0,Gibraltar
BingX,14577.403260268391,9,2018.0,British Virgin Islands
Bitstamp,7104.944481384613,9,2011.0,Luxembourg
Gemini,1380.5412753522896,9,2014.0,United States
HashKey Exchange,1180.2321999680455,9,2018.0,Hong Kong
Backpack Exchange ,1121.1974178264015,9,2023.0,British Virgin Islands
Nonkyc.io,555.152920432259,9,2023.0,Seychelles
Binance US,338.439576083586,9,2019.0,United States
Pionex,96523.42545356252,8,2019.0,British Virgin Islands
CoinW,57880.23384762635,8,2017.0,United Arab Emirates
BitMart,48552.51145474588,8,2017.0,Cayman Islands
Coinstore,46565.67440653188,8,2020.0,British Virgin Islands
Upbit,41448.61048923338,8,2017.0,South Korea
Toobit,38007.26732853104,8,2022.0,Cayman Islands
WEEX,31664.195628818576,8,2018.0,Singapore
DigiFinex,30180.93835413753,8,2018.0,Seychelles
WhiteBIT,14886.521047577724,8,2018.0,Lithuania
AscendEX (BitMax),12737.770134627313,8,2018.0,Singapore
Bitunix,12675.767346704668,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8301.093032322988,8,2018.0,Seychelles
Bitfinex,3379.58685491667,8,2012.0,British Virgin Islands
Tothemoon,2553.440392636841,8,2018.0,Lithuania
CoinEx,2343.508491837283,8,2017.0,Samoa
Bitkub,860.5658901052436,8,2018.0,Thailand
Bitbank,761.3349847118155,8,2016.0,Japan
Deribit Spot,526.8732781901157,8,2016.0,Panama
Bitso,359.11004424113713,8,2014.0,Gibraltar
Indodax,291.52323587171713,8,2014.0,Indonesia
Luno,202.41793769906886,8,2013.0,Singapore
Coins.ph,126.49179048743486,8,2014.0,Philippines
Arkham,66.89403655528116,8,2024.0,Dominican Republic
Hotcoin,121563.88261258753,7,2017.0,Seychelles
LBank,47915.07791730123,7,2015.0,British Virgin Islands
Tapbit,46459.79078390663,7,2019.0,United States
KCEX,41981.255558729965,7,2021.0,Seychelles
XT.COM,31528.693563014614,7,2018.0,Seychelles
QMall,26277.91499978873,7,2021.0,Lithuania
BVOX,27658.800222623173,7,2018.0,British Virgin Islands
Biconomy.com,22556.53323734685,7,2019.0,British Virgin Islands
Zoomex,17994.26030961244,7,2021.0,Seychelles
Hibt,13134.631291604843,7,2021.0,Canada
Bithumb,12501.15040469394,7,2014.0,South Korea
Hyperliquid,7394.953455266007,7,2024.0,Cayman Islands
BloFin,6242.42615475762,7,2023.0,Marshall Islands
Phemex,5916.197772437445,7,2019.0,Singapore
PointPay,4999.441107846532,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4376.280728024548,7,2023.0,Vanuatu
Bitvavo,3861.971026047113,7,2018.0,Netherlands
P2B,3827.053948459456,7,2018.0,Lithuania
OrangeX,3051.467357675708,7,2021.0,Seychelles
BYDFi,2703.738786571884,7,2020.0,
Dex-Trade,2697.335619326476,7,2019.0,Belize
BTSE,2297.6751815539387,7,2018.0,British Virgin Islands
CoinTR,1847.2095799623223,7,2022.0,Turkey
bitFlyer,1075.8824554485807,7,2014.0,Japan
CoinCatch,859.7844415248544,7,2022.0,British Virgin Islands
EXMO,721.7693839977318,7,2014.0,Poland
OKJ,562.1620346546632,6,2017.0,Japan
CEX.IO,489.0692168203269,7,2013.0,United Kingdom
BitoPro,327.41758250464596,7,2018.0,Taiwan
Max Maicoin,317.07529016733,7,2018.0,Taiwan
VALR,259.138006241679,7,2018.0,South Africa
Korbit,240.34765433266168,7,2013.0,South Korea
LCX Exchange,191.49675858665688,8,2020.0,Liechtenstein
EarnBIT,188.80921265249785,7,2022.0,Lithuania
Independent Reserve,113.0064864802426,7,2013.0,Australia
Nami Exchange,83.74184656944591,7,2017.0,Singapore
WOO X,67.83655268283768,7,2019.0,Seychelles
Ondo Global Markets,65.08450678428206,7,2025.0,British Virgin Islands
Foxbit,55.90223253262444,7,2014.0,Brazil
Bitcointry,40.367485958791306,7,2023.0,Seychelles
Bitlo,26.871880091317873,7,2018.0,Turkey
HashKey Global,11.046711152963118,7,2018.0,Bermuda
BitMEX,4.654246456281057,7,2022.0,Seychelles
One Trading,5.220099374425432,7,2019.0,Italy
Azbit,53483.27975454881,6,2018.0,Seychelles
GroveX,33634.17002182759,6,2022.0,Australia
Deepcoin,20286.099119692906,6,2018.0,Seychelles
Fluid (Ethereum),19997.24419953669,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10818.3758631213,6,2018.0,
Icrypex,9402.740669498815,6,2018.0,Turkey
BigONE,9152.04942855982,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7284.379926339566,6,,
Uniswap V3 (Arbitrum One),6077.948041107034,6,2021.0,
Uniswap V3 (BSC),5447.798535230582,6,2023.0,
LATOKEN,3761.5918402331267,6,2017.0,Cayman Islands
Aster,3542.0939942480554,6,2025.0,Seychelles
BitKan,3404.8084496860974,6,2012.0,British Virgin Islands
