Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.511569073532385,10,2017,Cayman Islands
Gate,2.7519091140272924,10,2013,Panama
MEXC,2.6374290887293825,10,2018,Seychelles
Bybit,2.557286372447304,10,2018,British Virgin Islands
OKX,2.3920403452253027,10,2017,Seychelles
Bitget,2.325006020760428,10,2018,Seychelles
Coinbase Exchange,1.94237952686699,10,2012,United States
Kraken,0.8574725943815142,10,2011,United States
HTX,2.3093740184323517,9,2013,Seychelles
Crypto.com Exchange,1.9321722812529463,9,2019,Malta
KuCoin,1.2104603987656628,9,2017,
Bullish,0.7745047729961952,9,2021,Gibraltar
BingX,0.556879257610638,9,2018,British Virgin Islands
Bitstamp,0.26077656987809644,9,2011,Luxembourg
Gemini,0.09497185786840677,9,2014,United States
Bitfinex,0.08970919738424321,9,2012,British Virgin Islands
Backpack Exchange ,0.056513523228079295,9,2023,British Virgin Islands
HashKey Exchange,0.051699053308481194,9,2018,Hong Kong
Binance US,0.008141412009883633,9,2019,United States
HashKey Global,0.0014648973629885138,9,2018,Bermuda
Coinstore,3.596927963669066,8,2020,British Virgin Islands
CoinW,2.7702082073252208,8,2017,United Arab Emirates
Ourbit,2.2343544850989514,8,2020,British Virgin Islands
BitMart,2.031400327195646,8,2017,Cayman Islands
WEEX,1.9994215516234068,8,2018,Singapore
Toobit,1.900314152539248,8,2022,Cayman Islands
WhiteBIT,1.8995590312172521,8,2018,Lithuania
Upbit,1.8556766254106787,8,2017,South Korea
DigiFinex,1.7596406960650433,8,2018,Seychelles
XT.COM,1.4741749204239074,8,2018,Seychelles
AscendEX (BitMax),1.051190015960291,8,2018,Singapore
Bitunix,0.6751983494816279,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4973155353595069,8,2018,Seychelles
CoinEx,0.19507100409297803,8,2017,Samoa
Pionex,0.17834406873631692,8,2019,British Virgin Islands
Tothemoon,0.08619986640379,8,2018,Lithuania
Bitbank,0.06276621955512326,8,2016,Japan
Bitkub,0.05716818916701006,8,2018,Thailand
Deribit Spot,0.041523316598287154,8,2016,Panama
Nonkyc.io,0.036399468434005426,8,2023,Seychelles
LCX Exchange,0.028985868632649958,8,2020,Liechtenstein
Indodax,0.021930693920546997,8,2014,Indonesia
Arkham,0.013722891196060726,8,2024,Dominican Republic
Bitso,0.009951873639283161,8,2014,Gibraltar
Luno,0.009640814653214275,8,2013,Singapore
Coins.ph,0.006940209697047033,8,2014,Philippines
Bitcointry,0.006071475804456421,8,2023,Seychelles
BVOX,4.510326875222602,7,2018,British Virgin Islands
QMall,2.922242427612584,7,2021,Lithuania
KCEX,2.42222365286868,7,2021,Seychelles
LBank,2.233812570828431,7,2015,British Virgin Islands
P2B,1.067059017644084,7,2018,Lithuania
Bithumb,0.8954406350736416,7,2014,South Korea
Biconomy.com,0.8388456005605598,7,2019,British Virgin Islands
Hibt,0.6873233462780409,7,2021,Canada
Phemex,0.6421387201110427,7,2019,Singapore
Hotcoin,0.5564284966940524,7,2017,Seychelles
OrangeX,0.3562910309542547,7,2021,Seychelles
BitDelta,0.30858777669480003,7,2023,Vanuatu
PointPay,0.3104382908906679,7,2018,Saint Vincent and the Grenadines
BTSE,0.29887756762085044,7,2018,British Virgin Islands
BYDFi,0.20931666036569277,7,2020,
Bitvavo,0.17796030060396978,7,2018,Netherlands
CoinTR,0.17769137994241604,7,2022,Turkey
Dex-Trade,0.17184437531939564,7,2019,Belize
bitFlyer,0.09715082873565126,7,2014,Japan
EXMO,0.06417172409648786,7,2014,Poland
CoinCatch,0.05889910510188675,7,2022,British Virgin Islands
bitcastle,0.04619816967119834,7,2019,Lithuania
Max Maicoin,0.031916976067940965,7,2018,Taiwan
Tokenize,0.024254457182703196,7,2018,Singapore
Kanga,0.015552258695782991,7,2018,Belize
Korbit,0.013024904688507276,7,2013,South Korea
EarnBIT,0.011779283206961573,7,2022,Lithuania
Nami Exchange,0.0060088404960572505,7,2017,Singapore
Independent Reserve,0.005800075788714021,7,2013,Australia
VALR,0.004259731115269475,7,2018,South Africa
Foxbit,0.0032811860390768266,7,2014,Brazil
WOO X,0.0031373349255000758,7,2019,Seychelles
Bitlo,0.00172895205593996,7,2018,Turkey
Cryptal,0.0015740393853289553,7,2020,Georgia
BitMEX,0.0001000434027135543,7,2022,Seychelles
GroveX,1.5091072042861688,6,2022,Australia
Deepcoin,1.3696065471593915,6,2018,Seychelles
Icrypex,1.1500585768276594,6,2018,Turkey
BloFin,0.8511625514475109,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.7457596623095117,6,2018,
Slex,0.6307389850109233,6,2023,Costa Rica
BigONE,0.5345865334630215,6,2017,Seychelles
Trubit,0.48804824847918443,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.38488208960248266,6,2021,
SAFEbit,0.25201826802411514,6,2018,Turkey
Hyperliquid,0.25157615558527663,6,2024,Cayman Islands
Azbit,0.24417814687218412,6,2018,Seychelles
Fastex,0.23678931440522547,6,2022,Lithuania
PancakeSwap V3 (Base),0.23250386734530173,6,2023,
FMFW.io,0.19140976677049248,6,2019,Bahamas
Raydium (CLMM),0.1653286949200879,6,2022,
LATOKEN,0.12720569978169433,6,2017,Cayman Islands
Blackhole V3,0.12430686560926828,6,2024,Cayman Islands
