Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,314766.14884670917,10,2017,Cayman Islands
Bitget,69110.3052110463,10,2018,Seychelles
Gate,68447.28553772,10,2013,Panama
MEXC,67699.81911159825,10,2018,Seychelles
Bybit,59894.2200803743,10,2018,British Virgin Islands
OKX,51663.532858577564,10,2017,Seychelles
Coinbase Exchange,45099.77256026149,10,2012,United States
Kraken,22934.68267908042,10,2011,United States
KuCoin,67678.8966301412,9,2017,
HTX,55120.887770524256,9,2013,Seychelles
Crypto.com Exchange,52352.12426696848,9,2019,Malta
Bullish,37675.47151240109,9,2021,Gibraltar
Ourbit,37636.11725073088,9,2020,British Virgin Islands
BingX,14885.127234243342,9,2018,British Virgin Islands
Bitstamp,8278.48079972253,9,2011,Luxembourg
HashKey Exchange,2595.8368717554754,9,2018,Hong Kong
Gemini,2125.264593948308,9,2014,United States
Backpack Exchange ,1105.5254163829356,9,2023,British Virgin Islands
Binance US,191.64957741728617,9,2019,United States
Pionex,102525.49046046074,8,2019,British Virgin Islands
CoinW,81498.68101380763,8,2017,United Arab Emirates
BitMart,63104.66932453932,8,2017,Cayman Islands
WEEX,61498.33901932144,8,2018,Singapore
Tapbit,60426.66856947055,8,2019,United States
Toobit,60163.515865721834,8,2022,Cayman Islands
LBank,53145.37572151046,8,2015,British Virgin Islands
Coinstore,52755.61430560668,8,2020,British Virgin Islands
DigiFinex,44480.99610133348,8,2018,Seychelles
Upbit,32811.238680630195,8,2017,South Korea
WhiteBIT,18579.876984703813,8,2018,Lithuania
Bitunix,14980.335537530787,8,2021,Saint Vincent and the Grenadines
Bitrue,9099.31960672643,8,2018,Seychelles
Tothemoon,4953.9501758059605,8,2018,Lithuania
Bitfinex,4736.57126315313,8,2012,British Virgin Islands
CoinEx,2787.252138895975,8,2017,Samoa
Bitbank,1415.5767257614696,8,2016,Japan
Nonkyc.io,688.9403920789723,8,2023,Seychelles
Deribit Spot,580.986148069756,8,2016,Panama
CEX.IO,501.31464274872,8,2013,United Kingdom
Indodax,495.1059010436297,8,2014,Indonesia
Bitso,397.9923584129764,8,2014,Gibraltar
VALR,302.7797988329457,8,2018,South Africa
LCX Exchange,131.0246518028007,8,2020,Liechtenstein
Coins.ph,123.10569815615439,8,2014,Philippines
Arkham,116.21411551688593,8,2024,Dominican Republic
Bitcointry,67.11381056600098,8,2023,Seychelles
HashKey Global,11.320683306532882,8,2018,Bermuda
Hotcoin,108299.00086983897,7,2017,Seychelles
KCEX,61659.69142324555,7,2021,Seychelles
XT.COM,39522.23754570624,7,2018,Seychelles
Biconomy.com,32844.257030522436,7,2019,British Virgin Islands
BVOX,27479.45848374581,7,2018,British Virgin Islands
P2B,25008.273248143327,7,2018,Lithuania
Hibt,23476.1091906653,7,2021,Canada
Zoomex,18456.9876854976,7,2021,Seychelles
Bithumb,15899.829165023146,7,2014,South Korea
QMall,13344.875360630798,7,2021,Lithuania
AscendEX (BitMax),12343.017978411262,7,2018,Singapore
BloFin,7187.278596089934,7,2023,Marshall Islands
Phemex,6785.672137435404,7,2019,Singapore
BitDelta,6786.919169842157,7,2023,Vanuatu
Bitvavo,5809.852068707331,7,2018,Netherlands
PointPay,5496.051170325785,7,2018,Saint Vincent and the Grenadines
BYDFi,4009.3090857367215,7,2020,
OrangeX,3832.2395922880823,7,2021,Seychelles
Dex-Trade,3579.3183226028136,7,2019,Belize
BitKan,3297.6179385826026,7,2012,British Virgin Islands
CoinTR,2693.590835824552,7,2022,Turkey
BTSE,2576.4026256414145,7,2018,British Virgin Islands
bitFlyer,1855.5733680968558,7,2014,Japan
Bitkub,1247.7742441871244,7,2018,Thailand
bitcastle,1147.9210136145723,7,2019,Lithuania
CoinCatch,1073.863636029286,7,2022,British Virgin Islands
EXMO,961.5303914665875,7,2014,Poland
OKJ,572.383627854301,7,2017,Japan
BitoPro,497.9216103607405,7,2018,Taiwan
Max Maicoin,478.22773577815735,7,2018,Taiwan
Luno,338.7263644764348,8,2013,Singapore
EarnBIT,252.45526130284603,7,2022,Lithuania
Independent Reserve,223.5590106062359,7,2013,Australia
Foxbit,124.35786643025396,7,2014,Brazil
WOO X,58.14781193016136,7,2019,Seychelles
Nami Exchange,56.05568453027642,7,2017,Singapore
Ondo Global Markets,54.883926522792464,7,2025,British Virgin Islands
Bitlo,28.66650384042765,7,2018,Turkey
One Trading,12.24254990006331,7,2019,Italy
Blockchain.com,0.1164184795259022,7,2012,United Kingdom
Azbit,64206.67147994045,6,2018,Seychelles
GroveX,34980.93257587579,6,2022,Australia
Deepcoin,27045.540124911615,6,2018,Seychelles
BigONE,13270.40567144004,6,2017,Seychelles
Uniswap V3 (Ethereum),12437.969336092694,6,2018,
Icrypex,8990.689925908908,6,2018,Turkey
Fluid (Ethereum),8320.908291847158,6,2024,British Virgin Islands
Uniswap V3 (BSC),8266.733401966927,6,2023,
Uniswap V3 (Arbitrum One),7310.088022625978,6,2021,
LATOKEN,6477.675740381645,6,2017,Cayman Islands
Hyperliquid,5449.450007413416,6,2024,Cayman Islands
Trubit,4577.980322328122,6,2022,British Virgin Islands
PancakeSwap V3 (Base),4172.171150466729,6,2023,
