Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.638219026594586,10,2017,Cayman Islands
MEXC,3.4169844020970195,10,2018,Seychelles
Gate,2.953490176227568,10,2013,Panama
Bitget,2.9291474833602695,10,2018,Seychelles
Bybit,2.609113587297869,10,2018,British Virgin Islands
OKX,2.027753452505291,10,2017,Seychelles
Coinbase Exchange,1.9757814930283903,10,2012,United States
Kraken,0.7618075052518426,10,2011,United States
HTX,2.6934420517355195,9,2013,Seychelles
Crypto.com Exchange,2.3787808002861976,9,2019,Malta
KuCoin,1.2724359356404862,9,2017,
Bullish,0.6852775251737754,9,2021,Gibraltar
Bitstamp,0.26496095545822934,9,2011,Luxembourg
Gemini,0.065863626350808,9,2014,United States
HashKey Exchange,0.04772865378485607,9,2018,Hong Kong
Backpack Exchange ,0.04472080706598927,9,2023,British Virgin Islands
Nonkyc.io,0.03848305793446988,9,2023,Seychelles
Luno,0.012672105027788596,9,2013,Singapore
Binance US,0.00695327304299917,9,2019,United States
HashKey Global,0.0013937900846939303,9,2018,Bermuda
Coinstore,3.9534800762428626,8,2020,British Virgin Islands
CoinW,3.6558192302539654,8,2017,United Arab Emirates
Ourbit,2.69650426992055,8,2020,British Virgin Islands
Upbit,2.3680312581237737,8,2017,South Korea
WhiteBIT,2.303988706056664,8,2018,Lithuania
WEEX,2.1398275316245567,8,2018,Singapore
Toobit,2.0705914013138926,8,2022,Cayman Islands
BitMart,1.9637863028484148,8,2017,Cayman Islands
DigiFinex,1.891251022809732,8,2018,Seychelles
AscendEX (BitMax),1.138136421172092,8,2018,Singapore
BingX,1.0198244187592456,8,2018,British Virgin Islands
Bitunix,0.7157774428248908,8,2021,Saint Vincent and the Grenadines
Bitrue,0.639573306469349,8,2018,Seychelles
Pionex,0.3977000740658654,8,2019,British Virgin Islands
Bitfinex,0.1935291937666191,8,2012,British Virgin Islands
CoinEx,0.19164163781487614,8,2017,Samoa
Tothemoon,0.1576192008071717,8,2018,Lithuania
Bitkub,0.062433301569768104,8,2018,Thailand
Bitbank,0.0595889423852486,8,2016,Japan
Deribit Spot,0.0290953081084403,8,2016,Panama
LCX Exchange,0.02873756370196618,8,2020,Liechtenstein
Indodax,0.024415394607333003,8,2014,Indonesia
Bitso,0.011732207266331339,8,2014,Gibraltar
Coins.ph,0.00891201358534325,8,2014,Philippines
Arkham,0.006366191026566218,8,2024,Dominican Republic
BVOX,4.152527338769869,7,2018,British Virgin Islands
LBank,3.5656481946987952,7,2015,British Virgin Islands
Tapbit,3.2413132852064552,7,2019,United States
KCEX,3.200437624144846,7,2021,Seychelles
QMall,2.173550818568856,7,2021,Lithuania
XT.COM,1.7423053052000341,7,2018,Seychelles
Biconomy.com,1.7390423373947712,7,2019,British Virgin Islands
P2B,1.2695210923715132,7,2018,Lithuania
Bithumb,0.9691870335044516,7,2014,South Korea
Hotcoin,0.9302011205286848,7,2017,Seychelles
Hibt,0.7149806490779048,7,2021,Canada
Phemex,0.6990313193957223,7,2019,Singapore
BitDelta,0.40564200626658603,7,2023,Vanuatu
OrangeX,0.378702729558813,7,2021,Seychelles
BTSE,0.3411856337941324,7,2018,British Virgin Islands
PointPay,0.3258815277395329,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20908825237712494,7,2020,
Dex-Trade,0.18786065872940397,7,2019,Belize
Bitvavo,0.1714950774141645,7,2018,Netherlands
CoinTR,0.1663967393801874,7,2022,Turkey
bitFlyer,0.10339094320245963,7,2014,Japan
EXMO,0.06606653003337216,7,2014,Poland
CoinCatch,0.05980133963506241,7,2022,British Virgin Islands
bitcastle,0.05232281618295108,7,2019,Lithuania
Max Maicoin,0.05207975783937807,7,2018,Taiwan
OKJ,0.041432418967620566,7,2017,Japan
Tokenize,0.024756734219917788,7,2018,Singapore
CEX.IO,0.021860226195028146,7,2013,United Kingdom
Kanga,0.019110084645417816,7,2018,Belize
Korbit,0.01842056463873579,6,2013,South Korea
EarnBIT,0.010803084626892449,7,2022,Lithuania
Independent Reserve,0.009746164636549367,7,2013,Australia
VALR,0.0061465869676337,7,2018,South Africa
Nami Exchange,0.005973822013788897,7,2017,Singapore
Bitcointry,0.005142509121664588,7,2023,Seychelles
Foxbit,0.002557984691621344,7,2014,Brazil
WOO X,0.0024069870047013424,7,2019,Seychelles
Bitlo,0.0017804538409862242,7,2018,Turkey
Cryptal,0.0016227983131717387,7,2020,Georgia
BitMEX,0.0015876674610111844,7,2022,Seychelles
Azbit,2.5399830785275292,6,2018,Seychelles
Deepcoin,1.6312099496531571,6,2018,Seychelles
Hyperliquid,1.5805771514709723,6,2024,Cayman Islands
GroveX,1.557570985077037,6,2022,Australia
Icrypex,1.0333589289090657,6,2018,Turkey
Poloniex,0.9202191542731329,6,2014,Seychelles
Slex,0.7897678770371693,6,2023,Costa Rica
Zoomex,0.7611295691931601,6,2021,Seychelles
BigONE,0.6433940062674737,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6411612889920271,6,2018,
Trubit,0.6047895913901392,6,2022,British Virgin Islands
BloFin,0.5087361632693124,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.34361104166395745,6,2021,
SAFEbit,0.3239861133562454,6,2018,Turkey
LATOKEN,0.24724508264457015,6,2017,Cayman Islands
