Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.06085751468972,10,2017,Cayman Islands
Bitget,6.872133239985837,10,2018,Seychelles
Gate,6.850927371652984,10,2013,Panama
MEXC,6.612612817743414,10,2018,Seychelles
Bybit,6.495995224111115,10,2018,British Virgin Islands
Coinbase Exchange,6.460074618210907,10,2012,United States
OKX,5.6565228778980705,10,2017,Seychelles
Kraken,2.0720675820607126,10,2011,United States
HTX,4.531523972574589,9,2013,Seychelles
Crypto.com Exchange,4.476989984260736,9,2019,Malta
KuCoin,2.273138288316149,9,2017,Seychelles
Bullish,1.8669896169314006,9,2021,Gibraltar
Bitstamp,0.8892061345452905,9,2011,Luxembourg
BingX,0.7086725287319761,9,2018,British Virgin Islands
Gemini,0.5817433163879239,9,2014,United States
Bitfinex,0.20778258213387493,9,2012,British Virgin Islands
HashKey Exchange,0.10647808878876916,9,2018,Hong Kong
Backpack Exchange ,0.09404183541379763,9,2023,British Virgin Islands
Binance US,0.017658706624576897,9,2019,United States
HashKey Global,0.0016219226854080535,8,2018,Bermuda
CoinW,6.535543913716021,8,2017,United Arab Emirates
Ourbit,6.371568433213744,8,2020,British Virgin Islands
BitMart,5.726807669752738,8,2017,Cayman Islands
Upbit,5.294693266513389,8,2017,South Korea
WEEX,4.255413868435449,8,2018,Singapore
DigiFinex,3.8976305688531827,8,2018,Seychelles
Pionex,3.197325562018972,8,2019,British Virgin Islands
Toobit,3.1098903242002462,8,2022,Cayman Islands
XT.COM,2.9928287589676725,8,2018,Seychelles
WhiteBIT,1.539193033598325,8,2018,Lithuania
Bitunix,1.4962816942784396,8,2021,Saint Vincent and the Grenadines
Bitrue,1.2369118357030076,8,2018,Seychelles
CoinEx,0.29218110064549613,8,2017,Samoa
Bitbank,0.1359641365056674,8,2016,Japan
Bitkub,0.0987508382991283,8,2018,Thailand
Nonkyc.io,0.06240828701952481,8,2023,Seychelles
Deribit Spot,0.060723936000650715,8,2016,Panama
Indodax,0.0480948277957136,8,2014,Indonesia
Bitso,0.044923557334567356,8,2014,Gibraltar
Luno,0.03644469813834832,8,2013,Singapore
Arkham,0.013369068554764038,8,2024,Dominican Republic
Bitcointry,0.012759871665571784,8,2023,Seychelles
KCEX,6.983495469857806,7,2021,Seychelles
Tapbit,5.424185502353572,7,2019,United States
LBank,4.854081660886437,7,2015,British Virgin Islands
BVOX,4.682361008809762,7,2018,British Virgin Islands
P2B,3.210219290424867,7,2018,Lithuania
Hotcoin,2.7177749737834263,7,2017,Seychelles
Bithumb,1.99772589537365,7,2014,South Korea
Hibt,1.6951067133249873,7,2021,Canada
Coinstore,1.3857619134270758,8,2020,British Virgin Islands
OrangeX,0.85139579787308,7,2021,Seychelles
PointPay,0.5747088390498462,7,2018,Saint Vincent and the Grenadines
Phemex,0.5086011326829235,7,2019,Singapore
Bitvavo,0.4837541000571918,7,2018,Netherlands
BTSE,0.44764308579438117,7,2018,British Virgin Islands
BYDFi,0.43822659541539083,7,2020,
Dex-Trade,0.39824894197063504,7,2019,Belize
QMall,0.29594040355258955,7,2021,Lithuania
CoinTR,0.2779306483248934,7,2022,Turkey
BitDelta,0.2502736752416452,7,2023,Vanuatu
LATOKEN,0.17567374614389197,6,2017,Cayman Islands
bitFlyer,0.16531654547683727,7,2014,Japan
Tokenize,0.12524849030675755,7,2018,Singapore
bitcastle,0.116676533070676,7,2019,Lithuania
Tothemoon,0.11457771713897588,7,2018,Lithuania
CoinCatch,0.11372345910203555,7,2022,British Virgin Islands
EXMO,0.07874086310808179,6,2014,Poland
OKJ,0.05543612816682605,6,2017,Japan
Max Maicoin,0.04826034421779768,7,2018,Taiwan
VALR,0.026484601023413542,7,2018,South Africa
EarnBIT,0.025812607506505443,7,2022,Lithuania
Korbit,0.02468981228516143,7,2013,South Korea
WOO X,0.019919349946733125,7,2019,Seychelles
LCX Exchange,0.017541135611965245,7,2020,Liechtenstein
Independent Reserve,0.01698721418895796,7,2013,Australia
Nami Exchange,0.01196609805331711,7,2017,Singapore
Coins.ph,0.010294696152531665,7,2014,Philippines
Foxbit,0.007193344172559437,7,2014,Brazil
Bitlo,0.001985791753979994,7,2018,Turkey
BitMEX,0.0007184172109770575,7,2022,Seychelles
Bitcoin.me,1.547783820333485e-05,7,2021,
GroveX,3.09063595355841,6,2022,Australia
Deepcoin,2.4826797233931033,6,2018,Seychelles
Zoomex,1.958152031383761,6,2021,Seychelles
Slex,1.5858005301082705,6,2023,Costa Rica
BigONE,1.4570419093080964,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1059494145671394,6,2018,
AscendEX (BitMax),1.0726827971086184,6,2018,Singapore
Biconomy.com,1.0142479287967945,6,2019,British Virgin Islands
Uniswap V3 (Arbitrum One),0.7942290190219272,6,2021,
Icrypex,0.655641945651152,6,2018,Turkey
Trubit,0.5733098452199689,6,2022,British Virgin Islands
FMFW.io,0.4513859935574094,6,2019,Bahamas
PancakeSwap V3 (Base),0.38532108796791614,6,2023,
Hyperliquid,0.3576624227584256,6,2024,Cayman Islands
Raydium (CLMM),0.3438344878544361,6,2022,
Uniswap V3 (BSC),0.3273008381451294,6,2023,
BloFin,0.25283444211727957,6,2023,Marshall Islands
Fastex,0.22383808919153378,6,2022,Lithuania
