Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,237504.0435362818,10,2017.0,Cayman Islands
Gate,48448.60395483027,10,2013.0,Panama
MEXC,47044.03170592288,10,2018.0,Seychelles
Bitget,43045.612968513364,10,2018.0,Seychelles
Bybit,39994.782752051964,10,2018.0,British Virgin Islands
OKX,27293.80045928227,10,2017.0,Seychelles
Coinbase Exchange,25183.060748306114,10,2012.0,United States
Kraken,14393.996752608073,10,2011.0,United States
KuCoin,49791.972260409275,9,2017.0,
HTX,42202.02883823911,9,2013.0,Seychelles
Crypto.com Exchange,32383.778603653984,9,2019.0,Malta
Ourbit,19530.318888845915,9,2020.0,British Virgin Islands
Bullish,16003.358225192183,9,2021.0,Gibraltar
BingX,10466.316753976082,9,2018.0,British Virgin Islands
Bitstamp,5466.521468349235,9,2011.0,Luxembourg
Gemini,1210.1146300846199,9,2014.0,United States
HashKey Exchange,1052.1592138579551,9,2018.0,Hong Kong
Backpack Exchange ,817.5785169770361,9,2023.0,British Virgin Islands
Binance US,119.25913640255614,9,2019.0,United States
Pionex,65158.789203520864,8,2019.0,British Virgin Islands
CoinW,53816.97588798049,8,2017.0,United Arab Emirates
Coinstore,45671.56563079032,8,2020.0,British Virgin Islands
LBank,36909.550373372076,8,2015.0,British Virgin Islands
WEEX,35035.144061486506,8,2018.0,Singapore
Toobit,34177.601522692705,8,2022.0,Cayman Islands
Tapbit,33052.06459168964,8,2019.0,United States
DigiFinex,25994.669865931966,8,2018.0,Seychelles
BitMart,25636.943678376698,8,2017.0,Cayman Islands
Upbit,19583.58252938349,8,2017.0,South Korea
AscendEX (BitMax),11431.54363306382,8,2018.0,Singapore
WhiteBIT,11192.457879569678,8,2018.0,Lithuania
Bitunix,10313.250507990075,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8175.028983782098,8,2018.0,Seychelles
Tothemoon,2890.933145294183,8,2018.0,Lithuania
CoinEx,2516.0819643540854,8,2017.0,Samoa
Bitfinex,1671.6819304489106,8,2012.0,British Virgin Islands
Bitkub,769.0552260337627,8,2018.0,Thailand
Bitbank,652.0995339689284,8,2016.0,Japan
Indodax,493.2095592755647,8,2014.0,Indonesia
Nonkyc.io,442.42796866898874,8,2023.0,Seychelles
CEX.IO,446.2487516751909,8,2013.0,United Kingdom
Deribit Spot,378.2889838472494,8,2016.0,Panama
Bitso,299.0820529139782,8,2014.0,Gibraltar
VALR,230.76045941602732,8,2018.0,South Africa
Luno,143.78252030646928,8,2013.0,Singapore
Coins.ph,97.19054310521872,8,2014.0,Philippines
Arkham,73.48678725561412,8,2024.0,Dominican Republic
Bitcointry,57.53158302945876,8,2023.0,Seychelles
HashKey Global,11.754305881886994,8,2018.0,Bermuda
Hotcoin,95370.8048287011,7,2017.0,Seychelles
KCEX,36201.01647538852,7,2021.0,Seychelles
QMall,26513.62370125531,7,2021.0,Lithuania
XT.COM,25913.7377875893,7,2018.0,Seychelles
BVOX,25652.15795062552,7,2018.0,British Virgin Islands
Biconomy.com,19357.812846261073,7,2019.0,British Virgin Islands
P2B,17790.746099511496,7,2018.0,Lithuania
Zoomex,12114.013267272525,7,2021.0,Seychelles
Hibt,12035.593094579932,7,2021.0,Canada
Bithumb,8760.96653941238,7,2014.0,South Korea
BloFin,4948.914970159328,7,2023.0,Marshall Islands
Phemex,4623.4293576151495,7,2019.0,Singapore
LATOKEN,4535.12819607477,7,2017.0,Cayman Islands
BitDelta,4416.719861391053,7,2023.0,Vanuatu
OrangeX,3151.0353569542785,7,2021.0,Seychelles
PointPay,3146.6536774329375,7,2018.0,Saint Vincent and the Grenadines
BYDFi,2644.648461408152,7,2020.0,
Bitvavo,2612.758719658818,7,2018.0,Netherlands
Dex-Trade,2269.309835990612,7,2019.0,Belize
BTSE,2088.7570087719932,7,2018.0,British Virgin Islands
CoinTR,1443.7985946635433,7,2022.0,Turkey
Paribu,1264.0134832007634,7,2017.0,Turkey
bitFlyer,1028.6365133320455,7,2014.0,Japan
EXMO,663.5542463544,7,2014.0,Poland
CoinCatch,630.5632309248308,7,2022.0,British Virgin Islands
bitcastle,590.664694504693,7,2019.0,Lithuania
BitoPro,277.3408785159827,7,2018.0,Taiwan
Max Maicoin,242.80579867567778,7,2018.0,Taiwan
LCX Exchange,172.9665489689069,7,2020.0,Liechtenstein
Korbit,150.0757345374209,7,2013.0,South Korea
EarnBIT,120.64149619046707,7,2022.0,Lithuania
Independent Reserve,79.2618231169272,7,2013.0,Australia
Nami Exchange,70.15713898301975,7,2017.0,Singapore
Foxbit,47.92329337663897,7,2014.0,Brazil
WOO X,25.06485821797154,7,2019.0,Seychelles
Bitlo,23.93995429834862,7,2018.0,Turkey
Ondo Global Markets,22.634362460054867,7,2025.0,British Virgin Islands
BitMEX,1.2061945445960158,7,2022.0,Seychelles
Bitcoin.me,0.1824836285931898,7,2021.0,
Azbit,45224.1463874535,6,2018.0,Seychelles
GroveX,25917.96598435765,6,2022.0,Australia
Deepcoin,16024.940712114385,6,2018.0,Seychelles
Slex,9755.215470485831,6,2023.0,Costa Rica
Icrypex,8743.282217542062,6,2018.0,Turkey
Uniswap V3 (Ethereum),8306.31198404641,6,2018.0,
Uniswap V3 (BSC),7832.776832363882,6,2023.0,
BigONE,7768.736755659391,6,2017.0,Seychelles
PancakeSwap (v2),5333.862957770944,6,2020.0,
Fluid (Ethereum),4978.568108219161,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4866.949706276578,6,2021.0,
Momentum,4877.804406733924,6,,
