Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.343251337903128,10,2017,Cayman Islands
Gate,3.221513440826978,10,2013,Panama
MEXC,3.0599560895545603,10,2018,Seychelles
Bybit,2.975090000091352,10,2018,British Virgin Islands
OKX,2.5286664668379157,10,2017,Seychelles
Bitget,2.4895633026157977,10,2018,Seychelles
Coinbase Exchange,1.9360279150377955,10,2012,United States
Kraken,0.6834558102351079,10,2011,United States
HTX,2.7221034559247066,9,2013,Seychelles
Crypto.com Exchange,1.490340740414231,9,2019,Malta
KuCoin,1.1869169090514191,9,2017,
Bullish,0.6722435070681003,9,2021,Gibraltar
Bitstamp,0.2923843646275286,9,2011,Luxembourg
Backpack Exchange ,0.0665108921877353,9,2023,British Virgin Islands
Gemini,0.04853171502011233,9,2014,United States
HashKey Exchange,0.04391570211058576,9,2018,Hong Kong
Binance US,0.02067888827775294,9,2019,United States
Luno,0.011590537904480796,8,2013,Singapore
HashKey Global,0.0013012987165190596,9,2018,Bermuda
CoinW,3.9226923384691283,8,2017,United Arab Emirates
Coinstore,3.182210052803115,8,2020,British Virgin Islands
Ourbit,3.0431307837815265,8,2020,British Virgin Islands
BitMart,2.273528488207294,8,2017,Cayman Islands
Toobit,2.1631461075220937,8,2022,Cayman Islands
WEEX,2.0535588997370593,8,2018,Singapore
Upbit,2.005353943799684,8,2017,South Korea
DigiFinex,1.8982102403514696,8,2018,Seychelles
WhiteBIT,1.682597135910039,8,2018,Lithuania
AscendEX (BitMax),1.072337696413469,8,2018,Singapore
Bitunix,0.7467233437145118,8,2021,Saint Vincent and the Grenadines
BingX,0.7269901773323278,8,2018,British Virgin Islands
Bitrue,0.6855635903759104,8,2018,Seychelles
Pionex,0.26422556146000203,8,2019,British Virgin Islands
CoinEx,0.19354657949693907,8,2017,Samoa
Tothemoon,0.14457077327834822,8,2018,Lithuania
Bitfinex,0.11768183822402704,8,2012,British Virgin Islands
Bitkub,0.0604170779836554,8,2018,Thailand
Bitbank,0.052771845941356525,8,2016,Japan
Indodax,0.032690165193458874,8,2014,Indonesia
Nonkyc.io,0.03220506791173011,8,2023,Seychelles
LCX Exchange,0.03080189149008413,8,2020,Liechtenstein
Deribit Spot,0.0246307127083921,8,2016,Panama
Arkham,0.014565651250988205,8,2024,Dominican Republic
Bitso,0.011100991167169285,8,2014,Gibraltar
Coins.ph,0.007506184518438427,8,2014,Philippines
QMall,5.271523975119612,7,2021,Lithuania
BVOX,3.8672063915891632,7,2018,British Virgin Islands
KCEX,3.0884412681529545,7,2021,Seychelles
LBank,2.8233815483335585,7,2015,British Virgin Islands
XT.COM,1.7325362592308584,7,2018,Seychelles
Biconomy.com,1.6446145991644967,7,2019,British Virgin Islands
P2B,1.2930905074320815,7,2018,Lithuania
Bithumb,1.1217510996117346,7,2014,South Korea
Hotcoin,0.9530173975951669,7,2017,Seychelles
Hibt,0.8042948601197464,7,2021,Canada
Phemex,0.6989505339647102,7,2019,Singapore
OrangeX,0.4226360197231193,7,2021,Seychelles
BitDelta,0.33485990582431285,7,2023,Vanuatu
BTSE,0.33432842269788116,7,2018,British Virgin Islands
PointPay,0.30532473612106353,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20382963878384946,7,2020,
Bitvavo,0.19678657818184972,7,2018,Netherlands
Dex-Trade,0.18618907265409912,7,2019,Belize
CoinTR,0.1831098445280601,7,2022,Turkey
CoinCatch,0.056460553002503924,7,2022,British Virgin Islands
bitFlyer,0.05327911794601595,7,2014,Japan
bitcastle,0.05175583063784904,7,2019,Lithuania
EXMO,0.04501661426932143,7,2014,Poland
Max Maicoin,0.030439646733003776,7,2018,Taiwan
CEX.IO,0.024244417925408563,7,2013,United Kingdom
Tokenize,0.022952612741319618,7,2018,Singapore
Kanga,0.018842884886997202,7,2018,Belize
Korbit,0.01825140198142234,7,2013,South Korea
EarnBIT,0.011293729681228944,7,2022,Lithuania
WOO X,0.010245735345515082,7,2019,Seychelles
Nami Exchange,0.007216464800338816,7,2017,Singapore
Independent Reserve,0.005718960503177596,7,2013,Australia
Foxbit,0.005252583152159803,7,2014,Brazil
OKJ,0.004883102047986091,7,2017,Japan
VALR,0.004434123267973398,7,2018,South Africa
Bitcointry,0.0035357385897088643,7,2023,Seychelles
Bitlo,0.002145071384885989,7,2018,Turkey
Cryptal,0.0016242173181536042,7,2020,Georgia
BitMEX,0.00024017925501108563,6,2022,Seychelles
Hyperliquid,1.5404320138271226,6,2024,Cayman Islands
Deepcoin,1.3290034260513393,6,2018,Seychelles
GroveX,1.5029674887197653,6,2022,Australia
Icrypex,1.0471392841751148,6,2018,Turkey
Zoomex,0.9136288584044715,6,2021,Seychelles
Slex,0.7705060449335043,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6155156127527766,6,2018,
BigONE,0.6028384016614421,6,2017,Seychelles
Trubit,0.45549306185259014,6,2022,British Virgin Islands
BloFin,0.43192248620838447,6,2023,Marshall Islands
SAFEbit,0.31704713754060776,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3166271362508692,6,2021,
Azbit,0.25706220065776186,6,2018,Seychelles
FMFW.io,0.24708290097672325,6,2019,Bahamas
PancakeSwap V3 (Base),0.24585239410583365,6,2023,
Fastex,0.24383002817597946,6,2022,Lithuania
