Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.37880061871234,10,2017,Cayman Islands
Bybit,4.409641732568827,10,2018,British Virgin Islands
Bitget,4.196853860988633,10,2018,Seychelles
MEXC,3.980326128567225,10,2018,Seychelles
OKX,3.6903445043372844,10,2017,Seychelles
Gate,3.4503835952370587,10,2013,Panama
Coinbase Exchange,3.4018750373818865,10,2012,United States
Kraken,1.5209756426155083,10,2011,United States
Crypto.com Exchange,4.588391064107538,9,2019,Malta
HTX,3.850439333433562,9,2013,Seychelles
KuCoin,1.6920281658371923,9,2017,
Bullish,1.5903823894109563,9,2021,Gibraltar
BingX,0.8459629736311131,9,2018,British Virgin Islands
Bitstamp,0.4722161496589754,9,2011,Luxembourg
Bitfinex,0.29862486414116174,9,2012,British Virgin Islands
Gemini,0.24292409604992296,9,2014,United States
HashKey Exchange,0.11374355739406006,9,2018,Hong Kong
Backpack Exchange ,0.07838854185595255,9,2023,British Virgin Islands
Binance US,0.015229333585734727,9,2019,United States
CoinW,4.984292858271974,8,2017,United Arab Emirates
Coinstore,4.926868212824543,8,2020,British Virgin Islands
Ourbit,4.858592979988987,8,2020,British Virgin Islands
WEEX,4.137108534741175,8,2018,Singapore
DigiFinex,2.943380148570656,8,2018,Seychelles
Toobit,2.9257845217110643,8,2022,Cayman Islands
BitMart,2.8818730833619624,8,2017,Cayman Islands
Upbit,2.7102560435812006,8,2017,South Korea
WhiteBIT,1.1456824548233344,8,2018,Lithuania
Bitunix,1.0053124047981714,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7843371696985064,8,2018,Seychelles
CoinEx,0.24138234577536505,8,2017,Samoa
Pionex,0.23851733839608785,8,2019,British Virgin Islands
Tothemoon,0.1657689817764887,8,2018,Lithuania
Bitbank,0.10013605896977706,8,2016,Japan
Bitkub,0.07394712750470785,8,2018,Thailand
Deribit Spot,0.07312975395431046,8,2016,Panama
Nonkyc.io,0.0500890709585711,8,2023,Seychelles
Indodax,0.03266635240066685,8,2014,Indonesia
Bitso,0.03108644958622738,8,2014,Gibraltar
LCX Exchange,0.02734811851469882,8,2020,Liechtenstein
Luno,0.01957806478246633,8,2013,Singapore
Arkham,0.012604331911229035,8,2024,Dominican Republic
Coins.ph,0.009902214570592947,8,2014,Philippines
Bitcointry,0.007181031853379386,8,2023,Seychelles
HashKey Global,0.0014241212539357303,8,2018,Bermuda
KCEX,4.106767424478506,7,2021,Seychelles
BVOX,3.8891583074453253,7,2018,British Virgin Islands
LBank,3.2109608838669157,7,2015,British Virgin Islands
Biconomy.com,2.064584338683553,7,2019,British Virgin Islands
P2B,1.8092910496147652,7,2018,Lithuania
QMall,1.6999106103996438,7,2021,Lithuania
Bithumb,1.1878156641742648,7,2014,South Korea
Hibt,1.1348289465787436,7,2021,Canada
AscendEX (BitMax),1.0696871809996036,7,2018,Singapore
Hotcoin,1.0673104729068992,7,2017,Seychelles
Phemex,0.7394667775990591,7,2019,Singapore
BitDelta,0.4922909696204983,7,2023,Vanuatu
PointPay,0.4804299104515412,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40317154655291704,7,2021,Seychelles
BTSE,0.3211697950587599,7,2018,British Virgin Islands
Bitvavo,0.2964940967314116,7,2018,Netherlands
BYDFi,0.28793855356373854,7,2020,
Dex-Trade,0.2732194273929537,7,2019,Belize
CoinTR,0.1945179850702548,7,2022,Turkey
bitFlyer,0.15166437070180805,7,2014,Japan
CoinCatch,0.08804637958397717,7,2022,British Virgin Islands
EXMO,0.08256016280787419,7,2014,Poland
bitcastle,0.07246993860812369,7,2019,Lithuania
OKJ,0.05531720322975208,7,2017,Japan
Max Maicoin,0.04784809976101187,7,2018,Taiwan
VALR,0.040217961388476726,7,2018,South Africa
Tokenize,0.02520164817290926,7,2018,Singapore
Kanga,0.023952162809774788,7,2018,Belize
Korbit,0.018961986904585452,7,2013,South Korea
EarnBIT,0.018869344572173218,7,2022,Lithuania
Independent Reserve,0.012637853020678283,7,2013,Australia
WOO X,0.012439712291707119,7,2019,Seychelles
Nami Exchange,0.008619330511722116,7,2017,Singapore
Foxbit,0.00508591072658444,7,2014,Brazil
Bitlo,0.002027684947272985,7,2018,Turkey
Cryptal,0.0015694920542690548,7,2020,Georgia
BitMEX,0.0005700252544313458,7,2022,Seychelles
Blockchain.com,1.189849175701892e-07,7,2012,United Kingdom
GroveX,2.644615435274088,6,2022,Australia
Deepcoin,1.7473784865316182,6,2018,Seychelles
Zoomex,1.331217803476252,6,2021,Seychelles
Icrypex,1.1158869442877912,6,2018,Turkey
Uniswap V3 (Ethereum),1.0217564350151689,6,2018,
Slex,1.007298400592785,6,2023,Costa Rica
BigONE,0.9229301463874461,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7391305576588386,6,2021,
BloFin,0.7228055937334844,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4781712019762363,6,2023,
Trubit,0.3910588569820247,6,2022,British Virgin Islands
Hyperliquid,0.3710082539328911,6,2024,Cayman Islands
Azbit,0.369806638848476,6,2018,Seychelles
PancakeSwap V3 (Base),0.36769739378872046,6,2023,
FMFW.io,0.3198772618138343,6,2019,Bahamas
SAFEbit,0.3102096921809072,6,2018,Turkey
Raydium (CLMM),0.2308666572357341,6,2022,
