Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.712556708052414,10,2017,Cayman Islands
Bybit,4.4343685738165135,10,2018,British Virgin Islands
Bitget,4.25636615627626,10,2018,Seychelles
MEXC,4.032852505332102,10,2018,Seychelles
OKX,3.760173145950671,10,2017,Seychelles
Gate,3.499245978155359,10,2013,Panama
Coinbase Exchange,3.4268269421978568,10,2012,United States
Kraken,1.5486318958850327,10,2011,United States
Crypto.com Exchange,4.653466030658715,9,2019,Malta
HTX,3.8853257458078887,9,2013,Seychelles
KuCoin,1.7118162524788827,9,2017,
Bullish,1.624733835319666,9,2021,Gibraltar
BingX,0.8528826354999238,9,2018,British Virgin Islands
Bitstamp,0.46643826967310675,9,2011,Luxembourg
Bitfinex,0.3461291799346199,9,2012,British Virgin Islands
Gemini,0.24703456895818687,9,2014,United States
HashKey Exchange,0.11482343986856754,9,2018,Hong Kong
Backpack Exchange ,0.0818801272686636,9,2023,British Virgin Islands
Luno,0.019365570165507,9,2013,Singapore
Binance US,0.013500398972138217,9,2019,United States
CoinW,5.037116269170201,8,2017,United Arab Emirates
Ourbit,4.966970591721403,8,2020,British Virgin Islands
Coinstore,4.939119431669949,8,2020,British Virgin Islands
WEEX,4.219940529722855,8,2018,Singapore
DigiFinex,3.007389179798867,8,2018,Seychelles
Toobit,2.9690933185368067,8,2022,Cayman Islands
BitMart,2.943273159301685,8,2017,Cayman Islands
Upbit,2.686994818948031,8,2017,South Korea
WhiteBIT,1.157188579946007,8,2018,Lithuania
Bitunix,1.0206171340978436,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7858541449048845,8,2018,Seychelles
CoinEx,0.23976121914639092,8,2017,Samoa
Pionex,0.23892539659223735,8,2019,British Virgin Islands
Tothemoon,0.17017433839431392,8,2018,Lithuania
Bitbank,0.10184673459225627,8,2016,Japan
Bitkub,0.07391115540512343,8,2018,Thailand
Deribit Spot,0.07346981625709764,8,2016,Panama
Nonkyc.io,0.05051917436747973,8,2023,Seychelles
Indodax,0.03290353938959513,8,2014,Indonesia
Bitso,0.03157254798535055,8,2014,Gibraltar
LCX Exchange,0.026890025582959748,8,2020,Liechtenstein
Arkham,0.012810085694166902,8,2024,Dominican Republic
Coins.ph,0.010013183093682003,8,2014,Philippines
Bitcointry,0.007573299014278769,8,2023,Seychelles
HashKey Global,0.0014263034968537227,8,2018,Bermuda
KCEX,4.139376467260812,7,2021,Seychelles
BVOX,3.8675520702247113,7,2018,British Virgin Islands
LBank,3.2747367854609606,7,2015,British Virgin Islands
Biconomy.com,2.09510939125329,7,2019,British Virgin Islands
P2B,1.8384802799484135,7,2018,Lithuania
QMall,1.6349236071438706,7,2021,Lithuania
Bithumb,1.1867173881060846,7,2014,South Korea
Hibt,1.1560583829369624,7,2021,Canada
Hotcoin,1.0917089700763305,7,2017,Seychelles
AscendEX (BitMax),1.0701745034018146,7,2018,Singapore
Phemex,0.7374660049469177,7,2019,Singapore
BitDelta,0.4939178865436531,7,2023,Vanuatu
PointPay,0.4868091181484702,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3997197255670258,7,2021,Seychelles
BTSE,0.31992407918630833,7,2018,British Virgin Islands
Bitvavo,0.2969075996005691,7,2018,Netherlands
BYDFi,0.2920625734853452,7,2020,
Dex-Trade,0.2767543760447948,7,2019,Belize
CoinTR,0.1938909119081998,7,2022,Turkey
bitFlyer,0.1516969840984863,7,2014,Japan
CoinCatch,0.08926798184955713,7,2022,British Virgin Islands
EXMO,0.08303076580146111,7,2014,Poland
bitcastle,0.07526782709825558,7,2019,Lithuania
OKJ,0.054501557780340305,7,2017,Japan
Max Maicoin,0.04808924315538651,7,2018,Taiwan
VALR,0.03898031293552979,7,2018,South Africa
Tokenize,0.02491714882365232,7,2018,Singapore
Kanga,0.0236933178014805,7,2018,Belize
EarnBIT,0.019060994099334108,7,2022,Lithuania
Korbit,0.018836103262741103,7,2013,South Korea
WOO X,0.012288487592601826,7,2019,Seychelles
Independent Reserve,0.012133378234571546,7,2013,Australia
Nami Exchange,0.008636508390873232,7,2017,Singapore
Foxbit,0.005150734170491714,7,2014,Brazil
Bitlo,0.002043525976125949,7,2018,Turkey
Cryptal,0.0015664294376837137,7,2020,Georgia
BitMEX,0.0005689158668769216,7,2022,Seychelles
Blockchain.com,1.2424604099261822e-07,7,2012,United Kingdom
GroveX,2.6722843318539704,6,2022,Australia
Deepcoin,1.8925087826584266,6,2018,Seychelles
Zoomex,1.3442970892587771,6,2021,Seychelles
Icrypex,1.1125598878346705,6,2018,Turkey
Uniswap V3 (Ethereum),1.0465466356213387,6,2018,
Slex,1.025040731064228,6,2023,Costa Rica
BigONE,0.9384709295895133,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7484167857845493,6,2021,
BloFin,0.7227841925107794,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4812735599479154,6,2023,
Hyperliquid,0.3754823217419978,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.37351900908648716,6,2023,
Azbit,0.373489594958931,6,2018,Seychelles
Trubit,0.3644746105857858,6,2022,British Virgin Islands
FMFW.io,0.32355686078673945,6,2019,Bahamas
SAFEbit,0.30947231382994533,6,2018,Turkey
Raydium (CLMM),0.2345655747287604,6,2022,
