Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210197.36692937076,10,2017.0,Cayman Islands
Gate,47749.87244162379,10,2013.0,Panama
MEXC,45699.19391917065,10,2018.0,Seychelles
Bitget,43302.292142361664,10,2018.0,Seychelles
Bybit,42404.16808647422,10,2018.0,British Virgin Islands
Coinbase Exchange,30013.26183333272,10,2012.0,United States
OKX,29228.30628268453,10,2017.0,Seychelles
Kraken,14629.129603017216,10,2011.0,United States
KuCoin,41042.14046110066,9,2017.0,
HTX,37527.848273290525,9,2013.0,Seychelles
Crypto.com Exchange,32814.946652615195,9,2019.0,Malta
Ourbit,19510.67539315104,9,2020.0,British Virgin Islands
Bullish,15197.141289646133,9,2021.0,Gibraltar
BingX,10761.675477763329,9,2018.0,British Virgin Islands
Bitstamp,5758.772839021988,9,2011.0,Luxembourg
Gemini,1375.9114792025273,9,2014.0,United States
Backpack Exchange ,819.8326645700084,9,2023.0,British Virgin Islands
HashKey Exchange,608.6309803405741,9,2018.0,Hong Kong
Binance US,156.47183347929564,9,2019.0,United States
Pionex,72901.85900710836,8,2019.0,British Virgin Islands
CoinW,52910.88719556208,8,2017.0,United Arab Emirates
Coinstore,44045.98466935713,8,2020.0,British Virgin Islands
Toobit,31567.2003297104,8,2022.0,Cayman Islands
BitMart,28164.614365846977,8,2017.0,Cayman Islands
Upbit,26681.356173963035,8,2017.0,South Korea
DigiFinex,24665.6869331162,8,2018.0,Seychelles
WEEX,22123.636018012516,8,2018.0,Singapore
AscendEX (BitMax),11572.304081012842,8,2018.0,Singapore
Bitunix,9646.474078439262,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8207.011535272552,8,2018.0,Lithuania
Bitrue,8057.299482752255,8,2018.0,Seychelles
CoinEx,2745.6696211035933,8,2017.0,Samoa
Tothemoon,2594.58471938593,8,2018.0,Lithuania
Bitfinex,1614.439063152216,8,2012.0,British Virgin Islands
Bitkub,1031.8737324319986,8,2018.0,Thailand
Bitbank,606.6545858818945,8,2016.0,Japan
CEX.IO,529.6319241625113,8,2013.0,United Kingdom
Nonkyc.io,488.0461479410146,8,2023.0,Seychelles
Bitso,378.5860767589326,8,2014.0,Gibraltar
Deribit Spot,352.35632747212213,8,2016.0,Panama
Indodax,345.23701091136036,8,2014.0,Indonesia
Luno,193.39014368428596,8,2013.0,Singapore
LCX Exchange,189.11587808473982,8,2020.0,Liechtenstein
VALR,173.05615518841688,8,2018.0,South Africa
Arkham,105.7580619945381,8,2024.0,Dominican Republic
Coins.ph,101.06617612207589,8,2014.0,Philippines
HashKey Global,10.566468114114153,8,2018.0,Bermuda
Hotcoin,112485.85789522046,7,2017.0,Seychelles
LBank,36138.91315377748,7,2015.0,British Virgin Islands
KCEX,35484.47755810085,7,2021.0,Seychelles
Tapbit,35104.770953400555,7,2019.0,United States
BVOX,27260.08133754653,7,2018.0,British Virgin Islands
XT.COM,23668.793444240502,7,2018.0,Seychelles
Biconomy.com,18098.43797343071,7,2019.0,British Virgin Islands
P2B,16225.005773420027,7,2018.0,Lithuania
Zoomex,13181.90159588384,7,2021.0,Seychelles
Bithumb,11051.548819007783,7,2014.0,South Korea
Hibt,10888.978730994431,7,2021.0,Canada
QMall,7523.58489395873,7,2021.0,Lithuania
Phemex,5011.838513984999,7,2019.0,Singapore
BloFin,4850.503336387751,7,2023.0,Marshall Islands
BitDelta,3676.895023353509,7,2023.0,Vanuatu
PointPay,3545.6158142722275,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3462.3167826977146,7,2021.0,Seychelles
Bitvavo,3143.6880500640546,7,2018.0,Netherlands
BYDFi,2269.9517069365343,7,2020.0,
BTSE,2279.2252498845014,7,2018.0,British Virgin Islands
Dex-Trade,2190.386300960984,7,2019.0,Belize
Paribu,2020.7332744656235,7,2017.0,Turkey
CoinTR,1571.0254664742763,7,2022.0,Turkey
bitFlyer,973.4448756845059,7,2014.0,Japan
EXMO,640.8777694554078,7,2014.0,Poland
CoinCatch,638.7666731537798,7,2022.0,British Virgin Islands
bitcastle,592.2881056360593,7,2019.0,Lithuania
OKJ,544.6992050549061,7,2017.0,Japan
BitoPro,332.54932952820565,7,2018.0,Taiwan
Max Maicoin,270.0793768690776,7,2018.0,Taiwan
Korbit,205.81145228769822,7,2013.0,South Korea
EarnBIT,134.8372161383419,7,2022.0,Lithuania
Nami Exchange,82.9501735340946,7,2017.0,Singapore
Foxbit,47.52872260945988,7,2014.0,Brazil
WOO X,42.559170672827975,7,2019.0,Seychelles
Bitcointry,37.56726231830157,7,2023.0,Seychelles
Bitlo,17.904371111587235,7,2018.0,Turkey
Cryptal,13.327310322593839,7,2020.0,Georgia
One Trading,4.221099506958134,7,2019.0,Italy
BitMEX,2.6556744237806593,7,2022.0,Seychelles
Azbit,50324.74059981333,6,2018.0,Seychelles
GroveX,22706.57351335656,6,2022.0,Australia
Deepcoin,16194.518225138794,6,2018.0,Seychelles
Icrypex,10045.105409582364,6,2018.0,Turkey
Slex,9144.115022588987,6,2023.0,Costa Rica
BigONE,7588.665544960277,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6786.184814266273,6,2018.0,
Fluid (Ethereum),6594.399368999721,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),6059.11209606682,6,2023.0,
LATOKEN,4471.275976689117,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4140.203721293847,6,2021.0,
Momentum,3959.2977288642087,6,,
Trubit,3718.7652526645834,6,2022.0,British Virgin Islands
