Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212716.8000028861,10,2017.0,Cayman Islands
Gate,48880.62836564624,10,2013.0,Panama
MEXC,46274.04800700326,10,2018.0,Seychelles
Bitget,44263.945819338,10,2018.0,Seychelles
Bybit,42620.80050335392,10,2018.0,British Virgin Islands
Coinbase Exchange,31564.963469273942,10,2012.0,United States
OKX,29919.218844899002,10,2017.0,Seychelles
Kraken,14473.739229949153,10,2011.0,United States
KuCoin,41210.78095475922,9,2017.0,
HTX,38017.56743284512,9,2013.0,Seychelles
Crypto.com Exchange,32847.568640267134,9,2019.0,Malta
Ourbit,20014.5554427663,9,2020.0,British Virgin Islands
Bullish,15345.82290272627,9,2021.0,Gibraltar
BingX,10915.640669104578,9,2018.0,British Virgin Islands
Bitstamp,5742.139530552151,9,2011.0,Luxembourg
Gemini,1335.2747805452168,9,2014.0,United States
Backpack Exchange ,775.5202813259249,9,2023.0,British Virgin Islands
HashKey Exchange,631.30336902281,9,2018.0,Hong Kong
Binance US,162.24050116036742,9,2019.0,United States
Pionex,73997.64440405622,8,2019.0,British Virgin Islands
CoinW,53733.862263849755,8,2017.0,United Arab Emirates
Coinstore,44272.817826805636,8,2020.0,British Virgin Islands
Toobit,32167.684954152548,8,2022.0,Cayman Islands
BitMart,27978.802446821537,8,2017.0,Cayman Islands
Upbit,27507.756170941728,8,2017.0,South Korea
DigiFinex,25264.19037468638,8,2018.0,Seychelles
WEEX,22233.199838946224,8,2018.0,Singapore
AscendEX (BitMax),11584.878724012056,8,2018.0,Singapore
Bitunix,9825.51379727042,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8371.604280757672,8,2018.0,Lithuania
Bitrue,8192.036707231484,8,2018.0,Seychelles
CoinEx,2837.6132290715195,8,2017.0,Samoa
Tothemoon,2605.8252542914047,8,2018.0,Lithuania
Bitfinex,1609.3324332726775,8,2012.0,British Virgin Islands
Bitkub,1012.2493563387243,8,2018.0,Thailand
Bitbank,650.2234094902111,8,2016.0,Japan
Nonkyc.io,511.32734451304964,8,2023.0,Seychelles
CEX.IO,401.38994394499224,8,2013.0,United Kingdom
Bitso,353.98232218804634,8,2014.0,Gibraltar
Deribit Spot,334.8925778275651,8,2016.0,Panama
Indodax,319.0295377658305,8,2014.0,Indonesia
Luno,199.61547637979618,8,2013.0,Singapore
LCX Exchange,195.0492762003228,8,2020.0,Liechtenstein
VALR,190.78548148351354,8,2018.0,South Africa
Arkham,118.82958269394345,8,2024.0,Dominican Republic
Coins.ph,102.6525317378686,8,2014.0,Philippines
HashKey Global,10.452484233699792,8,2018.0,Bermuda
Hotcoin,115829.89929433323,7,2017.0,Seychelles
LBank,36835.75045414445,7,2015.0,British Virgin Islands
Tapbit,36722.34202371229,7,2019.0,United States
KCEX,35810.77114806249,7,2021.0,Seychelles
BVOX,27150.680744241065,7,2018.0,British Virgin Islands
XT.COM,24312.919574286512,7,2018.0,Seychelles
Biconomy.com,18305.178211342452,7,2019.0,British Virgin Islands
P2B,16528.290981721635,7,2018.0,Lithuania
Zoomex,13161.879092838844,7,2021.0,Seychelles
Bithumb,11566.310138735542,7,2014.0,South Korea
Hibt,11079.672017085144,7,2021.0,Canada
QMall,8904.785054384101,7,2021.0,Lithuania
Phemex,5107.281760416807,7,2019.0,Singapore
BloFin,4934.983130248586,7,2023.0,Marshall Islands
PointPay,3746.0665044753264,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3739.407027639511,7,2023.0,Vanuatu
OrangeX,3537.9594723802807,7,2021.0,Seychelles
Bitvavo,3195.4811080177656,7,2018.0,Netherlands
BYDFi,2333.220446134312,7,2020.0,
BTSE,2273.1020551833717,7,2018.0,British Virgin Islands
Dex-Trade,2218.275238096211,7,2019.0,Belize
Paribu,2057.1812084888925,7,2017.0,Turkey
CoinTR,1623.5142396278047,7,2022.0,Turkey
bitFlyer,1009.8102941425573,7,2014.0,Japan
CoinCatch,663.0469261563211,7,2022.0,British Virgin Islands
EXMO,659.9760028073587,7,2014.0,Poland
bitcastle,626.0875257486716,7,2019.0,Lithuania
BitoPro,329.60850512015935,7,2018.0,Taiwan
Max Maicoin,275.77960286610045,7,2018.0,Taiwan
Korbit,208.70593492471647,7,2013.0,South Korea
EarnBIT,145.74700260897595,7,2022.0,Lithuania
Nami Exchange,80.41651672509785,7,2017.0,Singapore
Foxbit,49.247153462155715,7,2014.0,Brazil
Bitcointry,37.87901689793883,7,2023.0,Seychelles
WOO X,37.021350802099,7,2019.0,Seychelles
Bitlo,18.879916077832934,7,2018.0,Turkey
Cryptal,13.410868511067129,7,2020.0,Georgia
One Trading,4.6363279389016,7,2019.0,Italy
BitMEX,2.8347327731371674,7,2022.0,Seychelles
Azbit,51207.43279938059,6,2018.0,Seychelles
GroveX,23062.332287140787,6,2022.0,Australia
Deepcoin,16459.401509682793,6,2018.0,Seychelles
Icrypex,10463.333813762296,6,2018.0,Turkey
Slex,9413.284392301332,6,2023.0,Costa Rica
BigONE,7705.972456605516,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7022.66703077158,6,2018.0,
Fluid (Ethereum),6464.397532145365,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5928.337226605159,6,2023.0,
LATOKEN,4284.509530934368,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4065.4242057374863,6,2021.0,
Momentum,3854.561685136612,6,,
Hyperliquid,3836.5442540173435,6,2024.0,Cayman Islands
Trubit,3504.367260902673,6,2022.0,British Virgin Islands
