Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207065.78817367935,10,2017.0,Cayman Islands
MEXC,45546.5932408594,10,2018.0,Seychelles
Gate,32753.271404580162,10,2013.0,Panama
OKX,31602.80114314615,10,2017.0,Seychelles
Coinbase Exchange,27029.974586788936,10,2012.0,United States
Bitget,18371.228476574914,10,2018.0,Seychelles
Kraken,13888.637056011677,10,2011.0,United States
KuCoin,38881.82830392962,9,2017.0,
Bybit,31968.861332473425,9,2018.0,British Virgin Islands
Crypto.com Exchange,31757.96125155845,9,2019.0,Malta
HTX,30028.846600815185,9,2013.0,Seychelles
Ourbit,24173.6224402757,9,2020.0,British Virgin Islands
Bullish,19649.30544821523,9,2021.0,Gibraltar
BingX,9354.323955982249,9,2018.0,British Virgin Islands
Bitstamp,4842.953528160633,9,2011.0,Luxembourg
Gemini,1271.4840110960038,9,2014.0,United States
HashKey Exchange,924.6929762109535,9,2018.0,Hong Kong
Backpack Exchange ,749.9571724782738,9,2023.0,British Virgin Islands
Binance US,102.99665096794266,9,2019.0,United States
Pionex,71584.62654463695,8,2019.0,British Virgin Islands
CoinW,54202.728102353736,8,2017.0,United Arab Emirates
Toobit,47166.97517949105,8,2022.0,Cayman Islands
LBank,47085.32147848847,8,2015.0,British Virgin Islands
Coinstore,41575.12161006195,8,2020.0,British Virgin Islands
WEEX,41255.53802660561,8,2018.0,Singapore
Tapbit,35388.53641530609,8,2019.0,United States
BitMart,30539.685574930463,8,2017.0,Cayman Islands
DigiFinex,26816.286662540544,8,2018.0,Seychelles
WhiteBIT,17918.22095718075,8,2018.0,Lithuania
Upbit,13672.381998856892,8,2017.0,South Korea
Zoomex,9545.279488280248,8,2021.0,Seychelles
Bitunix,9335.948185343655,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7164.1849632780595,8,2018.0,Seychelles
Tothemoon,2693.6195614337294,8,2018.0,Lithuania
Bitfinex,2534.9933061292486,8,2012.0,British Virgin Islands
CoinEx,2176.9660869048275,8,2017.0,Samoa
Bitbank,683.3403908635954,8,2016.0,Japan
Nonkyc.io,497.5552485842971,8,2023.0,Seychelles
CEX.IO,451.50356592804144,8,2013.0,United Kingdom
Bitso,310.2435323762543,8,2014.0,Gibraltar
Bybit EU,275.0165307795611,8,2025.0,Austria
Deribit Spot,263.3576271576382,8,2016.0,Panama
VALR,220.5513844919456,8,2018.0,South Africa
LCX Exchange,152.11852637429624,7,2020.0,Liechtenstein
Luno,145.48490573493092,8,2013.0,Singapore
Coins.ph,89.72848577717627,8,2014.0,Philippines
Bitcointry,53.31795703455368,8,2023.0,Seychelles
Arkham,16.47640502461185,8,2024.0,Dominican Republic
Bitlo,15.163285618270102,8,2018.0,Turkey
KCEX,37275.509566555374,7,2021.0,Seychelles
BVOX,25523.015868519426,7,2018.0,British Virgin Islands
XT.COM,24413.955458051954,7,2018.0,Seychelles
Hotcoin,23199.331939357475,7,2017.0,Seychelles
Biconomy.com,21527.405621405283,7,2019.0,British Virgin Islands
P2B,18213.582921512196,7,2018.0,Lithuania
Hibt,17381.587067612356,7,2021.0,Canada
AscendEX (BitMax),12765.709166711235,7,2018.0,Singapore
BitDelta,11367.319408612675,7,2023.0,Vanuatu
Bithumb,7069.792234138195,7,2014.0,South Korea
QMall,6671.059992336526,7,2021.0,Lithuania
Phemex,6167.077946663464,7,2019.0,Singapore
BTSE,3121.759722752412,7,2018.0,British Virgin Islands
Bitvavo,2691.7412880974866,7,2018.0,Netherlands
BitKan,2597.11519500368,7,2012.0,British Virgin Islands
OrangeX,2483.373889402999,7,2021.0,Seychelles
Dex-Trade,2309.4258603324656,7,2019.0,Belize
BYDFi,2151.2281799783877,7,2020.0,
CoinTR,2145.842602282566,7,2022.0,Turkey
bitFlyer,1252.9383394880128,7,2014.0,Japan
EXMO,1237.5873013469743,7,2014.0,Poland
CoinCatch,686.8689209347712,7,2022.0,British Virgin Islands
bitcastle,613.773314446208,7,2019.0,Lithuania
Bitkub,574.362564063153,8,2018.0,Thailand
Max Maicoin,282.1930482372348,7,2018.0,Taiwan
BitoPro,238.78541957465785,7,2018.0,Taiwan
Indodax,212.6651061069644,7,2014.0,Indonesia
EarnBIT,157.66599115504314,7,2022.0,Lithuania
Korbit,154.26355792090223,7,2013.0,South Korea
Foxbit,124.40258366702892,7,2014.0,Brazil
Nami Exchange,46.04584405742499,7,2017.0,Singapore
WOO X,15.371017095640036,7,2019.0,Seychelles
Ondo Global Markets,13.805696454654559,7,2025.0,British Virgin Islands
One Trading,9.509310802960185,7,2019.0,Italy
HashKey Global,9.440901733814274,7,2018.0,Bermuda
BitMEX,3.477340212632574,7,2022.0,Seychelles
Azbit,50824.09177550399,6,2018.0,Seychelles
GroveX,22118.21813430832,6,2022.0,Australia
Deepcoin,17790.21522864059,6,2018.0,Seychelles
Icrypex,8296.610386215956,6,2018.0,Turkey
BigONE,8080.689584040147,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7579.352585463845,6,2018.0,
BloFin,5099.761035988532,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3963.0300381605216,6,,
Uniswap V3 (Arbitrum One),3949.173353578312,6,2021.0,
Fluid (Ethereum),3814.7119776704394,6,2024.0,British Virgin Islands
Trubit,3733.7702703609366,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3241.4960577249926,6,2023.0,
PointPay,3053.691358720199,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3011.2584510932306,6,2024.0,Cayman Islands
FMFW.io,2700.222660087642,6,2019.0,Bahamas
