Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,178936.2247639809,10,2017.0,Cayman Islands
MEXC,38392.015820233515,10,2018.0,Seychelles
Gate,30950.634684057048,10,2013.0,Panama
OKX,25208.356318759234,10,2017.0,Seychelles
Coinbase Exchange,21554.050178715057,10,2012.0,United States
Bitget,19228.98741370045,10,2018.0,Seychelles
Kraken,10800.03947427172,10,2011.0,United States
KuCoin,33212.67414665183,9,2017.0,
Bybit,29472.649299093362,9,2018.0,British Virgin Islands
HTX,26505.67582923677,9,2013.0,Seychelles
Crypto.com Exchange,24132.731576739578,9,2019.0,Malta
Ourbit,18097.618944426755,9,2020.0,British Virgin Islands
Bullish,14326.384973216895,9,2021.0,Gibraltar
BingX,8049.282286111098,9,2018.0,British Virgin Islands
Bitstamp,3580.1872067421978,9,2011.0,Luxembourg
Gemini,1052.7482586300162,9,2014.0,United States
Backpack Exchange ,663.8016990912209,9,2023.0,British Virgin Islands
Binance US,97.68751054818796,9,2019.0,United States
Pionex,48044.629121929356,8,2019.0,British Virgin Islands
BitMart,38929.68900638976,8,2017.0,Cayman Islands
Toobit,37698.14749748506,8,2022.0,Cayman Islands
LBank,37184.61559114869,8,2015.0,British Virgin Islands
Coinstore,35076.50524775784,8,2020.0,British Virgin Islands
CoinW,34379.219101818555,8,2017.0,United Arab Emirates
WEEX,29397.56628515085,8,2018.0,Singapore
Tapbit,27570.309880121167,8,2019.0,United States
DigiFinex,20074.028166805852,8,2018.0,Seychelles
Upbit,19469.978666677387,8,2017.0,South Korea
AscendEX (BitMax),12369.301115115028,8,2018.0,Singapore
WhiteBIT,9553.106728908915,8,2018.0,Lithuania
Bitunix,7227.800353734501,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5399.9047991346515,8,2018.0,Seychelles
Tothemoon,1951.6611747347088,8,2018.0,Lithuania
CoinEx,1667.3606326175463,8,2017.0,Samoa
Bitfinex,1647.2837961306877,8,2012.0,British Virgin Islands
HashKey Exchange,714.7222320572916,8,2018.0,Hong Kong
Bitbank,615.5586582826691,8,2016.0,Japan
Nonkyc.io,407.14231357923404,8,2023.0,Seychelles
CEX.IO,369.93727629048885,8,2013.0,United Kingdom
Bitso,277.3686989265056,8,2014.0,Gibraltar
VALR,203.20770023765598,8,2018.0,South Africa
Deribit Spot,196.91993220175883,8,2016.0,Panama
LCX Exchange,122.31083279394804,7,2020.0,Liechtenstein
Luno,112.25019070951831,8,2013.0,Singapore
Coins.ph,92.77483553387496,8,2014.0,Philippines
Bitcointry,42.771089806975965,8,2023.0,Seychelles
Arkham,15.552084426602335,8,2024.0,Dominican Republic
Bitlo,13.967799534012565,8,2018.0,Turkey
HashKey Global,11.643158194256003,8,2018.0,Bermuda
KCEX,27401.760730735085,7,2021.0,Seychelles
BVOX,21765.47548374552,7,2018.0,British Virgin Islands
Hotcoin,17939.97953949954,7,2017.0,Seychelles
XT.COM,17138.247367795702,7,2018.0,Seychelles
Biconomy.com,15446.50202007356,7,2019.0,British Virgin Islands
P2B,12380.70621157921,7,2018.0,Lithuania
Hibt,10573.974381618944,7,2021.0,Canada
Bithumb,9812.974641071252,7,2014.0,South Korea
Zoomex,8667.430272555019,7,2021.0,Seychelles
QMall,8119.528943085478,7,2021.0,Lithuania
Phemex,5969.348535977347,7,2019.0,Singapore
BitDelta,4081.4527485088065,7,2023.0,Vanuatu
BTSE,2295.0350376379415,7,2018.0,British Virgin Islands
Bitvavo,2149.482746839758,7,2018.0,Netherlands
BitKan,2101.2539303962035,7,2012.0,British Virgin Islands
OrangeX,2061.9068298671878,7,2021.0,Seychelles
CoinTR,1926.524525648908,7,2022.0,Turkey
Dex-Trade,1666.6905612441562,7,2019.0,Belize
BYDFi,1600.0585683187667,7,2020.0,
EXMO,1250.2198858647323,7,2014.0,Poland
bitFlyer,1173.8228570784363,7,2014.0,Japan
CoinCatch,500.438158315997,7,2022.0,British Virgin Islands
bitcastle,482.25289052338303,7,2019.0,Lithuania
Bitkub,466.0781700270997,7,2018.0,Thailand
Indodax,219.8906384063153,7,2014.0,Indonesia
Max Maicoin,194.57264990067677,7,2018.0,Taiwan
BitoPro,155.37498754819677,7,2018.0,Taiwan
Korbit,137.52670553708177,7,2013.0,South Korea
EarnBIT,112.15908957578617,7,2022.0,Lithuania
Foxbit,59.756816947825996,7,2014.0,Brazil
WOO X,41.486130085716205,7,2019.0,Seychelles
Nami Exchange,28.939521841766954,7,2017.0,Singapore
BitMEX,0.9154357055011396,6,2022.0,Seychelles
Azbit,61555.063763497164,6,2018.0,Seychelles
GroveX,19438.935080667427,6,2022.0,Australia
Deepcoin,15255.643365912745,6,2018.0,Seychelles
Icrypex,7468.842464465119,6,2018.0,Turkey
Uniswap V3 (Ethereum),6428.075637836247,6,2018.0,
Uniswap V3 (BSC),6310.958405202462,6,2023.0,
BigONE,5992.362704308009,6,2017.0,Seychelles
Fluid (Ethereum),5611.0496093194615,6,2024.0,British Virgin Islands
Trubit,3612.0605185511254,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3567.692716420012,6,,
Uniswap V3 (Arbitrum One),3541.4491059705138,6,2021.0,
BloFin,3536.813239401642,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3148.6500797175936,6,2023.0,
Momentum,3081.1918623630245,6,,
LATOKEN,2539.391895541149,6,2017.0,Cayman Islands
PointPay,2205.40150590678,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2102.344842798125,6,2019.0,Bahamas
Raydium (CLMM),1936.8171075708894,6,2022.0,
