Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204968.06314578713,10,2017.0,Cayman Islands
MEXC,45003.85111827257,10,2018.0,Seychelles
Gate,32690.01613100722,10,2013.0,Panama
OKX,31411.4861430289,10,2017.0,Seychelles
Coinbase Exchange,27679.975980098156,10,2012.0,United States
Bitget,17793.228245368402,10,2018.0,Seychelles
Kraken,14660.599298943978,10,2011.0,United States
KuCoin,40010.81701249371,9,2017.0,
Bybit,34479.71497657796,9,2018.0,British Virgin Islands
HTX,32423.310908704905,9,2013.0,Seychelles
Crypto.com Exchange,32000.41029317468,9,2019.0,Malta
Ourbit,22832.48674937084,9,2020.0,British Virgin Islands
Bullish,19128.34768814254,9,2021.0,Gibraltar
BingX,8833.522416905467,9,2018.0,British Virgin Islands
Bitstamp,5058.656882641473,9,2011.0,Luxembourg
Gemini,1395.8863273233244,9,2014.0,United States
HashKey Exchange,1036.9840623823109,9,2018.0,Hong Kong
Backpack Exchange ,778.2143914006874,9,2023.0,British Virgin Islands
Binance US,149.57409043521216,9,2019.0,United States
Pionex,67176.35435793712,8,2019.0,British Virgin Islands
CoinW,51882.93652072323,8,2017.0,United Arab Emirates
LBank,45969.55732280082,8,2015.0,British Virgin Islands
Toobit,44054.059310030236,8,2022.0,Cayman Islands
Coinstore,43020.14057275097,8,2020.0,British Virgin Islands
WEEX,40049.56033596492,8,2018.0,Singapore
Tapbit,33872.65786673354,8,2019.0,United States
DigiFinex,25554.716785440913,8,2018.0,Seychelles
BitMart,24726.21568837739,8,2017.0,Cayman Islands
Upbit,15822.16057088329,8,2017.0,South Korea
WhiteBIT,15669.891916536077,8,2018.0,Lithuania
Zoomex,10266.493885660051,8,2021.0,Seychelles
Bitunix,9284.409324670309,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7276.564801688588,8,2018.0,Seychelles
Bitfinex,3125.6617931774254,8,2012.0,British Virgin Islands
Tothemoon,2779.658704515009,8,2018.0,Lithuania
CoinEx,2269.3295563669503,8,2017.0,Samoa
Bitkub,743.3724357511329,8,2018.0,Thailand
Bitbank,685.3568378485585,8,2016.0,Japan
Nonkyc.io,496.8062625738262,8,2023.0,Seychelles
CEX.IO,441.2980493668763,8,2013.0,United Kingdom
Bybit EU,314.2677007141439,8,2025.0,Austria
Bitso,294.08251978676816,8,2014.0,Gibraltar
Deribit Spot,260.72040648493794,8,2016.0,Panama
Indodax,258.5462481223516,8,2014.0,Indonesia
VALR,208.22747630739252,8,2018.0,South Africa
Luno,168.84733355079408,8,2013.0,Singapore
LCX Exchange,153.64503664273386,8,2020.0,Liechtenstein
Coins.ph,104.93166377983545,8,2014.0,Philippines
Bitcointry,55.19761723470098,8,2023.0,Seychelles
Bitlo,16.65554295958372,8,2018.0,Turkey
Arkham,16.351511460009284,8,2024.0,Dominican Republic
KCEX,34373.689436048546,7,2021.0,Seychelles
BVOX,24418.01953477686,7,2018.0,British Virgin Islands
XT.COM,23377.386336499305,7,2018.0,Seychelles
Hotcoin,20867.52063554463,7,2017.0,Seychelles
Biconomy.com,19836.628870112956,7,2019.0,British Virgin Islands
P2B,17346.739644005916,7,2018.0,Lithuania
Hibt,17285.168495960876,7,2021.0,Canada
AscendEX (BitMax),12760.840235129801,7,2018.0,Singapore
BitDelta,11450.38747337919,7,2023.0,Vanuatu
Bithumb,7775.3322269143655,7,2014.0,South Korea
QMall,7482.368769161781,7,2021.0,Lithuania
Phemex,6365.255034117849,7,2019.0,Singapore
BTSE,2839.748358230892,7,2018.0,British Virgin Islands
Bitvavo,2736.3139793067776,7,2018.0,Netherlands
BitKan,2594.654890113366,7,2012.0,British Virgin Islands
OrangeX,2427.0907272784425,7,2021.0,Seychelles
Dex-Trade,2180.371767984292,7,2019.0,Belize
CoinTR,2117.6590326942355,7,2022.0,Turkey
BYDFi,2114.5733190366323,7,2020.0,
bitFlyer,1324.011179200866,7,2014.0,Japan
EXMO,1218.915647073624,7,2014.0,Poland
CoinCatch,659.5608803083398,7,2022.0,British Virgin Islands
bitcastle,588.402245147262,7,2019.0,Lithuania
OKJ,598.8543561329079,7,2017.0,Japan
Max Maicoin,294.76802807910315,7,2018.0,Taiwan
BitoPro,253.44944148304492,7,2018.0,Taiwan
Korbit,173.99818049870822,7,2013.0,South Korea
Foxbit,154.75287492377936,7,2014.0,Brazil
EarnBIT,153.04542742902328,7,2022.0,Lithuania
Independent Reserve,142.1420401730257,7,2013.0,Australia
Nami Exchange,48.73075043966693,7,2017.0,Singapore
WazirX,20.842674584012077,7,2018.0,India
Ondo Global Markets,19.51871978372259,7,2025.0,British Virgin Islands
WOO X,15.111007679829257,7,2019.0,Seychelles
One Trading,11.628143663435132,7,2019.0,Italy
HashKey Global,9.36417043069584,7,2018.0,Bermuda
BitMEX,3.699265945140393,7,2022.0,Seychelles
Azbit,55802.20105866424,6,2018.0,Seychelles
GroveX,22064.74275760518,6,2022.0,Australia
Deepcoin,17310.075955860742,6,2018.0,Seychelles
Icrypex,8868.190737234469,6,2018.0,Turkey
Uniswap V3 (Ethereum),7615.7461681594095,6,2018.0,
BigONE,7476.870720166412,6,2017.0,Seychelles
Uniswap V3 (BSC),5448.248674597996,6,2023.0,
BloFin,4997.662758109815,6,2023.0,Marshall Islands
Fluid (Ethereum),4240.496881957891,6,2024.0,British Virgin Islands
Hyperliquid,3778.191954065368,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3826.7133414839186,6,,
Uniswap V3 (Arbitrum One),3686.8539366353652,6,2021.0,
