Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.352581898969564,10,2017,Cayman Islands
Gate,2.4846239990312804,10,2013,Panama
MEXC,2.332766219276611,10,2018,Seychelles
Bybit,2.2105230437687724,10,2018,British Virgin Islands
OKX,1.9868244197173945,10,2017,Seychelles
Bitget,1.9529719607724247,10,2018,Seychelles
Coinbase Exchange,1.4838399143206222,10,2012,United States
Kraken,0.8649552903377202,10,2011,United States
HTX,2.1366567404836396,9,2013,Seychelles
Crypto.com Exchange,1.6224722492336603,9,2019,Malta
KuCoin,1.0383618891025492,9,2017,
Bullish,0.6574861368781609,9,2021,Gibraltar
BingX,0.4980052399753912,9,2018,British Virgin Islands
Bitstamp,0.22666879701992712,9,2011,Luxembourg
Bitfinex,0.06886526817101886,9,2012,British Virgin Islands
Gemini,0.06516293033556646,9,2014,United States
Backpack Exchange ,0.04139957292953134,9,2023,British Virgin Islands
HashKey Exchange,0.031153944449608974,9,2018,Hong Kong
Binance US,0.0058541825088584,9,2019,United States
HashKey Global,0.0012438345661728311,9,2018,Bermuda
Coinstore,3.0741720976826152,8,2020,British Virgin Islands
CoinW,2.638481213169511,8,2017,United Arab Emirates
Ourbit,1.967990866759484,8,2020,British Virgin Islands
WEEX,1.8558302147438914,8,2018,Singapore
Toobit,1.598391786531841,8,2022,Cayman Islands
BitMart,1.5809101715190201,8,2017,Cayman Islands
DigiFinex,1.5492078121012682,8,2018,Seychelles
Upbit,1.5518473302110305,8,2017,South Korea
XT.COM,1.273444681755414,8,2018,Seychelles
AscendEX (BitMax),1.0627967230059725,8,2018,Singapore
WhiteBIT,0.7408105454467996,8,2018,Lithuania
Bitunix,0.5920952791149849,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4699400836090998,8,2018,Seychelles
Pionex,0.15670533909824838,8,2019,British Virgin Islands
CoinEx,0.15261257140808002,8,2017,Samoa
Tothemoon,0.08292318543695884,8,2018,Lithuania
Bitbank,0.05265465882131721,8,2016,Japan
Bitkub,0.0480817538862053,8,2018,Thailand
Deribit Spot,0.045270183874951526,8,2016,Panama
Nonkyc.io,0.028758747273401646,8,2023,Seychelles
LCX Exchange,0.02703820265365286,8,2020,Liechtenstein
Indodax,0.019344003475739526,8,2014,Indonesia
Bitso,0.00995350802440554,8,2014,Gibraltar
Luno,0.008029447133011907,8,2013,Singapore
Arkham,0.007104897857384148,8,2024,Dominican Republic
Coins.ph,0.006084429869151221,8,2014,Philippines
Bitcointry,0.005427242731956475,8,2023,Seychelles
BVOX,4.32057309749406,7,2018,British Virgin Islands
QMall,2.5032590886017574,7,2021,Lithuania
KCEX,2.296108695569037,7,2021,Seychelles
LBank,2.0057327031397785,7,2015,British Virgin Islands
P2B,0.9582834564092689,7,2018,Lithuania
Bithumb,0.7650730004615047,7,2014,South Korea
Biconomy.com,0.7557854572448525,7,2019,British Virgin Islands
Phemex,0.6647472045397377,7,2019,Singapore
Hotcoin,0.5544744086207214,7,2017,Seychelles
Hibt,0.5508515757402098,7,2021,Canada
OrangeX,0.3504209355102073,7,2021,Seychelles
BTSE,0.29999176107933445,7,2018,British Virgin Islands
BitDelta,0.2771714311114198,7,2023,Vanuatu
PointPay,0.2625139812818659,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20283990444243005,7,2020,
CoinTR,0.16680412059287525,7,2022,Turkey
Dex-Trade,0.15234126999352152,7,2019,Belize
Bitvavo,0.1392438454371832,7,2018,Netherlands
bitFlyer,0.06736274651739751,7,2014,Japan
EXMO,0.06142612717785009,7,2014,Poland
CoinCatch,0.04868925709593912,7,2022,British Virgin Islands
bitcastle,0.03947809158377766,7,2019,Lithuania
Max Maicoin,0.029479665198374177,7,2018,Taiwan
Tokenize,0.02116639545087513,7,2018,Singapore
Kanga,0.014619397531722086,7,2018,Belize
Korbit,0.013567749654412015,7,2013,South Korea
EarnBIT,0.009569291457072266,7,2022,Lithuania
Nami Exchange,0.005513896908054812,7,2017,Singapore
VALR,0.005050935872311623,7,2018,South Africa
Independent Reserve,0.004346063281499881,7,2013,Australia
Foxbit,0.004023596880712415,7,2014,Brazil
WOO X,0.0033792142860147017,7,2019,Seychelles
Bitlo,0.0016820509858057793,7,2018,Turkey
Cryptal,0.0015524007200729084,7,2020,Georgia
BitMEX,0.00018155833417973048,7,2022,Seychelles
GroveX,1.3025473670193748,6,2022,Australia
Deepcoin,1.0557487996655728,6,2018,Seychelles
Icrypex,1.0840542910566928,6,2018,Turkey
Uniswap V3 (Ethereum),0.5742146666092751,6,2018,
BloFin,0.5718114648716205,6,2023,Marshall Islands
Slex,0.5230028292942333,6,2023,Costa Rica
BigONE,0.4781948082926591,6,2017,Seychelles
Trubit,0.4304679369641441,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3957225134540551,6,2023,
Uniswap V3 (Arbitrum One),0.30213285149177327,6,2021,
SAFEbit,0.28905403960181936,6,2018,Turkey
Fastex,0.23726142931726749,6,2022,Lithuania
Azbit,0.213621305827395,6,2018,Seychelles
FMFW.io,0.19175650875771183,6,2019,Bahamas
Hyperliquid,0.1858517464520506,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17474599525325338,6,2023,
Raydium (CLMM),0.14196019047330152,6,2022,
LATOKEN,0.1290894928092239,6,2017,Cayman Islands
