Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.02957449966192,10,2017,Cayman Islands
Bybit,4.584967942337467,10,2018,British Virgin Islands
Bitget,4.543574408384001,10,2018,Seychelles
MEXC,4.261368710232114,10,2018,Seychelles
Gate,4.1095713601240185,10,2013,Panama
Coinbase Exchange,4.056643947412785,10,2012,United States
OKX,3.8535777542461056,10,2017,Seychelles
Kraken,1.6752355069953369,10,2011,United States
Crypto.com Exchange,5.1291405671764725,9,2019,Malta
HTX,4.207136790300961,9,2013,Seychelles
Bullish,1.8299893695157445,9,2021,Gibraltar
KuCoin,1.7746797855122942,9,2017,
Bitstamp,0.5447702996929007,9,2011,Luxembourg
Gemini,0.2688321956174041,9,2014,United States
HashKey Exchange,0.13202935326794996,9,2018,Hong Kong
Backpack Exchange ,0.08242464628722308,9,2023,British Virgin Islands
Binance US,0.01794534587788715,9,2019,United States
CoinW,5.869446383291378,8,2017,United Arab Emirates
Ourbit,5.6139363057615865,8,2020,British Virgin Islands
Coinstore,4.95401998563363,8,2020,British Virgin Islands
WEEX,4.369106559377998,8,2018,Singapore
BitMart,3.4825358531027844,8,2017,Cayman Islands
DigiFinex,3.3867236144442243,8,2018,Seychelles
Toobit,3.3351825732816764,8,2022,Cayman Islands
Upbit,3.1215116483357597,8,2017,South Korea
XT.COM,2.4145207911526843,8,2018,Seychelles
WhiteBIT,1.4390728355329598,8,2018,Lithuania
Bitunix,1.1487321508757615,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0810261271349664,8,2018,Singapore
BingX,0.9117911600131907,8,2018,British Virgin Islands
Bitrue,0.8630956769880944,8,2018,Seychelles
Bitfinex,0.5685488749627254,8,2012,British Virgin Islands
CoinEx,0.27660740770969006,8,2017,Samoa
Tothemoon,0.24651110945050478,8,2018,Lithuania
Pionex,0.2105252768602948,8,2019,British Virgin Islands
Bitbank,0.09837167201404716,8,2016,Japan
Bitkub,0.08656395024476085,8,2018,Thailand
Deribit Spot,0.061681083906872505,8,2016,Panama
Nonkyc.io,0.04779831766971991,8,2023,Seychelles
Indodax,0.03786610294007024,8,2014,Indonesia
Bitso,0.034211201823252414,8,2014,Gibraltar
Luno,0.02117568531741803,8,2013,Singapore
Arkham,0.013889173019145834,8,2024,Dominican Republic
Coins.ph,0.008421147361004123,8,2014,Philippines
Bitcointry,0.006775176334889789,8,2023,Seychelles
HashKey Global,0.001462760218256116,8,2018,Bermuda
KCEX,4.722413103430536,7,2021,Seychelles
BVOX,4.060426168194298,7,2018,British Virgin Islands
LBank,3.6958661455926,7,2015,British Virgin Islands
Biconomy.com,2.50197151078489,7,2019,British Virgin Islands
QMall,2.3051274130588286,7,2021,Lithuania
P2B,2.1174131765598783,7,2018,Lithuania
Hotcoin,1.4228710817625532,7,2017,Seychelles
Bithumb,1.2800140621854672,7,2014,South Korea
Hibt,1.1936224775145503,7,2021,Canada
Phemex,0.7434276532909649,7,2019,Singapore
PointPay,0.5401801080460424,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5123738056728447,7,2021,Seychelles
BitDelta,0.4950059530936799,7,2023,Vanuatu
BTSE,0.34715490564944995,7,2018,British Virgin Islands
Bitvavo,0.33886416754396237,7,2018,Netherlands
BYDFi,0.33752880241849076,7,2020,
Dex-Trade,0.3137324081522274,7,2019,Belize
CoinTR,0.18598177013499917,7,2022,Turkey
bitFlyer,0.1502159345060814,7,2014,Japan
CoinCatch,0.0990486583555984,7,2022,British Virgin Islands
bitcastle,0.0875869372817757,7,2019,Lithuania
Max Maicoin,0.05723968708735029,7,2018,Taiwan
OKJ,0.05046146383088798,7,2017,Japan
VALR,0.030012881604076204,7,2018,South Africa
Kanga,0.027586258700617358,7,2018,Belize
LCX Exchange,0.027278372076734333,7,2020,Liechtenstein
Tokenize,0.026622945045552272,7,2018,Singapore
Korbit,0.02593016220286829,7,2013,South Korea
EarnBIT,0.022058217320578617,7,2022,Lithuania
Independent Reserve,0.012545002904383373,7,2013,Australia
WOO X,0.010582022575881787,7,2019,Seychelles
Nami Exchange,0.009815872397429657,7,2017,Singapore
Foxbit,0.005643418837471615,7,2014,Brazil
Bitlo,0.002930296978936844,7,2018,Turkey
BitMEX,0.0003440795155547419,7,2022,Seychelles
GroveX,2.7898469792053655,6,2022,Australia
Deepcoin,2.1129347932569407,6,2018,Seychelles
Zoomex,1.4447004361080713,6,2021,Seychelles
Slex,1.1589351200035172,6,2023,Costa Rica
Icrypex,1.1226165991183625,6,2018,Turkey
Uniswap V3 (Ethereum),1.1056576098048119,6,2018,
BigONE,1.0813630280808526,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6894269016909799,6,2021,
BloFin,0.6590906901125358,6,2023,Marshall Islands
Trubit,0.5381563940891525,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4986326570761771,6,2023,
Hyperliquid,0.42367055931110464,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.39625513991981093,6,2023,
Azbit,0.3934533826839578,6,2018,Seychelles
LATOKEN,0.3429384308962339,6,2017,Cayman Islands
FMFW.io,0.31630306502654115,6,2019,Bahamas
SAFEbit,0.3155639450507136,6,2018,Turkey
Raydium (CLMM),0.2365172786194207,6,2022,
Fastex,0.2293594305645666,6,2022,Lithuania
