Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.293562719507756,10,2017,Cayman Islands
Bybit,2.3000536663580604,10,2018,British Virgin Islands
Gate,2.278942490781341,10,2013,Panama
MEXC,2.2539603227453258,10,2018,Seychelles
OKX,2.2248346422111114,10,2017,Seychelles
Bitget,2.0135504168561784,10,2018,Seychelles
Coinbase Exchange,1.4883683644743808,10,2012,United States
Kraken,0.9463134667285403,10,2011,United States
HTX,2.2096455566999817,9,2013,Seychelles
Crypto.com Exchange,1.633186144904505,9,2019,Malta
KuCoin,1.0669976128675012,9,2017,
Bullish,0.6839828843235316,9,2021,Gibraltar
BingX,0.5028138366197553,9,2018,British Virgin Islands
Bitstamp,0.2433588003691779,9,2011,Luxembourg
Bitfinex,0.07964766613257002,9,2012,British Virgin Islands
Gemini,0.06437395826549727,9,2014,United States
Backpack Exchange ,0.04273509988607686,9,2023,British Virgin Islands
HashKey Exchange,0.0260794701594455,9,2018,Hong Kong
Binance US,0.0059178111726289895,9,2019,United States
HashKey Global,0.0011730200182615577,9,2018,Bermuda
Coinstore,3.009208329492828,8,2020,British Virgin Islands
CoinW,2.6005809645266194,8,2017,United Arab Emirates
Ourbit,2.1748670743187635,8,2020,British Virgin Islands
WEEX,1.8744668672184104,8,2018,Singapore
Toobit,1.600130072956412,8,2022,Cayman Islands
DigiFinex,1.5735997899609762,8,2018,Seychelles
Upbit,1.5399595415992713,8,2017,South Korea
BitMart,1.5377071573554149,8,2017,Cayman Islands
XT.COM,1.2554161965108,8,2018,Seychelles
AscendEX (BitMax),1.0630908088615363,8,2018,Singapore
WhiteBIT,0.738914374605172,8,2018,Lithuania
Bitunix,0.5947180094570834,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4751550788611442,8,2018,Seychelles
Pionex,0.15522480028424163,8,2019,British Virgin Islands
CoinEx,0.15184855827655422,8,2017,Samoa
Tothemoon,0.08317232534456671,8,2018,Lithuania
Bitkub,0.052178335276750504,8,2018,Thailand
Bitbank,0.05188341215407434,8,2016,Japan
Deribit Spot,0.04245371373776281,8,2016,Panama
Nonkyc.io,0.027078742259342217,8,2023,Seychelles
LCX Exchange,0.027041010134015886,8,2020,Liechtenstein
Indodax,0.02021113028956525,8,2014,Indonesia
Bitso,0.009572585248824109,8,2014,Gibraltar
Luno,0.008908798252321656,8,2013,Singapore
Coins.ph,0.006134254954839172,8,2014,Philippines
Bitcointry,0.0051113964281301535,8,2023,Seychelles
Arkham,0.005024002445751426,8,2024,Dominican Republic
BVOX,4.310033331934309,7,2018,British Virgin Islands
KCEX,2.275787298564895,7,2021,Seychelles
QMall,2.1455385630586115,7,2021,Lithuania
LBank,2.0374913227355917,7,2015,British Virgin Islands
P2B,0.940678075541289,7,2018,Lithuania
Bithumb,0.782441055999385,7,2014,South Korea
Biconomy.com,0.744269081572552,7,2019,British Virgin Islands
Phemex,0.6736362260330405,7,2019,Singapore
Hotcoin,0.5672580130657502,7,2017,Seychelles
Hibt,0.56015400514967,7,2021,Canada
OrangeX,0.36166035145855246,7,2021,Seychelles
BTSE,0.3011011171903258,7,2018,British Virgin Islands
BitDelta,0.2939283102618926,7,2023,Vanuatu
PointPay,0.2611957043863213,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1993287095848943,7,2020,
CoinTR,0.16609792109790147,7,2022,Turkey
Dex-Trade,0.1505500211029908,7,2019,Belize
Bitvavo,0.1339324667660763,7,2018,Netherlands
EXMO,0.06114401028796259,7,2014,Poland
bitFlyer,0.05422020380323685,7,2014,Japan
CoinCatch,0.047671888319726685,7,2022,British Virgin Islands
bitcastle,0.03930599797266149,7,2019,Lithuania
Tokenize,0.035186291664272604,7,2018,Singapore
Max Maicoin,0.02815854555780041,7,2018,Taiwan
Korbit,0.014658884905771516,7,2013,South Korea
Kanga,0.014418330069133433,7,2018,Belize
EarnBIT,0.00951315147813551,7,2022,Lithuania
OKJ,0.00946094959764055,7,2017,Japan
VALR,0.006887961985167743,7,2018,South Africa
Nami Exchange,0.005474212938993192,7,2017,Singapore
Foxbit,0.0039327364925081576,7,2014,Brazil
Independent Reserve,0.0038632437018607767,7,2013,Australia
Bitlo,0.0016435662421072869,7,2018,Turkey
Cryptal,0.0015562106950271187,7,2020,Georgia
BitMEX,0.00018382832346483576,7,2022,Seychelles
GroveX,1.3020181116581429,6,2022,Australia
Deepcoin,1.171721631397485,6,2018,Seychelles
Icrypex,1.0646292963470365,6,2018,Turkey
Uniswap V3 (Ethereum),0.5629166048431249,6,2018,
Slex,0.5101006456157554,6,2023,Costa Rica
BloFin,0.46765343267665366,6,2023,Marshall Islands
BigONE,0.4674209258182361,6,2017,Seychelles
Uniswap V3 (BSC),0.38626423337128096,6,2023,
Trubit,0.3598721417226986,6,2022,British Virgin Islands
SAFEbit,0.2940141648463173,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28861173737383394,6,2021,
Fastex,0.23696784987139444,6,2022,Lithuania
Azbit,0.21348121961428843,6,2018,Seychelles
Hyperliquid,0.18980313679154096,6,2024,Cayman Islands
FMFW.io,0.18829399964775353,6,2019,Bahamas
PancakeSwap V3 (Base),0.16600009153790793,6,2023,
Raydium (CLMM),0.14505632196232338,6,2022,
LATOKEN,0.12566500977351538,6,2017,Cayman Islands
