Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.259994479334427,10,2017,Cayman Islands
Gate,3.2410107852737333,10,2013,Panama
MEXC,3.05971068222651,10,2018,Seychelles
Bybit,3.0005333422133673,10,2018,British Virgin Islands
OKX,2.481281097641002,10,2017,Seychelles
Bitget,2.4791746605401674,10,2018,Seychelles
Coinbase Exchange,1.9185711377459347,10,2012,United States
Kraken,0.6901720528563031,10,2011,United States
HTX,2.7623246500676553,9,2013,Seychelles
Crypto.com Exchange,1.5163651171577965,9,2019,Malta
KuCoin,1.182844890170496,9,2017,
Bullish,0.6776958729776523,9,2021,Gibraltar
Bitstamp,0.3062996129247625,9,2011,Luxembourg
Backpack Exchange ,0.06602685710103669,9,2023,British Virgin Islands
Gemini,0.050931873482603425,9,2014,United States
HashKey Exchange,0.04536420376145767,9,2018,Hong Kong
Binance US,0.022923286577291032,9,2019,United States
HashKey Global,0.0012869896928393955,9,2018,Bermuda
CoinW,3.969471468594447,8,2017,United Arab Emirates
Coinstore,3.213425763676031,8,2020,British Virgin Islands
Ourbit,3.036899986906372,8,2020,British Virgin Islands
BitMart,2.177877572304618,8,2017,Cayman Islands
Toobit,2.161399154713078,8,2022,Cayman Islands
WEEX,2.0909544534952462,8,2018,Singapore
DigiFinex,1.9096289724985192,8,2018,Seychelles
Upbit,1.9122602135683182,8,2017,South Korea
WhiteBIT,1.596370012291299,8,2018,Lithuania
AscendEX (BitMax),1.0690335249227725,8,2018,Singapore
Bitunix,0.7449809702566895,8,2021,Saint Vincent and the Grenadines
BingX,0.7283421646646634,8,2018,British Virgin Islands
Bitrue,0.6929691556715051,8,2018,Seychelles
Pionex,0.3736323864335826,8,2019,British Virgin Islands
CoinEx,0.19354306214670536,8,2017,Samoa
Tothemoon,0.14573878067295667,8,2018,Lithuania
Bitfinex,0.11760448250910505,8,2012,British Virgin Islands
Bitkub,0.05941243741545112,8,2018,Thailand
Bitbank,0.0522535604166193,8,2016,Japan
Indodax,0.03080180258476675,8,2014,Indonesia
LCX Exchange,0.03039192190901602,8,2020,Liechtenstein
Deribit Spot,0.028676739641032106,8,2016,Panama
Arkham,0.014781940559951572,8,2024,Dominican Republic
Luno,0.012014296749300617,8,2013,Singapore
Bitso,0.011229891392579442,8,2014,Gibraltar
Coins.ph,0.007209652630667261,8,2014,Philippines
QMall,5.255978735123836,7,2021,Lithuania
BVOX,3.8819392004547333,7,2018,British Virgin Islands
KCEX,3.1064104607185308,7,2021,Seychelles
LBank,2.8050111177940527,7,2015,British Virgin Islands
XT.COM,1.7308407238555334,7,2018,Seychelles
Biconomy.com,1.6499786923086615,7,2019,British Virgin Islands
P2B,1.3054538106540268,7,2018,Lithuania
Bithumb,1.0903963387966,7,2014,South Korea
Hotcoin,0.9590469492968053,7,2017,Seychelles
Hibt,0.7918522911835895,7,2021,Canada
Phemex,0.6944382907394129,7,2019,Singapore
OrangeX,0.4212538098756217,7,2021,Seychelles
BitDelta,0.33807361804621083,7,2023,Vanuatu
BTSE,0.32780458084948294,7,2018,British Virgin Islands
PointPay,0.30430322279692473,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20231539488256767,7,2020,
Bitvavo,0.19298444714875712,7,2018,Netherlands
Dex-Trade,0.18778268695449307,7,2019,Belize
CoinTR,0.1834451283074073,7,2022,Turkey
CoinCatch,0.056560865935691,7,2022,British Virgin Islands
bitFlyer,0.05373103283419038,7,2014,Japan
bitcastle,0.0511365388541806,7,2019,Lithuania
EXMO,0.04278547463514177,7,2014,Poland
Nonkyc.io,0.03296648210529459,7,2023,Seychelles
Max Maicoin,0.030693297248809967,7,2018,Taiwan
CEX.IO,0.024665724110524583,7,2013,United Kingdom
Tokenize,0.022905901733354862,7,2018,Singapore
Kanga,0.01890389569372575,7,2018,Belize
Korbit,0.018039003305244414,7,2013,South Korea
EarnBIT,0.011323139785549217,7,2022,Lithuania
WOO X,0.010280195925980961,7,2019,Seychelles
Nami Exchange,0.0070099217477661065,7,2017,Singapore
Independent Reserve,0.005701033429599462,7,2013,Australia
Foxbit,0.0053403896192538505,7,2014,Brazil
VALR,0.005004212861980676,7,2018,South Africa
OKJ,0.004902747864254914,7,2017,Japan
Bitcointry,0.0035190459559000515,7,2023,Seychelles
Bitlo,0.002130843811925755,7,2018,Turkey
Cryptal,0.0016197750939221033,7,2020,Georgia
Hyperliquid,1.6000893711439963,6,2024,Cayman Islands
GroveX,1.4920439341559253,6,2022,Australia
Deepcoin,1.3220893604572863,6,2018,Seychelles
Icrypex,1.04267093974423,6,2018,Turkey
Zoomex,0.9248766542791069,6,2021,Seychelles
Slex,0.7660818855099079,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6272014006771179,6,2018,
BigONE,0.605934054851101,6,2017,Seychelles
Trubit,0.43395219627563547,6,2022,British Virgin Islands
BloFin,0.4274969293758309,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42417990389421617,6,2023,
SAFEbit,0.3173313349661641,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31867913841169215,6,2021,
Azbit,0.2515715861059014,6,2018,Seychelles
FMFW.io,0.24880039318805858,6,2019,Bahamas
PancakeSwap V3 (Base),0.24616413863005263,6,2023,
Fastex,0.2430325309341694,6,2022,Lithuania
