Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,325732.4694438618,10,2017.0,Cayman Islands
Bitget,69343.05404831312,10,2018.0,Seychelles
Gate,68893.75946228822,10,2013.0,Panama
MEXC,68646.65417001474,10,2018.0,Seychelles
Bybit,60597.29870823145,10,2018.0,British Virgin Islands
OKX,53341.49706277629,10,2017.0,Seychelles
Coinbase Exchange,46038.565374183934,10,2012.0,United States
Kraken,23465.123171358482,10,2011.0,United States
KuCoin,68098.19303348695,9,2017.0,
HTX,55330.17267851043,9,2013.0,Seychelles
Crypto.com Exchange,53573.918098332746,9,2019.0,Malta
Ourbit,37982.14604527347,9,2020.0,British Virgin Islands
Bullish,37802.877432743975,9,2021.0,Gibraltar
BingX,14928.083861887906,9,2018.0,British Virgin Islands
Bitstamp,8566.109915814575,9,2011.0,Luxembourg
HashKey Exchange,2592.061872840078,9,2018.0,Hong Kong
Gemini,2199.8420592700113,9,2014.0,United States
Binance US,191.55264054752232,8,2019.0,United States
Pionex,103842.45872055137,8,2019.0,British Virgin Islands
CoinW,83444.67335527754,8,2017.0,United Arab Emirates
BitMart,65724.5329909291,8,2017.0,Cayman Islands
WEEX,61821.262374332124,8,2018.0,Singapore
Toobit,61560.01924277998,8,2022.0,Cayman Islands
Tapbit,60747.37484893437,8,2019.0,United States
LBank,54531.671453529445,8,2015.0,British Virgin Islands
Coinstore,53195.527401692954,8,2020.0,British Virgin Islands
DigiFinex,46139.71667154696,8,2018.0,Seychelles
Upbit,34126.83534214864,8,2017.0,South Korea
WhiteBIT,19019.967385731907,8,2018.0,Lithuania
Bitunix,15507.60355942257,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9245.509822043588,8,2018.0,Seychelles
Tothemoon,5093.851730944096,8,2018.0,Lithuania
Bitfinex,4743.452395517788,8,2012.0,British Virgin Islands
CoinEx,2829.173782155926,8,2017.0,Samoa
Bitbank,1478.2665371737774,8,2016.0,Japan
Backpack Exchange ,1123.110403601266,9,2023.0,British Virgin Islands
Nonkyc.io,696.130943252188,8,2023.0,Seychelles
Deribit Spot,601.8257878267909,8,2016.0,Panama
CEX.IO,510.4928890100943,8,2013.0,United Kingdom
Indodax,502.120870079709,8,2014.0,Indonesia
Bitso,413.9894643327909,8,2014.0,Gibraltar
Luno,350.0143612526065,8,2013.0,Singapore
VALR,295.58059464914385,8,2018.0,South Africa
LCX Exchange,131.06918527937302,8,2020.0,Liechtenstein
Coins.ph,122.08004024656933,8,2014.0,Philippines
Arkham,116.16443312783647,8,2024.0,Dominican Republic
Bitcointry,66.39067204146441,8,2023.0,Seychelles
HashKey Global,11.162268811153986,8,2018.0,Bermuda
Hotcoin,113728.77980942486,7,2017.0,Seychelles
KCEX,62423.64219981268,7,2021.0,Seychelles
XT.COM,40235.218357962665,7,2018.0,Seychelles
Biconomy.com,33418.78585764053,7,2019.0,British Virgin Islands
BVOX,27218.918328242456,7,2018.0,British Virgin Islands
P2B,25656.63802083591,7,2018.0,Lithuania
Hibt,23935.197128560285,7,2021.0,Canada
Zoomex,18655.53880561724,7,2021.0,Seychelles
Bithumb,16469.46596522786,7,2014.0,South Korea
QMall,13311.268293476507,7,2021.0,Lithuania
AscendEX (BitMax),12397.623414918942,7,2018.0,Singapore
BloFin,7222.004881766749,7,2023.0,Marshall Islands
Phemex,6906.016501437923,7,2019.0,Singapore
BitDelta,6678.116298556286,7,2023.0,Vanuatu
Bitvavo,6016.158199298465,7,2018.0,Netherlands
PointPay,5469.96987944701,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4147.571481738482,7,2020.0,
OrangeX,3830.104383397101,7,2021.0,Seychelles
Dex-Trade,3708.822690438792,7,2019.0,Belize
BitKan,3315.1882796140376,7,2012.0,British Virgin Islands
CoinTR,2677.56190954411,7,2022.0,Turkey
BTSE,2573.6914103549243,7,2018.0,British Virgin Islands
bitFlyer,1920.7645534836095,7,2014.0,Japan
Bitkub,1291.2897799829764,7,2018.0,Thailand
bitcastle,1133.8390059429569,7,2019.0,Lithuania
CoinCatch,1084.8399087651514,7,2022.0,British Virgin Islands
EXMO,963.576811213223,7,2014.0,Poland
OKJ,566.3209762814707,7,2017.0,Japan
BitoPro,497.07390318115415,7,2018.0,Taiwan
Max Maicoin,488.95500530687025,7,2018.0,Taiwan
EarnBIT,252.86390541270075,7,2022.0,Lithuania
Foxbit,128.10797114904815,7,2014.0,Brazil
Nami Exchange,64.64305051886757,7,2017.0,Singapore
WOO X,59.425695755006394,7,2019.0,Seychelles
Ondo Global Markets,54.56191840095775,7,2025.0,British Virgin Islands
Bitlo,28.962587477151448,7,2018.0,Turkey
One Trading,12.13800328268913,7,2019.0,Italy
BitMEX,4.367793041363754,7,2022.0,Seychelles
Blockchain.com,0.1149617844875921,7,2012.0,United Kingdom
Azbit,67206.63792225638,6,2018.0,Seychelles
GroveX,34903.1029751721,6,2022.0,Australia
Deepcoin,27408.178159044222,6,2018.0,Seychelles
BigONE,13791.122445996149,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12682.078102340436,6,2018.0,
Icrypex,9186.23413517828,6,2018.0,Turkey
Uniswap V3 (BSC),8263.29229748684,6,2023.0,
Fluid (Ethereum),8050.583651077737,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7414.9024123369545,6,2021.0,
LATOKEN,6536.895190384055,6,2017.0,Cayman Islands
Trubit,4500.9291743377635,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4181.680184901191,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3983.3400804042276,6,,
