Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,305052.79753468535,10,2017.0,Cayman Islands
Bitget,67368.95445717892,10,2018.0,Seychelles
Gate,66820.38491899257,10,2013.0,Panama
MEXC,65408.26960309974,10,2018.0,Seychelles
Bybit,58366.64464602977,10,2018.0,British Virgin Islands
OKX,49790.08813798327,10,2017.0,Seychelles
Coinbase Exchange,42955.226826876366,10,2012.0,United States
Kraken,21672.66064176536,10,2011.0,United States
KuCoin,66103.08170837548,9,2017.0,
HTX,53683.42649612438,9,2013.0,Seychelles
Crypto.com Exchange,51109.32221723185,9,2019.0,Malta
Bullish,36770.634474562576,9,2021.0,Gibraltar
Ourbit,36236.566611478964,9,2020.0,British Virgin Islands
BingX,14494.652193113177,9,2018.0,British Virgin Islands
Bitstamp,7660.254289381424,9,2011.0,Luxembourg
HashKey Exchange,2540.0519534462505,9,2018.0,Hong Kong
Gemini,1972.7066738163892,9,2014.0,United States
Backpack Exchange ,1079.2773093531753,9,2023.0,British Virgin Islands
Binance US,181.80024513764863,9,2019.0,United States
Pionex,97713.76136246632,8,2019.0,British Virgin Islands
CoinW,78395.57776541264,8,2017.0,United Arab Emirates
BitMart,60908.855871341235,8,2017.0,Cayman Islands
WEEX,59759.9611948831,8,2018.0,Singapore
Tapbit,57945.81849595712,8,2019.0,United States
Toobit,57134.91664038403,8,2022.0,Cayman Islands
LBank,52077.753133595346,8,2015.0,British Virgin Islands
Coinstore,51637.09658555296,8,2020.0,British Virgin Islands
DigiFinex,42486.74553958243,8,2018.0,Seychelles
WhiteBIT,18336.6097037694,8,2018.0,Lithuania
Bitunix,14485.879276379756,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8873.97208580203,8,2018.0,Seychelles
Bitfinex,4671.033675309649,8,2012.0,British Virgin Islands
Tothemoon,4645.705936241017,8,2018.0,Lithuania
CoinEx,2696.2368677757413,8,2017.0,Samoa
Bitbank,1344.6795336442374,8,2016.0,Japan
Nonkyc.io,657.5394069685975,8,2023.0,Seychelles
Deribit Spot,577.039107405399,8,2016.0,Panama
Indodax,475.9664893410962,8,2014.0,Indonesia
CEX.IO,421.7644458178052,8,2013.0,United Kingdom
Bitso,372.776133144162,8,2014.0,Gibraltar
Luno,321.24722112855693,8,2013.0,Singapore
VALR,298.95074336535475,8,2018.0,South Africa
Coins.ph,120.90687158061347,8,2014.0,Philippines
Arkham,116.85547867781038,8,2024.0,Dominican Republic
Bitcointry,67.88011831255875,8,2023.0,Seychelles
HashKey Global,11.308583871216793,8,2018.0,Bermuda
Hotcoin,99716.81421558434,7,2017.0,Seychelles
KCEX,58892.43271249852,7,2021.0,Seychelles
XT.COM,37972.579533414064,7,2018.0,Seychelles
