Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.75627577006123,10,2017,Cayman Islands
Bitget,4.464774691843948,10,2018,Seychelles
Bybit,4.379390751871423,10,2018,British Virgin Islands
Gate,4.307705775721093,10,2013,Panama
MEXC,4.151271324525992,10,2018,Seychelles
Coinbase Exchange,3.992495156212519,10,2012,United States
OKX,3.7003354326277664,10,2017,Seychelles
Kraken,1.5964464923687784,10,2011,United States
Crypto.com Exchange,5.004797375774277,9,2019,Malta
HTX,3.9456644399613685,9,2013,Seychelles
KuCoin,1.8546806385667944,9,2017,
Bullish,1.6469943091320565,9,2021,Gibraltar
Bitstamp,0.5314055078166185,9,2011,Luxembourg
Gemini,0.29495876497039164,9,2014,United States
HashKey Exchange,0.12631259441105291,9,2018,Hong Kong
Backpack Exchange ,0.0817015617308331,9,2023,British Virgin Islands
Binance US,0.01562924762930116,9,2019,United States
CoinW,6.038444273849909,8,2017,United Arab Emirates
Ourbit,5.207667930283485,8,2020,British Virgin Islands
Coinstore,4.995879756252862,8,2020,British Virgin Islands
WEEX,4.043903073644515,8,2018,Singapore
BitMart,3.5592955203304357,8,2017,Cayman Islands
DigiFinex,3.3835937940738248,8,2018,Seychelles
Toobit,3.267356100014792,8,2022,Cayman Islands
Upbit,3.0211863233538647,8,2017,South Korea
XT.COM,2.574677476848951,8,2018,Seychelles
WhiteBIT,1.7424116825217357,8,2018,Lithuania
Bitunix,1.1456617212722078,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8992507438589635,8,2018,Seychelles
BingX,0.9002111001378745,8,2018,British Virgin Islands
Bitfinex,0.4987784162315666,8,2012,British Virgin Islands
CoinEx,0.2763685754326683,8,2017,Samoa
Tothemoon,0.26236384717752737,8,2018,Lithuania
Pionex,0.18829947271054592,8,2019,British Virgin Islands
Bitbank,0.09556013871283152,8,2016,Japan
Bitkub,0.07933690288949592,8,2018,Thailand
Deribit Spot,0.0631371810954205,8,2016,Panama
Nonkyc.io,0.04554432653436723,8,2023,Seychelles
Indodax,0.03727321788158387,8,2014,Indonesia
Bitso,0.034726744338167886,8,2014,Gibraltar
LCX Exchange,0.02806694930848622,8,2020,Liechtenstein
Luno,0.021739350779175725,8,2013,Singapore
Arkham,0.012906866194731723,8,2024,Dominican Republic
Coins.ph,0.007993555430032313,8,2014,Philippines
Bitcointry,0.0057187346693803095,8,2023,Seychelles
HashKey Global,0.0016448501990151663,8,2018,Bermuda
KCEX,4.790942120706836,7,2021,Seychelles
BVOX,4.289581024876093,7,2018,British Virgin Islands
LBank,3.751132422480333,7,2015,British Virgin Islands
Biconomy.com,2.5032058011987055,7,2019,British Virgin Islands
P2B,2.1694882947321203,7,2018,Lithuania
QMall,2.172154211774078,7,2021,Lithuania
Hotcoin,1.4833299406361125,7,2017,Seychelles
Bithumb,1.2622812772898897,7,2014,South Korea
Hibt,1.1647881087782521,7,2021,Canada
AscendEX (BitMax),1.0956196357257093,8,2018,Singapore
Phemex,0.778022137588476,7,2019,Singapore
OrangeX,0.514476699125066,7,2021,Seychelles
PointPay,0.5012515604501255,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46552049263506873,7,2023,Vanuatu
BTSE,0.35297477210177075,7,2018,British Virgin Islands
Bitvavo,0.3475782989412968,7,2018,Netherlands
BYDFi,0.33585107335912,7,2020,
Dex-Trade,0.31774412276551334,7,2019,Belize
CoinTR,0.1889554027394528,7,2022,Turkey
bitFlyer,0.14972292217850006,7,2014,Japan
CoinCatch,0.09654918271085965,7,2022,British Virgin Islands
bitcastle,0.08645766654714948,7,2019,Lithuania
EXMO,0.08001927467663945,7,2014,Poland
Max Maicoin,0.056899452954932594,7,2018,Taiwan
OKJ,0.03988757923254939,7,2017,Japan
Tokenize,0.027617357815503424,7,2018,Singapore
Kanga,0.02657105368957158,7,2018,Belize
Korbit,0.024385386066941638,7,2013,South Korea
VALR,0.02408397623610836,7,2018,South Africa
EarnBIT,0.021527880750509328,7,2022,Lithuania
Independent Reserve,0.013811425241827404,7,2013,Australia
WOO X,0.011296672760506634,7,2019,Seychelles
Nami Exchange,0.007434730483288758,7,2017,Singapore
Foxbit,0.006803740258334335,7,2014,Brazil
Bitlo,0.002648772313257934,7,2018,Turkey
Cryptal,0.0015281958656438923,7,2020,Georgia
GroveX,2.6738738528623807,6,2022,Australia
Deepcoin,2.0809364794305734,6,2018,Seychelles
Zoomex,1.3879365050232935,6,2021,Seychelles
Icrypex,1.18980063829023,6,2018,Turkey
Slex,1.1373526602769946,6,2023,Costa Rica
BigONE,1.1100827816333922,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1017259439032199,6,2018,
Uniswap V3 (Arbitrum One),0.6602026550466163,6,2021,
BloFin,0.6419674405230019,6,2023,Marshall Islands
Trubit,0.47817901496034426,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4742553036922464,6,2023,
Hyperliquid,0.423096137721003,6,2024,Cayman Islands
Azbit,0.3915944912569589,6,2018,Seychelles
LATOKEN,0.3801665848084445,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.3767708261996603,6,2023,
SAFEbit,0.3104219260138145,6,2018,Turkey
FMFW.io,0.2983470621499318,6,2019,Bahamas
Fastex,0.2314483342196335,6,2022,Lithuania
