Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.955387545586294,10,2017,Cayman Islands
Gate,3.477079259351796,10,2013,Panama
MEXC,3.4192051242571164,10,2018,Seychelles
Bybit,3.3918352937203484,10,2018,British Virgin Islands
OKX,3.3260459376348335,10,2017,Seychelles
Bitget,2.9687459292793825,10,2018,Seychelles
Coinbase Exchange,2.378459846242287,10,2012,United States
Kraken,0.9088062010622853,10,2011,United States
HTX,3.004120432578903,9,2013,Seychelles
Crypto.com Exchange,1.8362661125857023,9,2019,Malta
KuCoin,1.3975147922505784,9,2017,
Bullish,0.7895203897897707,9,2021,Gibraltar
Bitstamp,0.3262034034524563,9,2011,Luxembourg
Backpack Exchange ,0.07132738044559703,9,2023,British Virgin Islands
Gemini,0.06944473053783326,9,2014,United States
HashKey Exchange,0.06671675752135448,9,2018,Hong Kong
Binance US,0.022155610469474445,9,2019,United States
Luno,0.01365932447198708,9,2013,Singapore
HashKey Global,0.0012561523157804168,9,2018,Bermuda
CoinW,4.713110689597386,8,2017,United Arab Emirates
Ourbit,3.7221844292096358,8,2020,British Virgin Islands
Coinstore,3.5323296810496982,8,2020,British Virgin Islands
BitMart,2.787767058933114,8,2017,Cayman Islands
Toobit,2.57922341789734,8,2022,Cayman Islands
DigiFinex,2.4391235460765985,8,2018,Seychelles
WEEX,2.3676998009491528,8,2018,Singapore
Upbit,2.3668069982079496,8,2017,South Korea
WhiteBIT,1.9548509476183844,8,2018,Lithuania
AscendEX (BitMax),1.0982425125565412,8,2018,Singapore
Bitunix,0.9114742091184582,8,2021,Saint Vincent and the Grenadines
BingX,0.8397131104226625,8,2018,British Virgin Islands
Bitrue,0.785617164826169,8,2018,Seychelles
CoinEx,0.2228021273862066,8,2017,Samoa
Bitfinex,0.17208258255793246,8,2012,British Virgin Islands
Tothemoon,0.1618223720648308,8,2018,Lithuania
Pionex,0.14279585868986494,8,2019,British Virgin Islands
Bitkub,0.07456075071180772,8,2018,Thailand
Bitbank,0.0634962620425298,8,2016,Japan
Indodax,0.037663814926253966,8,2014,Indonesia
Nonkyc.io,0.03417332782045137,8,2023,Seychelles
LCX Exchange,0.031209547960166176,8,2020,Liechtenstein
Deribit Spot,0.026479245017384166,8,2016,Panama
Bitso,0.012746807075989889,8,2014,Gibraltar
Arkham,0.012196852252938315,8,2024,Dominican Republic
Coins.ph,0.008289501126810421,8,2014,Philippines
QMall,6.905948510287387,7,2021,Lithuania
BVOX,4.065437914028052,7,2018,British Virgin Islands
KCEX,3.7508797118735964,7,2021,Seychelles
LBank,3.364859186275993,7,2015,British Virgin Islands
XT.COM,2.0881027708355577,7,2018,Seychelles
Biconomy.com,2.0165117875836964,7,2019,British Virgin Islands
P2B,1.556691907510489,7,2018,Lithuania
Bithumb,1.3533482143239806,7,2014,South Korea
Hotcoin,1.0789352985094531,7,2017,Seychelles
Hibt,0.9408202182069584,7,2021,Canada
Phemex,0.7178615633421701,7,2019,Singapore
OrangeX,0.4710472858681136,7,2021,Seychelles
PointPay,0.36604203289784387,7,2018,Saint Vincent and the Grenadines
BitDelta,0.34171089993984555,7,2023,Vanuatu
BTSE,0.33019514924555604,7,2018,British Virgin Islands
Bitvavo,0.2522206001161453,7,2018,Netherlands
BYDFi,0.2364635219589613,7,2020,
Dex-Trade,0.22807935313804423,7,2019,Belize
CoinTR,0.18693871306397364,7,2022,Turkey
bitFlyer,0.07231894311631028,7,2014,Japan
CoinCatch,0.06581321818166717,7,2022,British Virgin Islands
bitcastle,0.06384219733252665,7,2019,Lithuania
EXMO,0.05815438479067586,7,2014,Poland
Max Maicoin,0.036251570372388874,7,2018,Taiwan
CEX.IO,0.030162426986523234,7,2013,United Kingdom
Tokenize,0.02369741760893073,7,2018,Singapore
Korbit,0.02105487429566734,7,2013,South Korea
Kanga,0.019604065245424702,7,2018,Belize
WOO X,0.013189101728073771,7,2019,Seychelles
EarnBIT,0.0129662160750786,7,2022,Lithuania
Independent Reserve,0.007870782871999268,7,2013,Australia
Nami Exchange,0.007562483818601066,7,2017,Singapore
VALR,0.005142299555031307,7,2018,South Africa
Foxbit,0.004387017941138997,7,2014,Brazil
Bitcointry,0.0035480132893539163,7,2023,Seychelles
Bitlo,0.002208751750994572,7,2018,Turkey
Cryptal,0.0016261931480180073,7,2020,Georgia
Hyperliquid,2.543049996063182,6,2024,Cayman Islands
Deepcoin,1.6145294584774312,6,2018,Seychelles
GroveX,1.7350611990595115,6,2022,Australia
Icrypex,1.0893098790829627,6,2018,Turkey
Zoomex,1.055924906744819,6,2021,Seychelles
Slex,0.951895212727239,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.8106270348059648,6,2018,
BigONE,0.7887330386919136,6,2017,Seychelles
Trubit,0.5087496794566178,6,2022,British Virgin Islands
BloFin,0.4930075161378042,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42586888814329243,6,2023,
Uniswap V3 (Arbitrum One),0.3655268610994498,6,2021,
Azbit,0.35060845716556116,6,2018,Seychelles
SAFEbit,0.3151194072219106,6,2018,Turkey
PancakeSwap V3 (Base),0.31024668337699074,6,2023,
Raydium (CLMM),0.26010200332773115,6,2022,
Fastex,0.2463413634195591,6,2022,Lithuania
FMFW.io,0.24066299154631016,6,2019,Bahamas
