Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210388.47403232462,10,2017,Cayman Islands
Gate,48304.91244580011,10,2013,Panama
MEXC,46029.6678949425,10,2018,Seychelles
Bitget,43541.30784258262,10,2018,Seychelles
Bybit,42690.21282144308,10,2018,British Virgin Islands
Coinbase Exchange,31420.738281615148,10,2012,United States
OKX,29704.45236941836,10,2017,Seychelles
Kraken,14700.93401189349,10,2011,United States
KuCoin,41436.2384463734,9,2017,
HTX,37597.46574737984,9,2013,Seychelles
Crypto.com Exchange,32904.81278553856,9,2019,Malta
Ourbit,19928.64136107476,9,2020,British Virgin Islands
Bullish,15258.948637393087,9,2021,Gibraltar
BingX,10850.595334058304,9,2018,British Virgin Islands
Bitstamp,5760.770742133714,9,2011,Luxembourg
Gemini,1367.4343893020705,9,2014,United States
Backpack Exchange ,816.255123202201,9,2023,British Virgin Islands
HashKey Exchange,608.9207624848161,9,2018,Hong Kong
Binance US,156.2746938666372,9,2019,United States
Pionex,73331.53616836689,8,2019,British Virgin Islands
CoinW,53225.16868545695,8,2017,United Arab Emirates
Coinstore,44305.56684918254,8,2020,British Virgin Islands
Toobit,31676.29654996276,8,2022,Cayman Islands
BitMart,28428.482670658177,8,2017,Cayman Islands
Upbit,27376.209790385878,8,2017,South Korea
DigiFinex,24875.485029296462,8,2018,Seychelles
WEEX,22068.041694510728,8,2018,Singapore
AscendEX (BitMax),11566.05139914292,8,2018,Singapore
Bitunix,9676.292340059903,8,2021,Saint Vincent and the Grenadines
WhiteBIT,8263.363725589887,8,2018,Lithuania
Bitrue,8111.607807251477,8,2018,Seychelles
CoinEx,2774.5423268171076,8,2017,Samoa
Tothemoon,2583.700345464143,8,2018,Lithuania
Bitfinex,1624.0854708810461,8,2012,British Virgin Islands
Bitkub,1024.8575371680395,8,2018,Thailand
Bitbank,614.6758454322099,8,2016,Japan
CEX.IO,526.6680501317436,8,2013,United Kingdom
Nonkyc.io,495.87033923475707,7,2023,Seychelles
Bitso,375.99867813324624,8,2014,Gibraltar
Deribit Spot,350.5215298365511,8,2016,Panama
Indodax,343.5742590153565,8,2014,Indonesia
Luno,194.50616523294914,8,2013,Singapore
LCX Exchange,187.46255141225672,8,2020,Liechtenstein
VALR,178.21396215302946,8,2018,South Africa
Arkham,108.39903108382457,8,2024,Dominican Republic
Coins.ph,100.30285747141576,8,2014,Philippines
HashKey Global,10.529240712321963,8,2018,Bermuda
Hotcoin,113903.58498403283,7,2017,Seychelles
Tapbit,36427.52395294334,7,2019,United States
LBank,36325.89258098932,7,2015,British Virgin Islands
KCEX,35688.490772654586,7,2021,Seychelles
BVOX,27291.682431919005,7,2018,British Virgin Islands
XT.COM,23846.889827262174,7,2018,Seychelles
Biconomy.com,18123.62437609087,7,2019,British Virgin Islands
P2B,16222.5179375042,7,2018,Lithuania
Zoomex,13226.26251374563,7,2021,Seychelles
Bithumb,11135.26027517093,7,2014,South Korea
Hibt,10931.083478034296,7,2021,Canada
QMall,8113.581618211123,7,2021,Lithuania
Phemex,5013.43844805936,7,2019,Singapore
BloFin,4886.098165925793,7,2023,Marshall Islands
Hyperliquid,3802.5585257850807,6,2024,Cayman Islands
BitDelta,3788.403324887717,7,2023,Vanuatu
PointPay,3699.723776890712,7,2018,Saint Vincent and the Grenadines
OrangeX,3487.8114969210815,7,2021,Seychelles
Bitvavo,3159.9829022742924,7,2018,Netherlands
BYDFi,2292.9618409977584,7,2020,
BTSE,2291.6724577264526,7,2018,British Virgin Islands
Dex-Trade,2188.235685650061,7,2019,Belize
Paribu,2037.9727748155415,7,2017,Turkey
CoinTR,1578.5195763407926,7,2022,Turkey
bitFlyer,986.232526787626,7,2014,Japan
EXMO,645.3252868423427,7,2014,Poland
CoinCatch,643.9441019989846,7,2022,British Virgin Islands
bitcastle,618.1754280254567,7,2019,Lithuania
OKJ,545.3091849709931,7,2017,Japan
BitoPro,339.09361574424827,7,2018,Taiwan
Max Maicoin,267.88806609032304,7,2018,Taiwan
EarnBIT,143.67478073915842,7,2022,Lithuania
Independent Reserve,122.78087994218205,7,2013,Australia
Nami Exchange,82.20453725090134,7,2017,Singapore
Foxbit,49.081741971114404,7,2014,Brazil
WOO X,42.66481444126312,7,2019,Seychelles
Bitcointry,37.7987343028267,7,2023,Seychelles
Bitlo,17.947898168063894,7,2018,Turkey
Cryptal,13.382364850694481,7,2020,Georgia
One Trading,4.10501797768242,7,2019,Italy
BitMEX,2.68142844816581,7,2022,Seychelles
Bitcoin.me,0.3399333435161792,7,2021,
Azbit,50682.91757907104,6,2018,Seychelles
GroveX,22948.80145764072,6,2022,Australia
Deepcoin,16262.442030371758,6,2018,Seychelles
Icrypex,10146.903846490379,6,2018,Turkey
Slex,9128.417159345932,6,2023,Costa Rica
BigONE,7658.390680092557,6,2017,Seychelles
Uniswap V3 (Ethereum),6722.758762043934,6,2018,
Fluid (Ethereum),6511.179010680138,6,2024,British Virgin Islands
Uniswap V3 (BSC),5965.783865642427,6,2023,
LATOKEN,4463.334089839152,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),4113.250715163344,6,2021,
