Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.711827360294812,10,2017,Cayman Islands
MEXC,5.030507360544596,10,2018,Seychelles
Bitget,4.518102471407486,10,2018,Seychelles
Gate,4.129038415440798,10,2013,Panama
Bybit,4.130669187416419,10,2018,British Virgin Islands
OKX,3.2075776834193537,10,2017,Seychelles
Coinbase Exchange,2.867323709936313,10,2012,United States
Kraken,1.3807953413609824,10,2011,United States
Crypto.com Exchange,3.8598904279486645,9,2019,Malta
HTX,3.7811025932443747,9,2013,Seychelles
KuCoin,1.7850471239589814,9,2017,
Bullish,1.016797115289148,9,2021,Gibraltar
Bitstamp,0.4407494444796961,9,2011,Luxembourg
HashKey Exchange,0.0991746999087248,9,2018,Hong Kong
Gemini,0.0864729839419767,9,2014,United States
Backpack Exchange ,0.060509334306225224,9,2023,British Virgin Islands
Nonkyc.io,0.050708104987489865,9,2023,Seychelles
Binance US,0.01189203790858434,9,2019,United States
HashKey Global,0.0013596767612400324,9,2018,Bermuda
Coinstore,4.928129160795847,8,2020,British Virgin Islands
CoinW,4.678536605256376,8,2017,United Arab Emirates
Ourbit,3.607016641220842,8,2020,British Virgin Islands
WEEX,3.372928106326358,8,2018,Singapore
Upbit,3.172336486887722,8,2017,South Korea
Toobit,2.863414664145145,8,2022,Cayman Islands
BitMart,2.7370076071307503,8,2017,Cayman Islands
DigiFinex,2.6539846706933994,8,2018,Seychelles
WhiteBIT,2.24575173528919,8,2018,Lithuania
AscendEX (BitMax),1.4108112692685206,8,2018,Singapore
BingX,1.3762300743426454,8,2018,British Virgin Islands
Bitunix,1.0857808300980807,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8458463252045958,8,2018,Seychelles
Pionex,0.53642326093993,8,2019,British Virgin Islands
CoinEx,0.24577393433734535,8,2017,Samoa
Tothemoon,0.24156672265538232,8,2018,Lithuania
Bitfinex,0.19774027196893973,8,2012,British Virgin Islands
Bitbank,0.08875882057833363,8,2016,Japan
Bitkub,0.08436783551041399,8,2018,Thailand
Deribit Spot,0.04250639447157143,8,2016,Panama
Bitso,0.03453963208515953,8,2014,Gibraltar
Indodax,0.03292395325733725,8,2014,Indonesia
LCX Exchange,0.029177194223003116,8,2020,Liechtenstein
Luno,0.016134618569788938,8,2013,Singapore
Coins.ph,0.01018976756496955,8,2014,Philippines
Arkham,0.0046950305697173785,8,2024,Dominican Republic
Tapbit,4.216617309121309,7,2019,United States
BVOX,4.161332546453386,7,2018,British Virgin Islands
KCEX,4.136046358047435,7,2021,Seychelles
LBank,3.7987491491814147,7,2015,British Virgin Islands
XT.COM,2.4092805178579186,7,2018,Seychelles
Biconomy.com,2.3951901594086817,7,2019,British Virgin Islands
P2B,1.7093123257078155,7,2018,Lithuania
Bithumb,1.2182637172691728,7,2014,South Korea
Hotcoin,1.1916109107939783,7,2017,Seychelles
Hibt,1.0054398235231188,7,2021,Canada
Hyperliquid,0.8929113588277732,7,2024,Cayman Islands
Phemex,0.7838856256619458,7,2019,Singapore
BitDelta,0.5227981007365814,7,2023,Vanuatu
PointPay,0.4696433968710051,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4024362520734709,7,2021,Seychelles
BTSE,0.3366154109631382,7,2018,British Virgin Islands
BYDFi,0.27336663681980716,7,2020,
Dex-Trade,0.2614848985864317,7,2019,Belize
Bitvavo,0.2482995431886519,7,2018,Netherlands
CoinTR,0.19667870560731354,7,2022,Turkey
bitFlyer,0.13113361678113297,7,2014,Japan
Max Maicoin,0.09074601924427662,7,2018,Taiwan
CoinCatch,0.08448532721676937,7,2022,British Virgin Islands
EXMO,0.07570638776684804,7,2014,Poland
bitcastle,0.0690766051903991,7,2019,Lithuania
CEX.IO,0.06332067571305507,7,2013,United Kingdom
OKJ,0.036018908314643716,7,2017,Japan
Tokenize,0.027708880780720774,7,2018,Singapore
VALR,0.027134402872814236,7,2018,South Africa
Korbit,0.026233190457564316,7,2013,South Korea
Kanga,0.02604866317750168,7,2018,Belize
EarnBIT,0.01731953749455222,7,2022,Lithuania
Foxbit,0.013467298800623589,7,2014,Brazil
Independent Reserve,0.01215172349549902,7,2013,Australia
Nami Exchange,0.007699697418077495,7,2017,Singapore
Bitcointry,0.00610191796412138,7,2023,Seychelles
WOO X,0.0054398748891731205,7,2019,Seychelles
Bitlo,0.002481670030079741,7,2018,Turkey
Cryptal,0.0016324897548772178,7,2020,Georgia
BitMEX,0.0001839934813190696,7,2022,Seychelles
Azbit,3.460415624740479,6,2018,Seychelles
GroveX,2.452731517749284,6,2022,Australia
Deepcoin,2.0005496990180145,6,2018,Seychelles
QMall,1.697301666219739,7,2021,Lithuania
Uniswap V3 (Ethereum),1.4881240872555443,6,2018,
Zoomex,1.1561244138148914,6,2021,Seychelles
Icrypex,1.0375983670755329,6,2018,Turkey
Slex,1.0256419116404165,6,2023,Costa Rica
BigONE,0.8554570626308714,6,2017,Seychelles
BloFin,0.694270371825613,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5415668256646923,6,2023,
Raydium (CLMM),0.5237006166756835,6,2022,
Uniswap V3 (Arbitrum One),0.5188787928368354,6,2021,
Trubit,0.5026788751923126,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3199953837467193,6,2023,
