Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,310346.6968698154,10,2017.0,Cayman Islands
Bitget,69821.36318394223,10,2018.0,Seychelles
Gate,68327.317782863,10,2013.0,Panama
MEXC,65323.64560231392,10,2018.0,Seychelles
Bybit,59785.32075549842,10,2018.0,British Virgin Islands
OKX,51536.069739424085,10,2017.0,Seychelles
Coinbase Exchange,41573.62185759824,10,2012.0,United States
Kraken,21748.88110496753,10,2011.0,United States
KuCoin,66933.4922268193,9,2017.0,
HTX,53883.89347609604,9,2013.0,Seychelles
Crypto.com Exchange,51692.21169075495,9,2019.0,Malta
Bullish,37288.940134555625,9,2021.0,Gibraltar
Ourbit,36691.78961311614,9,2020.0,British Virgin Islands
BingX,14690.774201338498,9,2018.0,British Virgin Islands
Bitstamp,7587.11729020207,9,2011.0,Luxembourg
HashKey Exchange,2558.8657299202096,9,2018.0,Hong Kong
Gemini,1983.574373101067,9,2014.0,United States
Backpack Exchange ,1097.1494616910766,9,2023.0,British Virgin Islands
Binance US,187.50287621900253,9,2019.0,United States
Pionex,97231.93340745165,8,2019.0,British Virgin Islands
CoinW,77359.53743363454,8,2017.0,United Arab Emirates
BitMart,60697.20373609446,8,2017.0,Cayman Islands
WEEX,59086.8663705776,8,2018.0,Singapore
Tapbit,55847.14630934171,8,2019.0,United States
Toobit,57234.75192297502,8,2022.0,Cayman Islands
Coinstore,51919.824374368305,8,2020.0,British Virgin Islands
LBank,51842.520183551555,8,2015.0,British Virgin Islands
DigiFinex,42666.70466475293,8,2018.0,Seychelles
WhiteBIT,18370.73663145171,8,2018.0,Lithuania
Bitunix,14830.896044539228,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8815.18855230094,8,2018.0,Seychelles
Bitfinex,4975.434820118607,8,2012.0,British Virgin Islands
Tothemoon,4750.157307130405,8,2018.0,Lithuania
CoinEx,2794.108641994995,8,2017.0,Samoa
Bitbank,1338.6568243924673,8,2016.0,Japan
Nonkyc.io,648.722900927821,8,2023.0,Seychelles
Deribit Spot,589.8833491896085,8,2016.0,Panama
CEX.IO,434.21920886448646,8,2013.0,United Kingdom
Bitso,369.8584044495086,8,2014.0,Gibraltar
Luno,312.6958193140093,8,2013.0,Singapore
VALR,305.3007168766226,8,2018.0,South Africa
LCX Exchange,133.88598398768775,8,2020.0,Liechtenstein
Coins.ph,123.78328288544648,8,2014.0,Philippines
Arkham,117.43324513251714,8,2024.0,Dominican Republic
Bitcointry,67.54449326029719,8,2023.0,Seychelles
HashKey Global,11.360882861931115,8,2018.0,Bermuda
Hotcoin,100282.21111227808,7,2017.0,Seychelles
KCEX,58945.84905374142,7,2021.0,Seychelles
XT.COM,38484.95003361368,7,2018.0,Seychelles
Upbit,31613.875426936043,7,2017.0,South Korea
Biconomy.com,31654.697627796657,7,2019.0,British Virgin Islands
BVOX,27371.602567539092,7,2018.0,British Virgin Islands
P2B,23608.109884700214,7,2018.0,Lithuania
Hibt,23243.003073910753,7,2021.0,Canada
Zoomex,18370.072284874626,7,2021.0,Seychelles
Bithumb,15344.991063897347,7,2014.0,South Korea
QMall,12324.591444786904,7,2021.0,Lithuania
AscendEX (BitMax),12333.531817155137,7,2018.0,Singapore
BloFin,6969.88507638616,7,2023.0,Marshall Islands
Phemex,6687.4918296346095,7,2019.0,Singapore
BitDelta,6392.93668444519,7,2023.0,Vanuatu
Bitvavo,5509.705666826204,7,2018.0,Netherlands
PointPay,5095.928990725645,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3869.6180951236747,7,2020.0,
OrangeX,3748.751690531577,7,2021.0,Seychelles
Dex-Trade,3425.9694576886654,7,2019.0,Belize
BitKan,3191.45427334464,7,2012.0,British Virgin Islands
CoinTR,2670.760432223628,7,2022.0,Turkey
BTSE,2326.135364398147,7,2018.0,British Virgin Islands
bitFlyer,1779.5005264914487,7,2014.0,Japan
Bitkub,1202.7015115438335,7,2018.0,Thailand
bitcastle,1067.498197526732,7,2019.0,Lithuania
CoinCatch,1078.0896215545538,7,2022.0,British Virgin Islands
EXMO,937.8154163069647,7,2014.0,Poland
OKJ,556.2143703063629,7,2017.0,Japan
BitoPro,483.7977137849286,7,2018.0,Taiwan
Indodax,466.5480404845637,7,2014.0,Indonesia
Max Maicoin,462.06425256093013,7,2018.0,Taiwan
EarnBIT,242.12437092738125,7,2022.0,Lithuania
Foxbit,115.60227833959539,7,2014.0,Brazil
WOO X,64.84451043717662,7,2019.0,Seychelles
Nami Exchange,53.80233073818551,7,2017.0,Singapore
Ondo Global Markets,46.66118546685229,7,2025.0,British Virgin Islands
Bitlo,27.769006579245822,7,2018.0,Turkey
One Trading,11.979662061925682,7,2019.0,Italy
Azbit,71184.23204170511,6,2018.0,Seychelles
GroveX,34601.214780252696,6,2022.0,Australia
Deepcoin,26510.67459931903,6,2018.0,Seychelles
BigONE,12669.29287789207,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12003.576853890007,6,2018.0,
Fluid (Ethereum),8517.677003890694,6,2024.0,British Virgin Islands
Icrypex,8437.431137602616,6,2018.0,Turkey
Uniswap V3 (BSC),8169.30442716604,6,2023.0,
Uniswap V3 (Arbitrum One),7351.140339742761,6,2021.0,
LATOKEN,6241.254425594074,6,2017.0,Cayman Islands
Trubit,4411.163366636533,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4327.960003322187,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3695.9186364194475,6,,
Raydium (CLMM),3485.5768456339347,6,2022.0,
FMFW.io,3354.335601999153,6,2019.0,Bahamas
