Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.382350005159186,10,2017,Cayman Islands
Bitget,5.291445728410802,10,2018,Seychelles
MEXC,4.884575242376504,10,2018,Seychelles
Bybit,4.473842012900367,10,2018,British Virgin Islands
Gate,4.342917307939816,10,2013,Panama
OKX,3.5208866939009273,10,2017,Seychelles
Coinbase Exchange,3.5002666397636535,10,2012,United States
Kraken,1.4532222026924966,10,2011,United States
Crypto.com Exchange,4.682439737772217,9,2019,Malta
HTX,3.864284725134925,9,2013,Seychelles
KuCoin,1.8783952877102374,9,2017,
Bullish,1.0864194869095718,9,2021,Gibraltar
Bitstamp,0.5892380899710183,9,2011,Luxembourg
Gemini,0.12655952244370536,9,2014,United States
HashKey Exchange,0.1186562926944254,9,2018,Hong Kong
Backpack Exchange ,0.06667097100700198,9,2023,British Virgin Islands
Nonkyc.io,0.04929740947973786,9,2023,Seychelles
Binance US,0.0116696045458048,9,2019,United States
CoinW,5.265579081217725,8,2017,United Arab Emirates
Coinstore,5.024685991659705,8,2020,British Virgin Islands
Ourbit,4.33054235809314,8,2020,British Virgin Islands
BitMart,4.121867503556228,8,2017,Cayman Islands
WEEX,3.7698595613084254,8,2018,Singapore
DigiFinex,3.039698417287992,8,2018,Seychelles
Toobit,2.9854442273156767,8,2022,Cayman Islands
Upbit,2.4866600163776282,8,2017,South Korea
WhiteBIT,1.8282842709877667,8,2018,Lithuania
AscendEX (BitMax),1.4858877665134078,8,2018,Singapore
BingX,1.445175036240494,8,2018,British Virgin Islands
Bitunix,1.1034790742113456,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8560372528179703,8,2018,Seychelles
Pionex,0.7155868762567277,8,2019,British Virgin Islands
Tothemoon,0.28553825380054865,8,2018,Lithuania
CoinEx,0.2527268051695902,8,2017,Samoa
Bitfinex,0.20767919289537362,8,2012,British Virgin Islands
Bitbank,0.11096470404897071,8,2016,Japan
Bitkub,0.07296963884848515,8,2018,Thailand
Deribit Spot,0.033028611762065195,8,2016,Panama
Indodax,0.03243963843747576,8,2014,Indonesia
Bitso,0.030328563222952524,8,2014,Gibraltar
LCX Exchange,0.030037659169126707,8,2020,Liechtenstein
Luno,0.017976121024523166,8,2013,Singapore
Coins.ph,0.00908888214266515,8,2014,Philippines
Arkham,0.004477822404958258,8,2024,Dominican Republic
HashKey Global,0.0012391804100635464,8,2018,Bermuda
Tapbit,4.824388639183579,7,2019,United States
BVOX,4.399659482389635,7,2018,British Virgin Islands
KCEX,4.349215186059492,7,2021,Seychelles
LBank,3.74793376742055,7,2015,British Virgin Islands
Biconomy.com,2.618188493638409,7,2019,British Virgin Islands
XT.COM,2.523878722570677,7,2018,Seychelles
Hotcoin,1.98989766181516,7,2017,Seychelles
P2B,1.9322683081734795,7,2018,Lithuania
Hibt,1.0754322341987923,7,2021,Canada
Bithumb,1.0502142137763477,7,2014,South Korea
Phemex,0.791543490525294,7,2019,Singapore
PointPay,0.5282869529791028,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5269077998852514,7,2023,Vanuatu
OrangeX,0.40717901622006164,7,2021,Seychelles
BTSE,0.3546579036434326,7,2018,British Virgin Islands
BYDFi,0.2859483227866333,7,2020,
Dex-Trade,0.282001076623723,7,2019,Belize
Bitvavo,0.277109224727509,7,2018,Netherlands
CoinTR,0.1952731025067089,7,2022,Turkey
bitFlyer,0.14264270412685756,7,2014,Japan
CoinCatch,0.08454164400637704,7,2022,British Virgin Islands
EXMO,0.07791042309325964,7,2014,Poland
bitcastle,0.07709863635637344,7,2019,Lithuania
CEX.IO,0.056274957440632205,7,2013,United Kingdom
Max Maicoin,0.04718326058057243,7,2018,Taiwan
Tokenize,0.028453249691781465,7,2018,Singapore
VALR,0.026187524245471272,7,2018,South Africa
Korbit,0.023747987626960124,7,2013,South Korea
EarnBIT,0.01805583459374597,7,2022,Lithuania
Foxbit,0.016393992892896187,7,2014,Brazil
Independent Reserve,0.012693652199577493,7,2013,Australia
Nami Exchange,0.008808910696554243,7,2017,Singapore
Bitcointry,0.00626746696150935,7,2023,Seychelles
WOO X,0.005741299220010896,7,2019,Seychelles
Bitlo,0.0022451607025368316,7,2018,Turkey
Cryptal,0.001605128912940013,7,2020,Georgia
One Trading,0.000858000082504436,7,2019,Italy
BitMEX,0.00021326139650152662,7,2022,Seychelles
Azbit,4.2554212750130205,6,2018,Seychelles
GroveX,2.4569795191403467,6,2022,Australia
Deepcoin,2.111469683251927,6,2018,Seychelles
QMall,1.7443808209966016,6,2021,Lithuania
Zoomex,1.3788573385520067,6,2021,Seychelles
Uniswap V3 (Ethereum),1.354669105988001,6,2018,
Slex,1.1205695423837785,6,2023,Costa Rica
Icrypex,1.0447024722761455,6,2018,Turkey
BigONE,0.9716964231889692,6,2017,Seychelles
BloFin,0.7326826992207043,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.57344827670978,6,2021,
Trubit,0.4983515990768192,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4755748807995919,6,2023,
Raydium (CLMM),0.44573249598119624,6,2022,
Hyperliquid,0.43042142400925437,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3536489791572693,6,2023,
LATOKEN,0.33636185571174737,6,2017,Cayman Islands
