Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.94772635507743,10,2017.0,Cayman Islands
Bitget,5.325739239216066,10,2018.0,Seychelles
Gate,5.285681414897577,10,2013.0,Panama
MEXC,4.77311685570377,10,2018.0,Seychelles
Bybit,4.689819258776806,10,2018.0,British Virgin Islands
OKX,3.8204121092389967,10,2017.0,Seychelles
Coinbase Exchange,3.1615965497353904,10,2012.0,United States
Kraken,1.8906732571092482,10,2011.0,United States
Crypto.com Exchange,4.342627372754233,9,2019.0,Malta
HTX,3.3092201271008945,9,2013.0,Seychelles
KuCoin,1.833575372643525,9,2017.0,
Bullish,1.6245934268602398,9,2021.0,Gibraltar
BingX,0.869966145971898,9,2018.0,British Virgin Islands
Bitstamp,0.5026174621225172,9,2011.0,Luxembourg
Gemini,0.24826957133869676,9,2014.0,United States
Bitfinex,0.1791997115040127,9,2012.0,British Virgin Islands
HashKey Exchange,0.10626041512626883,9,2018.0,Hong Kong
Backpack Exchange ,0.08106059124753669,9,2023.0,British Virgin Islands
Binance US,0.02598817021999315,9,2019.0,United States
HashKey Global,0.004266410106117557,9,2018.0,Bermuda
CoinW,5.600414611138064,8,2017.0,United Arab Emirates
Coinstore,5.03348584296671,8,2020.0,British Virgin Islands
Ourbit,4.609787174269895,8,2020.0,British Virgin Islands
WEEX,4.116550329207807,8,2018.0,Singapore
BitMart,3.7868347304695362,8,2017.0,Cayman Islands
Upbit,3.1525392982467544,8,2017.0,South Korea
DigiFinex,3.0294334870772484,8,2018.0,Seychelles
Toobit,2.9155430216124074,8,2022.0,Cayman Islands
XT.COM,2.443398114158211,8,2018.0,Seychelles
WhiteBIT,1.5269558633604818,8,2018.0,Lithuania
Bitunix,1.0787103520413548,8,2021.0,Saint Vincent and the Grenadines
Pionex,1.0336556248332276,8,2019.0,British Virgin Islands
Bitrue,0.9166935362275436,8,2018.0,Seychelles
CoinEx,0.2733029333265982,8,2017.0,Samoa
Tothemoon,0.20998442491328198,8,2018.0,Lithuania
Bitbank,0.10252318948504278,8,2016.0,Japan
Bitkub,0.09386271424195095,8,2018.0,Thailand
Deribit Spot,0.05906757623849842,8,2016.0,Panama
Nonkyc.io,0.052191485944002504,8,2023.0,Seychelles
Indodax,0.03876435650227935,8,2014.0,Indonesia
Bitso,0.03293218993907027,8,2014.0,Gibraltar
Luno,0.031830103059401094,8,2013.0,Singapore
Arkham,0.017360196287352844,8,2024.0,Dominican Republic
Bitcointry,0.011312641418931936,8,2023.0,Seychelles
KCEX,4.853328893665123,7,2021.0,Seychelles
BVOX,4.136182450134525,7,2018.0,British Virgin Islands
LBank,3.7248661480437457,7,2015.0,British Virgin Islands
P2B,2.0811770330218633,7,2018.0,Lithuania
Hotcoin,1.6087033814979799,7,2017.0,Seychelles
Bithumb,1.5075369305172734,7,2014.0,South Korea
Hibt,1.2415095086817736,7,2021.0,Canada
Biconomy.com,0.8180070204582841,7,2019.0,British Virgin Islands
Phemex,0.6710014018824338,7,2019.0,Singapore
OrangeX,0.5547302538152147,7,2021.0,Seychelles
BitDelta,0.5264822329011223,7,2023.0,Vanuatu
PointPay,0.49717296326166516,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3337551977647924,7,2018.0,Netherlands
BTSE,0.3243462620267332,7,2018.0,British Virgin Islands
Dex-Trade,0.29339027206062035,7,2019.0,Belize
QMall,0.21201423481399226,7,2021.0,Lithuania
CoinTR,0.21166808165865775,7,2022.0,Turkey
bitFlyer,0.1657043613903701,7,2014.0,Japan
Tokenize,0.12711422933777458,7,2018.0,Singapore
CoinCatch,0.0910047549316196,7,2022.0,British Virgin Islands
EXMO,0.07984020844208684,7,2014.0,Poland
bitcastle,0.07574298239898558,7,2019.0,Lithuania
Max Maicoin,0.05634408640824939,7,2018.0,Taiwan
VALR,0.035949529558759206,7,2018.0,South Africa
Kanga,0.02710528691375717,7,2018.0,Belize
Korbit,0.02185096691653745,7,2013.0,South Korea
EarnBIT,0.019313205723930884,7,2022.0,Lithuania
LCX Exchange,0.016026051927162513,7,2020.0,Liechtenstein
Independent Reserve,0.015109887995286491,7,2013.0,Australia
Mercado Bitcoin,0.012269059118116384,7,2013.0,Brazil
WOO X,0.011065624885108235,7,2019.0,Seychelles
Coins.ph,0.009925542011916736,7,2014.0,Philippines
Nami Exchange,0.008795119826122709,7,2017.0,Singapore
Foxbit,0.006932804235957926,7,2014.0,Brazil
Bitlo,0.002642201898002387,7,2018.0,Turkey
Cryptal,0.0015293530294322008,7,2020.0,Georgia
BitMEX,0.00044097337151537933,7,2022.0,Seychelles
GroveX,2.7000876924185078,6,2022.0,Australia
Deepcoin,1.958434136781901,6,2018.0,Seychelles
Zoomex,1.396664226498939,6,2021.0,Seychelles
Uniswap V3 (Ethereum),1.224097049880806,6,2018.0,
Slex,1.063265259506633,6,2023.0,Costa Rica
AscendEX (BitMax),1.0390075005247175,6,2018.0,Singapore
BigONE,1.0045864601003618,6,2017.0,Seychelles
Icrypex,0.9948959928406457,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.6143741445192187,6,2021.0,
Hyperliquid,0.38227640481841735,6,2024.0,Cayman Islands
Azbit,0.3685650023459141,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.3658736795556818,6,2023.0,
Trubit,0.3532943963730637,6,2022.0,British Virgin Islands
FMFW.io,0.29812632148404855,6,2019.0,Bahamas
Blackhole V3,0.27410244954727014,6,2024.0,Cayman Islands
Raydium (CLMM),0.2462652592152446,6,2022.0,
Fastex,0.22678883723975224,6,2022.0,Lithuania
BloFin,0.21094957269195697,6,2023.0,Marshall Islands
Hyperion,0.12265344504662772,6,,
