Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.846283430230244,10,2017,Cayman Islands
MEXC,4.269155795152749,10,2018,Seychelles
Bitget,4.215673448703081,10,2018,Seychelles
Gate,4.009314402457045,10,2013,Panama
OKX,4.006851791093791,10,2017,Seychelles
Bybit,3.9789231812272132,10,2018,British Virgin Islands
Coinbase Exchange,3.3380502999765347,10,2012,United States
Kraken,1.5213876314461152,10,2011,United States
Crypto.com Exchange,4.71589816039139,9,2019,Malta
HTX,3.623098739468061,9,2013,Seychelles
KuCoin,1.9604107795383277,9,2017,
Bullish,1.5386920396249006,9,2021,Gibraltar
Bitstamp,0.563514624463635,9,2011,Luxembourg
Gemini,0.2633921356916438,9,2014,United States
HashKey Exchange,0.09855224821611319,9,2018,Hong Kong
Backpack Exchange ,0.07610852269460146,9,2023,British Virgin Islands
Binance US,0.01260142383585149,9,2019,United States
CoinW,5.799733476620168,8,2017,United Arab Emirates
Coinstore,4.714602898775912,8,2020,British Virgin Islands
Ourbit,4.2709146776493085,8,2020,British Virgin Islands
WEEX,3.9286864606372913,8,2018,Singapore
BitMart,3.4985139375782257,8,2017,Cayman Islands
Toobit,2.9969099149766985,8,2022,Cayman Islands
DigiFinex,2.979822853582976,8,2018,Seychelles
Upbit,2.6748954644584235,8,2017,South Korea
XT.COM,2.3174594195014575,8,2018,Seychelles
WhiteBIT,1.5927619249950011,8,2018,Lithuania
AscendEX (BitMax),1.1001170463823946,8,2018,Singapore
Bitunix,1.0805060529279318,8,2021,Saint Vincent and the Grenadines
BingX,0.9134795693652888,8,2018,British Virgin Islands
Bitrue,0.7941858273684921,8,2018,Seychelles
Bitfinex,0.28805719624810416,8,2012,British Virgin Islands
CoinEx,0.22838990275877502,8,2017,Samoa
Tothemoon,0.2265666364917854,8,2018,Lithuania
Pionex,0.16851684421753754,8,2019,British Virgin Islands
Bitbank,0.09301595581576139,8,2016,Japan
Bitkub,0.06728163033725393,8,2018,Thailand
Deribit Spot,0.06067667284665767,8,2016,Panama
Nonkyc.io,0.048442456622910156,8,2023,Seychelles
Indodax,0.03543598355426567,8,2014,Indonesia
Bitso,0.034834456013943325,8,2014,Gibraltar
Luno,0.018833727046961256,8,2013,Singapore
Arkham,0.011377806492895699,8,2024,Dominican Republic
Coins.ph,0.007501326560541347,8,2014,Philippines
Bitcointry,0.003992385058343557,8,2023,Seychelles
HashKey Global,0.0015811477209221588,8,2018,Bermuda
QMall,5.458792849693104,7,2021,Lithuania
BVOX,4.375875113427455,7,2018,British Virgin Islands
KCEX,4.012168622424207,7,2021,Seychelles
LBank,3.525536570196873,7,2015,British Virgin Islands
Biconomy.com,2.1792717131360435,7,2019,British Virgin Islands
P2B,1.9023557583915973,7,2018,Lithuania
Hotcoin,1.1748876632031802,7,2017,Seychelles
Bithumb,1.1699650199653322,7,2014,South Korea
Hibt,1.0818504992560771,7,2021,Canada
Phemex,0.7565447686833932,7,2019,Singapore
OrangeX,0.45141787396953037,7,2021,Seychelles
BitDelta,0.4437460751102761,7,2023,Vanuatu
PointPay,0.4357941568361965,7,2018,Saint Vincent and the Grenadines
BTSE,0.3515884751806129,7,2018,British Virgin Islands
BYDFi,0.3105979185789958,7,2020,
Bitvavo,0.29672176079968166,7,2018,Netherlands
Dex-Trade,0.28071778031967376,7,2019,Belize
CoinTR,0.1947465589203997,7,2022,Turkey
bitFlyer,0.13690271571136312,7,2014,Japan
CoinCatch,0.08883910134166552,7,2022,British Virgin Islands
EXMO,0.07679273192740967,7,2014,Poland
bitcastle,0.0730078624738774,7,2019,Lithuania
Max Maicoin,0.041924211697344484,7,2018,Taiwan
OKJ,0.03977233225022338,7,2017,Japan
Tokenize,0.02704181399474476,7,2018,Singapore
Kanga,0.02624674654216695,7,2018,Belize
LCX Exchange,0.02588652266932197,7,2020,Liechtenstein
VALR,0.02118807409272828,7,2018,South Africa
EarnBIT,0.01892888021214414,7,2022,Lithuania
Korbit,0.018283606700323734,7,2013,South Korea
Nami Exchange,0.010406066781706389,7,2017,Singapore
Independent Reserve,0.009541872915529277,7,2013,Australia
WOO X,0.00823944035082994,7,2019,Seychelles
Foxbit,0.007183373440864876,7,2014,Brazil
Bitlo,0.0020654907218264212,7,2018,Turkey
BitMEX,0.0001600515206755654,7,2022,Seychelles
Blockchain.com,1.3041575330634878e-05,7,2012,United Kingdom
GroveX,2.5128655543668805,6,2022,Australia
Deepcoin,1.8400003472751187,6,2018,Seychelles
Zoomex,1.2207696662588765,6,2021,Seychelles
Slex,1.0446000998031912,6,2023,Costa Rica
BigONE,0.9294336625627516,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9278833568021477,6,2018,
Uniswap V3 (Arbitrum One),0.6801622152917315,6,2021,
BloFin,0.5758875730473108,6,2023,Marshall Islands
Hyperliquid,0.5546173053904634,6,2024,Cayman Islands
Uniswap V3 (BSC),0.4806511222197201,6,2023,
PancakeSwap V3 (Base),0.4145812315765922,6,2023,
Azbit,0.38430248232088304,6,2018,Seychelles
Trubit,0.3748574017597477,6,2022,British Virgin Islands
SAFEbit,0.3136472942163493,6,2018,Turkey
FMFW.io,0.306672005598526,6,2019,Bahamas
LATOKEN,0.3078177987127045,6,2017,Cayman Islands
Raydium (CLMM),0.23805385857697725,6,2022,
