Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,176229.82956478762,10,2017.0,Cayman Islands
MEXC,37953.62952991834,10,2018.0,Seychelles
Gate,30652.95661200553,10,2013.0,Panama
OKX,24601.168135876487,10,2017.0,Seychelles
Coinbase Exchange,21073.63552983778,10,2012.0,United States
Bitget,19166.801975241306,10,2018.0,Seychelles
Kraken,10747.300334461355,10,2011.0,United States
KuCoin,32968.16537071824,9,2017.0,
Bybit,29198.318666019455,9,2018.0,British Virgin Islands
HTX,26206.391135394424,9,2013.0,Seychelles
Crypto.com Exchange,23706.604206696014,9,2019.0,Malta
Ourbit,17679.127623132492,9,2020.0,British Virgin Islands
Bullish,14145.817875499913,9,2021.0,Gibraltar
BingX,7948.967211543568,9,2018.0,British Virgin Islands
Bitstamp,3522.8525365313562,9,2011.0,Luxembourg
Gemini,1040.5018101314058,9,2014.0,United States
Backpack Exchange ,661.2052449125812,9,2023.0,British Virgin Islands
Binance US,98.14721142009604,9,2019.0,United States
Pionex,47150.92613478188,8,2019.0,British Virgin Islands
BitMart,38699.005253152325,8,2017.0,Cayman Islands
Toobit,37200.86381006058,8,2022.0,Cayman Islands
LBank,36639.70697602974,8,2015.0,British Virgin Islands
Coinstore,34792.10146388186,8,2020.0,British Virgin Islands
CoinW,33830.730472994655,8,2017.0,United Arab Emirates
WEEX,28094.194193288396,8,2018.0,Singapore
Tapbit,26739.773834820706,8,2019.0,United States
DigiFinex,19744.343132977727,8,2018.0,Seychelles
Upbit,19650.28243015051,8,2017.0,South Korea
AscendEX (BitMax),12374.291944692199,8,2018.0,Singapore
WhiteBIT,9608.257937384851,8,2018.0,Lithuania
Bitunix,7150.867107352524,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5314.141390001272,8,2018.0,Seychelles
Tothemoon,1935.0697343427923,8,2018.0,Lithuania
CoinEx,1667.4403322701946,8,2017.0,Samoa
Bitfinex,1630.7686308038049,8,2012.0,British Virgin Islands
HashKey Exchange,702.834381501607,8,2018.0,Hong Kong
Bitbank,611.7426035007283,8,2016.0,Japan
Nonkyc.io,403.029571445367,8,2023.0,Seychelles
CEX.IO,365.5071835311878,8,2013.0,United Kingdom
Bitso,281.99619170351855,8,2014.0,Gibraltar
Indodax,218.69648924032794,8,2014.0,Indonesia
VALR,202.16141186251662,8,2018.0,South Africa
Deribit Spot,192.59817240073235,8,2016.0,Panama
Luno,111.21233607838619,8,2013.0,Singapore
Coins.ph,91.97643686826879,8,2014.0,Philippines
Bitcointry,42.482476210958644,8,2023.0,Seychelles
Arkham,15.678645310244248,8,2024.0,Dominican Republic
Bitlo,14.200952380934979,8,2018.0,Turkey
HashKey Global,11.24587624383274,8,2018.0,Bermuda
KCEX,27004.937163682684,7,2021.0,Seychelles
BVOX,21231.207792616373,7,2018.0,British Virgin Islands
Hotcoin,17565.783422970428,7,2017.0,Seychelles
XT.COM,17002.52789751741,7,2018.0,Seychelles
Biconomy.com,15278.735711187943,7,2019.0,British Virgin Islands
P2B,12118.581290389646,7,2018.0,Lithuania
Hibt,10371.678326709834,7,2021.0,Canada
Bithumb,10209.678128957377,7,2014.0,South Korea
Zoomex,8555.411081425553,7,2021.0,Seychelles
QMall,8361.033624904188,7,2021.0,Lithuania
Phemex,5943.383913323948,7,2019.0,Singapore
BitDelta,4132.799733463053,7,2023.0,Vanuatu
BTSE,2288.3616222371675,7,2018.0,British Virgin Islands
Bitvavo,2163.66063481928,7,2018.0,Netherlands
BitKan,2119.461193508349,7,2012.0,British Virgin Islands
OrangeX,2063.218424841757,7,2021.0,Seychelles
CoinTR,1944.6793115623911,7,2022.0,Turkey
Dex-Trade,1637.9208815472618,7,2019.0,Belize
BYDFi,1578.4428350575492,7,2020.0,
EXMO,1336.5732719143243,7,2014.0,Poland
bitFlyer,1168.4740740562268,7,2014.0,Japan
CoinCatch,494.6112842229366,7,2022.0,British Virgin Islands
bitcastle,472.9813035617509,7,2019.0,Lithuania
Bitkub,455.1371257403615,7,2018.0,Thailand
Max Maicoin,190.65002469456036,7,2018.0,Taiwan
BitoPro,156.18885112327402,7,2018.0,Taiwan
Korbit,137.7534689280565,7,2013.0,South Korea
LCX Exchange,122.3482297557975,7,2020.0,Liechtenstein
EarnBIT,109.60042578249147,7,2022.0,Lithuania
Independent Reserve,68.15932984922259,7,2013.0,Australia
Foxbit,58.2730732524721,7,2014.0,Brazil
WOO X,41.687315181606756,7,2019.0,Seychelles
Nami Exchange,29.09925372971332,7,2017.0,Singapore
Azbit,60489.524276195945,6,2018.0,Seychelles
GroveX,19242.11226662039,6,2022.0,Australia
Deepcoin,15139.993310812602,6,2018.0,Seychelles
Icrypex,7470.769757978659,6,2018.0,Turkey
Uniswap V3 (Ethereum),6325.7780103828645,6,2018.0,
BigONE,5906.9826840429905,6,2017.0,Seychelles
Fluid (Ethereum),5246.736195652265,6,2024.0,British Virgin Islands
Trubit,3686.761595169662,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3548.5331895862664,6,,
BloFin,3499.1097962965937,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3490.2411174693802,6,2021.0,
Momentum,3155.87297994254,6,,
PancakeSwap V3 (Base),3150.729976998385,6,2023.0,
LATOKEN,2527.720717664109,6,2017.0,Cayman Islands
PointPay,2139.0302175845263,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2086.154125685519,6,2019.0,Bahamas
Raydium (CLMM),1911.5811243218006,6,2022.0,
SAFEbit,1867.1930995175342,6,2018.0,Turkey
