Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.339582502850234,10,2017,Cayman Islands
Bitget,4.673401027323457,10,2018,Seychelles
MEXC,4.628517020130337,10,2018,Seychelles
Bybit,4.060506405142388,10,2018,British Virgin Islands
Gate,3.901404276779286,10,2013,Panama
OKX,3.1783777629062295,10,2017,Seychelles
Coinbase Exchange,2.798725591668518,10,2012,United States
Kraken,1.2411559047233003,10,2011,United States
Crypto.com Exchange,3.7836486788485733,9,2019,Malta
HTX,3.497526274175265,9,2013,Seychelles
KuCoin,1.7231760868979267,9,2017,
Bullish,0.9635566182362858,9,2021,Gibraltar
Bitstamp,0.48190688478186,9,2011,Luxembourg
HashKey Exchange,0.11281619652994068,9,2018,Hong Kong
Gemini,0.09207662541330616,9,2014,United States
Backpack Exchange ,0.06105129318360011,9,2023,British Virgin Islands
Nonkyc.io,0.044437337791825265,9,2023,Seychelles
Luno,0.01517049445358,9,2013,Singapore
Binance US,0.010896621356485954,9,2019,United States
Coinstore,4.57366972296541,8,2020,British Virgin Islands
CoinW,4.4490894519559046,8,2017,United Arab Emirates
Ourbit,3.6483577647994436,8,2020,British Virgin Islands
WEEX,3.341053827627141,8,2018,Singapore
BitMart,3.1596351147424895,8,2017,Cayman Islands
Toobit,2.6374102699714737,8,2022,Cayman Islands
DigiFinex,2.576595130729043,8,2018,Seychelles
Upbit,2.4698894575820125,8,2017,South Korea
WhiteBIT,1.8230672905879373,8,2018,Lithuania
AscendEX (BitMax),1.4915795493266966,8,2018,Singapore
BingX,1.3088126251244103,8,2018,British Virgin Islands
Bitunix,1.0059529044791244,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7940510299774802,8,2018,Seychelles
Pionex,0.5769488794733999,8,2019,British Virgin Islands
CoinEx,0.23121652741096974,8,2017,Samoa
Tothemoon,0.22866386589346924,8,2018,Lithuania
Bitfinex,0.18913460122776157,8,2012,British Virgin Islands
Bitbank,0.0926046154291851,8,2016,Japan
Bitkub,0.06947424751408321,8,2018,Thailand
Indodax,0.030188220390871632,8,2014,Indonesia
Bitso,0.030058909737450595,8,2014,Gibraltar
LCX Exchange,0.02953289564064445,8,2020,Liechtenstein
Deribit Spot,0.02900006347667119,8,2016,Panama
Coins.ph,0.008894477931715692,8,2014,Philippines
Arkham,0.00368978733103624,8,2024,Dominican Republic
HashKey Global,0.0012760830578557889,8,2018,Bermuda
BVOX,4.283480131914536,7,2018,British Virgin Islands
Tapbit,3.9946560069820967,7,2019,United States
KCEX,3.8435968255362587,7,2021,Seychelles
LBank,3.3725081825587684,7,2015,British Virgin Islands
Biconomy.com,2.3004185016935788,7,2019,British Virgin Islands
XT.COM,2.1889974540110018,7,2018,Seychelles
P2B,1.604487102799356,7,2018,Lithuania
QMall,1.551610558533399,7,2021,Lithuania
Hotcoin,1.395553988307779,7,2017,Seychelles
Bithumb,1.0259463159843925,7,2014,South Korea
Hibt,0.9202283750700858,7,2021,Canada
Phemex,0.7688026292427054,7,2019,Singapore
BitDelta,0.5124133808422274,7,2023,Vanuatu
PointPay,0.44349366746545443,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38274469120934573,7,2021,Seychelles
BTSE,0.33184885890121596,7,2018,British Virgin Islands
BYDFi,0.24506829527598556,7,2020,
Dex-Trade,0.24100344400788945,7,2019,Belize
Bitvavo,0.2368079847402165,7,2018,Netherlands
CoinTR,0.1864838173163746,7,2022,Turkey
bitFlyer,0.12499993847179884,7,2014,Japan
EXMO,0.0766141214102475,7,2014,Poland
CoinCatch,0.07505047219621361,7,2022,British Virgin Islands
bitcastle,0.06360432183396927,7,2019,Lithuania
CEX.IO,0.05057240442732735,7,2013,United Kingdom
Max Maicoin,0.041394488614066895,7,2018,Taiwan
OKJ,0.04013784201958129,7,2017,Japan
Tokenize,0.026754452161238583,7,2018,Singapore
Kanga,0.026222410776973248,7,2018,Belize
VALR,0.024239313753363557,7,2018,South Africa
Korbit,0.019765521934465,7,2013,South Korea
EarnBIT,0.01615341538880183,7,2022,Lithuania
Foxbit,0.015435456031153788,7,2014,Brazil
Independent Reserve,0.011791682573626464,7,2013,Australia
Nami Exchange,0.008610198313039068,7,2017,Singapore
Bitcointry,0.006490498660325183,7,2023,Seychelles
WOO X,0.005387942768947266,7,2019,Seychelles
Bitlo,0.0022383519968806956,7,2018,Turkey
Cryptal,0.001628543572834757,7,2020,Georgia
One Trading,0.0007662610682246955,7,2019,Italy
BitMEX,0.0002208345871112056,7,2022,Seychelles
Azbit,3.378494507975591,6,2018,Seychelles
GroveX,2.198418415924266,6,2022,Australia
Deepcoin,1.905794203209611,6,2018,Seychelles
Uniswap V3 (Ethereum),1.390985879999397,6,2018,
Zoomex,1.2558225023703902,6,2021,Seychelles
Icrypex,1.0452284575879802,6,2018,Turkey
Slex,0.9482003965523644,6,2023,Costa Rica
BigONE,0.8031596279029004,6,2017,Seychelles
BloFin,0.66573519855137,6,2023,Marshall Islands
Uniswap V3 (BSC),0.49332254429690464,6,2023,
Uniswap V3 (Arbitrum One),0.4665773082320434,6,2021,
Raydium (CLMM),0.4369581653329222,6,2022,
Trubit,0.41201319557092003,6,2022,British Virgin Islands
Hyperliquid,0.4050608099071596,6,2024,Cayman Islands
