Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.37342091334786,10,2017,Cayman Islands
Gate,3.223583676535029,10,2013,Panama
MEXC,3.065177586181576,10,2018,Seychelles
Bybit,2.9769918653823737,10,2018,British Virgin Islands
OKX,2.526515801469176,10,2017,Seychelles
Bitget,2.490032861809342,10,2018,Seychelles
Coinbase Exchange,1.9328382690611428,10,2012,United States
Kraken,0.6827494715200815,10,2011,United States
HTX,2.72471299107231,9,2013,Seychelles
Crypto.com Exchange,1.4913856748056664,9,2019,Malta
KuCoin,1.1874788207821734,9,2017,
Bullish,0.6721752214653705,9,2021,Gibraltar
Bitstamp,0.29247417763455746,9,2011,Luxembourg
Backpack Exchange ,0.06584504878601496,9,2023,British Virgin Islands
Gemini,0.04936649997942988,9,2014,United States
HashKey Exchange,0.043926370340425305,9,2018,Hong Kong
Binance US,0.020675061939866263,9,2019,United States
Luno,0.011603689282748195,8,2013,Singapore
HashKey Global,0.0013021102344192733,9,2018,Bermuda
CoinW,3.934900677701027,8,2017,United Arab Emirates
Coinstore,3.183173232968701,8,2020,British Virgin Islands
Ourbit,3.038713554838984,8,2020,British Virgin Islands
BitMart,2.275857851574493,8,2017,Cayman Islands
Toobit,2.1650127344990344,8,2022,Cayman Islands
WEEX,2.0556079384632384,8,2018,Singapore
Upbit,2.0043574346469817,8,2017,South Korea
DigiFinex,1.8998871341292778,8,2018,Seychelles
WhiteBIT,1.675403837145721,8,2018,Lithuania
AscendEX (BitMax),1.072089761130009,8,2018,Singapore
Bitunix,0.7488581134243256,8,2021,Saint Vincent and the Grenadines
BingX,0.7264858415858968,8,2018,British Virgin Islands
Bitrue,0.6866247804519747,8,2018,Seychelles
Pionex,0.2790900793596888,8,2019,British Virgin Islands
CoinEx,0.19401322334375473,8,2017,Samoa
Tothemoon,0.14433297670739728,8,2018,Lithuania
Bitfinex,0.11905102948464114,8,2012,British Virgin Islands
Bitkub,0.05992989851407992,8,2018,Thailand
Bitbank,0.0527104732018727,8,2016,Japan
Indodax,0.03278362545318473,8,2014,Indonesia
Nonkyc.io,0.03229110301059202,8,2023,Seychelles
LCX Exchange,0.030807973442020034,8,2020,Liechtenstein
Deribit Spot,0.02527744347245886,8,2016,Panama
Arkham,0.014591478431161178,8,2024,Dominican Republic
Bitso,0.011099933706065006,8,2014,Gibraltar
Coins.ph,0.007442108777961894,8,2014,Philippines
QMall,5.253299611243696,7,2021,Lithuania
BVOX,3.8686782988515716,7,2018,British Virgin Islands
KCEX,3.088580284038953,7,2021,Seychelles
LBank,2.8256210114535505,7,2015,British Virgin Islands
XT.COM,1.7372504768897676,7,2018,Seychelles
Biconomy.com,1.6454567892905578,7,2019,British Virgin Islands
P2B,1.2943521125628428,7,2018,Lithuania
Bithumb,1.1222323960657512,7,2014,South Korea
Hotcoin,0.9540036909760049,7,2017,Seychelles
Hibt,0.8049423838195451,7,2021,Canada
Phemex,0.70010259634277,7,2019,Singapore
OrangeX,0.42295445237278306,7,2021,Seychelles
BitDelta,0.3335019764298954,7,2023,Vanuatu
BTSE,0.3332866476395781,7,2018,British Virgin Islands
PointPay,0.304135449408319,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20407992453750373,7,2020,
Bitvavo,0.19689090715143232,7,2018,Netherlands
Dex-Trade,0.18633665663794619,7,2019,Belize
CoinTR,0.18330437134590574,7,2022,Turkey
CoinCatch,0.056554754495724606,7,2022,British Virgin Islands
bitFlyer,0.053247419557582644,7,2014,Japan
bitcastle,0.05165100297936584,7,2019,Lithuania
EXMO,0.04489666608182639,7,2014,Poland
Max Maicoin,0.030285543656466764,7,2018,Taiwan
CEX.IO,0.024271968444555193,7,2013,United Kingdom
Tokenize,0.02297312627350896,7,2018,Singapore
Kanga,0.0189289792517424,7,2018,Belize
Korbit,0.01822830148305918,7,2013,South Korea
EarnBIT,0.01124654420153979,7,2022,Lithuania
WOO X,0.010247410723098895,7,2019,Seychelles
Nami Exchange,0.007189344930986334,7,2017,Singapore
Independent Reserve,0.005739989224606528,7,2013,Australia
Foxbit,0.005234833697024358,7,2014,Brazil
OKJ,0.004878812971628856,7,2017,Japan
VALR,0.00467043449162937,7,2018,South Africa
Bitcointry,0.00353855625685052,7,2023,Seychelles
Bitlo,0.0021337242257823195,7,2018,Turkey
Cryptal,0.0016239725916801621,7,2020,Georgia
BitMEX,0.00024011674350859694,6,2022,Seychelles
Hyperliquid,1.544133573751994,6,2024,Cayman Islands
Deepcoin,1.5156226286239922,6,2018,Seychelles
GroveX,1.508067291177567,6,2022,Australia
Icrypex,1.0471147329551318,6,2018,Turkey
Zoomex,0.9138891166542965,6,2021,Seychelles
Slex,0.7717847652586881,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6164875723124574,6,2018,
BigONE,0.6031966773303986,6,2017,Seychelles
Trubit,0.45428635040401777,6,2022,British Virgin Islands
BloFin,0.43197808325611703,6,2023,Marshall Islands
SAFEbit,0.317004715560802,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31577021894478474,6,2021,
Azbit,0.257255687544353,6,2018,Seychelles
FMFW.io,0.2460365870898642,6,2019,Bahamas
PancakeSwap V3 (Base),0.24540963434056526,6,2023,
Fastex,0.24415125894746953,6,2022,Lithuania
