Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209752.19847017282,10,2017.0,Cayman Islands
MEXC,46813.65847892202,10,2018.0,Seychelles
Gate,33005.37107476565,10,2013.0,Panama
OKX,31543.02840744601,10,2017.0,Seychelles
Coinbase Exchange,27878.950989199293,10,2012.0,United States
Bitget,18251.829642520308,10,2018.0,Seychelles
Kraken,14098.261577064985,10,2011.0,United States
KuCoin,39603.51504862208,9,2017.0,
Bybit,33677.298335302774,9,2018.0,British Virgin Islands
HTX,31593.422851117673,9,2013.0,Seychelles
Crypto.com Exchange,32185.543409957052,9,2019.0,Malta
Ourbit,23176.786492892206,9,2020.0,British Virgin Islands
Bullish,19581.72208303983,9,2021.0,Gibraltar
BingX,9230.17029892881,9,2018.0,British Virgin Islands
Bitstamp,5140.373501408948,9,2011.0,Luxembourg
Gemini,1396.210119165094,9,2014.0,United States
HashKey Exchange,1032.1761299197747,9,2018.0,Hong Kong
Backpack Exchange ,770.4093697927344,9,2023.0,British Virgin Islands
Binance US,124.23111775654124,9,2019.0,United States
Pionex,70040.12198064709,8,2019.0,British Virgin Islands
CoinW,54165.79681255196,8,2017.0,United Arab Emirates
LBank,47906.69635457511,8,2015.0,British Virgin Islands
Toobit,46684.37635521539,8,2022.0,Cayman Islands
Coinstore,42811.825428196535,8,2020.0,British Virgin Islands
WEEX,40086.92495851671,8,2018.0,Singapore
Tapbit,34720.82573999373,8,2019.0,United States
BitMart,29312.59443053643,8,2017.0,Cayman Islands
DigiFinex,26897.09755989323,8,2018.0,Seychelles
WhiteBIT,15980.909918627493,8,2018.0,Lithuania
Upbit,14984.774510623323,8,2017.0,South Korea
Zoomex,10057.5936743578,8,2021.0,Seychelles
Bitunix,9474.00768973331,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7400.844104234322,8,2018.0,Seychelles
Tothemoon,2856.3126347054713,8,2018.0,Lithuania
Bitfinex,2637.7994099879097,8,2012.0,British Virgin Islands
CoinEx,2252.1994077333534,8,2017.0,Samoa
Bitbank,683.1232338069586,8,2016.0,Japan
Nonkyc.io,502.3190906313899,8,2023.0,Seychelles
CEX.IO,443.5714094075922,8,2013.0,United Kingdom
Bybit EU,313.83110613199517,8,2025.0,Austria
Bitso,307.6762142635892,8,2014.0,Gibraltar
Deribit Spot,267.74636109354617,8,2016.0,Panama
Indodax,241.41422844276897,8,2014.0,Indonesia
VALR,207.6145606748012,8,2018.0,South Africa
Luno,166.2268133066918,8,2013.0,Singapore
LCX Exchange,154.29785421922728,8,2020.0,Liechtenstein
Coins.ph,101.68791260383531,8,2014.0,Philippines
Bitcointry,54.40016796297696,8,2023.0,Seychelles
Bitlo,15.65046200136629,8,2018.0,Turkey
Arkham,15.599086684303458,8,2024.0,Dominican Republic
KCEX,36960.05470722828,7,2021.0,Seychelles
BVOX,25162.86611343457,7,2018.0,British Virgin Islands
XT.COM,24648.01018262534,7,2018.0,Seychelles
Hotcoin,22402.643769022132,7,2017.0,Seychelles
Biconomy.com,21460.65608603365,7,2019.0,British Virgin Islands
P2B,18423.64594176677,7,2018.0,Lithuania
Hibt,17628.880934879668,7,2021.0,Canada
AscendEX (BitMax),12724.70756125928,7,2018.0,Singapore
BitDelta,11536.683394819807,7,2023.0,Vanuatu
Bithumb,7389.586292816384,7,2014.0,South Korea
QMall,6406.997882800325,7,2021.0,Lithuania
Phemex,6334.301571400683,7,2019.0,Singapore
Hyperliquid,3488.939628571902,7,2024.0,Cayman Islands
BTSE,2891.903014181479,7,2018.0,British Virgin Islands
Bitvavo,2804.653501970974,7,2018.0,Netherlands
BitKan,2609.6451116952467,7,2012.0,British Virgin Islands
OrangeX,2451.7635587415066,7,2021.0,Seychelles
Dex-Trade,2275.052258578864,7,2019.0,Belize
BYDFi,2163.8218806109244,7,2020.0,
CoinTR,2111.6156439251267,7,2022.0,Turkey
bitFlyer,1359.6255618755756,7,2014.0,Japan
EXMO,1229.01466943651,7,2014.0,Poland
Bitkub,668.2985402332524,7,2018.0,Thailand
CoinCatch,665.716210639609,7,2022.0,British Virgin Islands
bitcastle,599.6399294182715,7,2019.0,Lithuania
OKJ,593.6918592781233,7,2017.0,Japan
Max Maicoin,285.9181747198323,7,2018.0,Taiwan
BitoPro,237.93579810209994,7,2018.0,Taiwan
Korbit,165.13905619814417,7,2013.0,South Korea
EarnBIT,150.75432983549686,7,2022.0,Lithuania
Foxbit,138.16307487688368,7,2014.0,Brazil
Independent Reserve,136.79332866025345,7,2013.0,Australia
Nami Exchange,46.98181367234208,7,2017.0,Singapore
WazirX,19.86798393296544,7,2018.0,India
Ondo Global Markets,17.62737308767324,7,2025.0,British Virgin Islands
WOO X,15.463440427921329,7,2019.0,Seychelles
One Trading,10.347242603475015,7,2019.0,Italy
HashKey Global,9.229296632420148,7,2018.0,Bermuda
BitMEX,3.9554615654248266,7,2022.0,Seychelles
Azbit,55305.41812979276,6,2018.0,Seychelles
GroveX,21839.707031907117,6,2022.0,Australia
Deepcoin,17862.055008081905,6,2018.0,Seychelles
Icrypex,8772.35903529271,6,2018.0,Turkey
BigONE,8140.473943446275,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7645.532816929381,6,2018.0,
Uniswap V3 (BSC),5374.885479758483,6,2023.0,
BloFin,5029.611101311212,6,2023.0,Marshall Islands
Fluid (Ethereum),4157.2624451106,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3866.166990358875,6,,
Uniswap V3 (Arbitrum One),3689.4167519784087,6,2021.0,
