Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180834.65681457517,10,2017.0,Cayman Islands
MEXC,38595.140105802275,10,2018.0,Seychelles
Gate,31285.26081421351,10,2013.0,Panama
OKX,25987.54490577147,10,2017.0,Seychelles
Coinbase Exchange,21593.686682470336,10,2012.0,United States
Bitget,19589.127700544264,10,2018.0,Seychelles
Kraken,10944.52005352443,10,2011.0,United States
KuCoin,33472.768491718714,9,2017.0,
Bybit,30013.360597425264,9,2018.0,British Virgin Islands
HTX,26479.184941109153,9,2013.0,Seychelles
Crypto.com Exchange,24645.12593804626,9,2019.0,Malta
Ourbit,18555.96583864121,9,2020.0,British Virgin Islands
Bullish,14673.911213884678,9,2021.0,Gibraltar
BingX,8145.0888764622705,9,2018.0,British Virgin Islands
Bitstamp,3687.1748616410405,9,2011.0,Luxembourg
Gemini,1048.1215633439208,9,2014.0,United States
Backpack Exchange ,668.0716780750935,9,2023.0,British Virgin Islands
Binance US,97.27888004793046,9,2019.0,United States
Pionex,48130.083046194726,8,2019.0,British Virgin Islands
BitMart,38779.86926089854,8,2017.0,Cayman Islands
Toobit,37782.460019378464,8,2022.0,Cayman Islands
Coinstore,35726.556954441796,8,2020.0,British Virgin Islands
LBank,35290.69721756654,8,2015.0,British Virgin Islands
CoinW,34037.35410825832,8,2017.0,United Arab Emirates
WEEX,31082.711529754364,8,2018.0,Singapore
Tapbit,27409.385619212015,8,2019.0,United States
DigiFinex,20121.139215608382,8,2018.0,Seychelles
Upbit,19526.39482943099,8,2017.0,South Korea
AscendEX (BitMax),12378.906537854882,8,2018.0,Singapore
WhiteBIT,10414.244835021154,8,2018.0,Lithuania
Bitunix,7268.001012775021,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5296.964141267085,8,2018.0,Seychelles
Tothemoon,1937.6844296550596,8,2018.0,Lithuania
CoinEx,1701.9262197124392,8,2017.0,Samoa
Bitfinex,1687.1419688980175,8,2012.0,British Virgin Islands
HashKey Exchange,731.3773883319261,8,2018.0,Hong Kong
Bitbank,618.151535634309,8,2016.0,Japan
Nonkyc.io,409.06914117190826,8,2023.0,Seychelles
CEX.IO,376.6418531467804,8,2013.0,United Kingdom
Bitso,272.7676582851773,8,2014.0,Gibraltar
Deribit Spot,205.73102163293717,8,2016.0,Panama
VALR,202.30066000459877,8,2018.0,South Africa
LCX Exchange,121.78164851053631,8,2020.0,Liechtenstein
Luno,112.28857227921516,8,2013.0,Singapore
Coins.ph,93.71445987314304,8,2014.0,Philippines
Bitcointry,43.85695505547718,8,2023.0,Seychelles
Arkham,15.935295031662497,8,2024.0,Dominican Republic
Bitlo,14.193954113770742,8,2018.0,Turkey
HashKey Global,11.656967221521883,8,2018.0,Bermuda
KCEX,27127.95312719293,7,2021.0,Seychelles
BVOX,21762.166542542465,7,2018.0,British Virgin Islands
Hotcoin,17310.083488644777,7,2017.0,Seychelles
XT.COM,17105.893969391745,7,2018.0,Seychelles
Biconomy.com,15403.059087810641,7,2019.0,British Virgin Islands
P2B,12156.572464168876,7,2018.0,Lithuania
Hibt,10619.174320844073,7,2021.0,Canada
Bithumb,9676.080222615446,7,2014.0,South Korea
Zoomex,8892.78291349929,7,2021.0,Seychelles
QMall,8178.679476533275,7,2021.0,Lithuania
Phemex,5970.7555894034895,7,2019.0,Singapore
BitDelta,4190.512662496836,7,2023.0,Vanuatu
BTSE,2282.276041899628,7,2018.0,British Virgin Islands
Bitvavo,2126.236622258797,7,2018.0,Netherlands
BitKan,2087.709609132841,7,2012.0,British Virgin Islands
OrangeX,2029.4086241525101,7,2021.0,Seychelles
CoinTR,1945.0017635326624,7,2022.0,Turkey
Dex-Trade,1663.777960559097,7,2019.0,Belize
BYDFi,1617.9233159153484,7,2020.0,
bitFlyer,1203.5070408622155,7,2014.0,Japan
EXMO,1181.350960021822,7,2014.0,Poland
CoinCatch,503.6656170966675,7,2022.0,British Virgin Islands
bitcastle,479.17396895148306,7,2019.0,Lithuania
Bitkub,466.4519567772795,7,2018.0,Thailand
Indodax,219.93456408681766,8,2014.0,Indonesia
Max Maicoin,193.07152402604902,7,2018.0,Taiwan
BitoPro,155.17794819362993,7,2018.0,Taiwan
Korbit,137.74163285839228,7,2013.0,South Korea
EarnBIT,112.12403018044,7,2022.0,Lithuania
Independent Reserve,73.13891911263042,7,2013.0,Australia
Foxbit,58.97568451905218,7,2014.0,Brazil
WOO X,40.605252895346176,7,2019.0,Seychelles
Nami Exchange,28.015117377716688,7,2017.0,Singapore
WazirX,16.81593290942421,7,2018.0,India
One Trading,3.4766264009041064,7,2019.0,Italy
Azbit,60159.70096327735,6,2018.0,Seychelles
GroveX,19724.08280152326,6,2022.0,Australia
Deepcoin,15296.651181446343,6,2018.0,Seychelles
Icrypex,7484.6588210701775,6,2018.0,Turkey
Uniswap V3 (Ethereum),6671.580890621312,6,2018.0,
Uniswap V3 (BSC),6398.994493013135,6,2023.0,
BigONE,5931.763036943564,6,2017.0,Seychelles
Fluid (Ethereum),5667.611976340121,6,2024.0,British Virgin Islands
Trubit,3632.297152770963,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3628.9230677246996,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3583.6683453037194,6,,
BloFin,3578.553089794935,6,2023.0,Marshall Islands
Momentum,3160.9166311669273,6,,
PancakeSwap V3 (Base),3144.7413512563544,6,2023.0,
LATOKEN,2536.5807663363457,6,2017.0,Cayman Islands
PointPay,2196.6376796049544,6,2018.0,Saint Vincent and the Grenadines
